epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
15,3.336003065109253,0.5789473652839661,0.8549346327781677,0.5789473652839661,1.3728594779968262,0.8620689511299133,0.1886727511882782,0.8620689511299133
16,2.9330615997314453,0.6491228342056274,0.7523980140686035,0.6491228342056274,1.0631816387176514,0.8275862336158752,0.19681423902511597,0.8275862336158752
17,3.232802629470825,0.5964912176132202,0.716019868850708,0.5964912176132202,0.6549277305603027,0.8275862336158752,0.20869308710098267,0.8275862336158752
18,3.0655720233917236,0.6052631735801697,0.7391608953475952,0.6052631735801697,1.4554524421691895,0.8275862336158752,0.23964117467403412,0.8275862336158752
19,3.217522621154785,0.6666666865348816,0.8335259556770325,0.6666666865348816,1.4613991975784302,0.7241379022598267,0.2746708393096924,0.7241379022598267
20,2.6844968795776367,0.640350878238678,0.8109261989593506,0.640350878238678,1.4539437294006348,0.7241379022598267,0.2989588677883148,0.7241379022598267
21,3.2769877910614014,0.6578947305679321,0.8851152658462524,0.6578947305679321,1.4601643085479736,0.7241379022598267,0.3006908893585205,0.7241379022598267
22,2.4944050312042236,0.7105262875556946,0.7270066142082214,0.7105262875556946,1.485296368598938,0.7586206793785095,0.29333093762397766,0.7586206793785095
23,2.8203227519989014,0.6929824352264404,0.7531334757804871,0.6929824352264404,1.5477536916732788,0.8275862336158752,0.2678437829017639,0.8275862336158752
24,1.976215124130249,0.719298243522644,0.6492898464202881,0.719298243522644,1.8758739233016968,0.8275862336158752,0.25325945019721985,0.8275862336158752
25,3.327536106109619,0.6754385828971863,0.8133915662765503,0.6754385828971863,1.8984731435775757,0.8275862336158752,0.24563203752040863,0.8275862336158752
26,2.6942830085754395,0.5877193212509155,0.6776682138442993,0.5877193212509155,1.9169586896896362,0.8275862336158752,0.24492503702640533,0.8275862336158752
27,3.160996198654175,0.6052631735801697,0.7267681360244751,0.6052631735801697,1.4557057619094849,0.8275862336158752,0.2454049438238144,0.8275862336158752
28,3.0495119094848633,0.6491228342056274,0.7975166440010071,0.6491228342056274,1.4379820823669434,0.8275862336158752,0.24848505854606628,0.8275862336158752
29,2.789167881011963,0.6578947305679321,0.6847135424613953,0.6578947305679321,1.4234204292297363,0.8275862336158752,0.25092414021492004,0.8275862336158752
30,2.495382785797119,0.6491228342056274,0.7193364500999451,0.6491228342056274,1.404844880104065,0.8275862336158752,0.25206831097602844,0.8275862336158752
31,2.4903852939605713,0.6929824352264404,0.7312189936637878,0.6929824352264404,1.4015365839004517,0.8275862336158752,0.26683327555656433,0.8275862336158752
32,3.2890498638153076,0.6491228342056274,0.7712441682815552,0.6491228342056274,1.4004734754562378,0.8275862336158752,0.28326258063316345,0.8275862336158752
33,2.145172595977783,0.6754385828971863,0.6639421582221985,0.6754385828971863,1.3961211442947388,0.7931034564971924,0.2933962345123291,0.7931034564971924
34,1.8884320259094238,0.7017543911933899,0.6763865351676941,0.7017543911933899,1.3861420154571533,0.7931034564971924,0.2996388077735901,0.7931034564971924
35,2.647205114364624,0.6315789222717285,0.7446569204330444,0.6315789222717285,1.3773891925811768,0.7931034564971924,0.3026425540447235,0.7931034564971924
36,2.1253788471221924,0.6754385828971863,0.80891352891922,0.6754385828971863,1.3761852979660034,0.7931034564971924,0.30099451541900635,0.7931034564971924
37,2.161041498184204,0.6842105388641357,0.7019055485725403,0.6842105388641357,1.3782156705856323,0.8275862336158752,0.2976408898830414,0.8275862336158752
38,3.0048105716705322,0.640350878238678,0.8288151025772095,0.640350878238678,1.3897852897644043,0.8275862336158752,0.28717273473739624,0.8275862336158752
39,2.170135736465454,0.7543859481811523,0.5519964098930359,0.7543859481811523,1.4057830572128296,0.8275862336158752,0.2810249626636505,0.8275862336158752
40,3.3228535652160645,0.6315789222717285,0.7631471157073975,0.6315789222717285,1.411684513092041,0.8275862336158752,0.27480772137641907,0.8275862336158752
41,3.0959746837615967,0.640350878238678,0.935547947883606,0.640350878238678,1.417635440826416,0.8275862336158752,0.27235832810401917,0.8275862336158752
42,1.838104486465454,0.7719298005104065,0.5505363345146179,0.7719298005104065,1.4210972785949707,0.8275862336158752,0.27177363634109497,0.8275862336158752
43,2.4224295616149902,0.6666666865348816,0.6847624778747559,0.6666666865348816,1.4083306789398193,0.8275862336158752,0.27209752798080444,0.8275862336158752
44,2.357626438140869,0.6666666865348816,0.647150993347168,0.6666666865348816,1.4032715559005737,0.8275862336158752,0.27277520298957825,0.8275862336158752
45,2.3733632564544678,0.7280701994895935,0.7942314147949219,0.7280701994895935,1.4123685359954834,0.8275862336158752,0.2671542763710022,0.8275862336158752
46,3.026212215423584,0.6929824352264404,0.7372811436653137,0.6929824352264404,1.797223687171936,0.8275862336158752,0.2553895115852356,0.8275862336158752
47,2.120971918106079,0.7105262875556946,0.6625900268554688,0.7105262875556946,1.7993009090423584,0.8275862336158752,0.2568919062614441,0.8275862336158752
48,2.8375072479248047,0.6666666865348816,0.6523350477218628,0.6666666865348816,1.3452461957931519,0.8275862336158752,0.24969014525413513,0.8275862336158752
49,2.96264386177063,0.6754385828971863,0.7290148138999939,0.6754385828971863,1.3073701858520508,0.8275862336158752,0.25094130635261536,0.8275862336158752
50,2.1868958473205566,0.7368420958518982,0.6688560843467712,0.7368420958518982,1.2936973571777344,0.8275862336158752,0.2562110126018524,0.8275862336158752
51,2.513242483139038,0.6315789222717285,0.6115911602973938,0.6315789222717285,1.285714030265808,0.7931034564971924,0.2596127390861511,0.7931034564971924
52,2.623502731323242,0.6315789222717285,0.5492236018180847,0.6315789222717285,1.297977328300476,0.8275862336158752,0.24458500742912292,0.8275862336158752
53,2.044557571411133,0.7456140518188477,0.6134040355682373,0.7456140518188477,1.3250960111618042,0.8620689511299133,0.2402111142873764,0.8620689511299133
54,2.335338830947876,0.6578947305679321,0.7870930433273315,0.6578947305679321,1.0700610876083374,0.8620689511299133,0.238869309425354,0.8620689511299133
55,2.5817482471466064,0.6666666865348816,0.6411993503570557,0.6666666865348816,1.0139763355255127,0.8620689511299133,0.24098514020442963,0.8620689511299133
56,1.8007616996765137,0.7368420958518982,0.5403045415878296,0.7368420958518982,1.033630609512329,0.8620689511299133,0.2462247759103775,0.8620689511299133
57,2.9669382572174072,0.7017543911933899,0.6387594938278198,0.7017543911933899,1.0708200931549072,0.8620689511299133,0.2507166266441345,0.8620689511299133
58,2.714053153991699,0.7017543911933899,0.7079352736473083,0.7017543911933899,1.1041301488876343,0.8620689511299133,0.25381842255592346,0.8620689511299133
59,2.5259206295013428,0.7105262875556946,0.6198880672454834,0.7105262875556946,1.7460633516311646,0.8620689511299133,0.2576534152030945,0.8620689511299133
60,2.177339553833008,0.7456140518188477,0.7812058925628662,0.7456140518188477,1.7461776733398438,0.8275862336158752,0.2617168724536896,0.8275862336158752
61,2.2458653450012207,0.6666666865348816,0.7303683161735535,0.6666666865348816,1.7454732656478882,0.8275862336158752,0.26805683970451355,0.8275862336158752
62,1.9162225723266602,0.7456140518188477,0.680666446685791,0.7456140518188477,1.7446682453155518,0.8275862336158752,0.27342644333839417,0.8275862336158752
63,2.9798364639282227,0.6315789222717285,0.7862952947616577,0.6315789222717285,1.7448921203613281,0.8275862336158752,0.2804238796234131,0.8275862336158752
64,2.1256372928619385,0.7105262875556946,0.6756864786148071,0.7105262875556946,1.7463910579681396,0.8275862336158752,0.28465980291366577,0.8275862336158752
65,1.6200799942016602,0.7543859481811523,0.6981889009475708,0.7543859481811523,1.7492791414260864,0.8275862336158752,0.28847959637641907,0.8275862336158752
66,1.5574421882629395,0.7280701994895935,0.4937155842781067,0.7280701994895935,1.750482439994812,0.8275862336158752,0.29021719098091125,0.8275862336158752
67,1.9965876340866089,0.6929824352264404,0.7449943423271179,0.6929824352264404,1.7517131567001343,0.8275862336158752,0.2902265191078186,0.8275862336158752
68,2.2849559783935547,0.7017543911933899,0.6905630826950073,0.7017543911933899,1.7527313232421875,0.8275862336158752,0.2919280230998993,0.8275862336158752
69,2.8038833141326904,0.640350878238678,0.7766200304031372,0.640350878238678,1.7535223960876465,0.8275862336158752,0.2963549494743347,0.8275862336158752
70,1.718949556350708,0.7105262875556946,0.6839894652366638,0.7105262875556946,1.7535923719406128,0.8275862336158752,0.296217679977417,0.8275862336158752
71,2.000439405441284,0.7017543911933899,0.808211624622345,0.7017543911933899,1.7520111799240112,0.8275862336158752,0.2930380702018738,0.8275862336158752
72,1.4311999082565308,0.7631579041481018,0.5156174302101135,0.7631579041481018,1.7484103441238403,0.8275862336158752,0.2954980731010437,0.8275862336158752
73,1.0478311777114868,0.780701756477356,0.612683892250061,0.780701756477356,1.7489705085754395,0.8275862336158752,0.3023863136768341,0.8275862336158752
74,2.891200304031372,0.6578947305679321,0.7040948867797852,0.6578947305679321,1.747503638267517,0.8275862336158752,0.30590522289276123,0.8275862336158752
75,1.813843846321106,0.719298243522644,0.5528172850608826,0.719298243522644,1.7468080520629883,0.8275862336158752,0.30910545587539673,0.8275862336158752
76,2.5875468254089355,0.7017543911933899,0.689301609992981,0.7017543911933899,1.7463810443878174,0.8275862336158752,0.3117122948169708,0.8275862336158752
77,1.9149185419082642,0.719298243522644,0.6454304456710815,0.719298243522644,1.7461813688278198,0.8275862336158752,0.3144048750400543,0.8275862336158752
78,2.267383337020874,0.6666666865348816,0.7194275259971619,0.6666666865348816,1.7448598146438599,0.8275862336158752,0.31540146470069885,0.8275862336158752
79,2.1456947326660156,0.7368420958518982,0.7445615530014038,0.7368420958518982,1.744912028312683,0.8275862336158752,0.3167268931865692,0.8275862336158752
80,2.1683218479156494,0.7543859481811523,0.8540613055229187,0.7543859481811523,1.7483636140823364,0.8275862336158752,0.3274745047092438,0.8275862336158752
81,2.8645288944244385,0.719298243522644,0.851283073425293,0.719298243522644,1.7502589225769043,0.8275862336158752,0.33673298358917236,0.8275862336158752
82,1.8846981525421143,0.6929824352264404,0.6182045340538025,0.6929824352264404,1.7511487007141113,0.8275862336158752,0.349089115858078,0.8275862336158752
83,1.8267226219177246,0.719298243522644,0.6288554668426514,0.719298243522644,1.7510868310928345,0.8275862336158752,0.3565415143966675,0.8275862336158752
84,2.314954996109009,0.7280701994895935,0.5891222357749939,0.7280701994895935,1.7508739233016968,0.8275862336158752,0.3612865209579468,0.8275862336158752
85,1.9213920831680298,0.7543859481811523,0.6486670970916748,0.7543859481811523,1.751143217086792,0.8275862336158752,0.3650117814540863,0.8275862336158752
86,2.4058427810668945,0.7368420958518982,0.7150582671165466,0.7368420958518982,1.7507895231246948,0.8275862336158752,0.36689987778663635,0.8275862336158752
87,2.1605162620544434,0.719298243522644,0.624295175075531,0.719298243522644,1.7502152919769287,0.8275862336158752,0.3678150177001953,0.8275862336158752
88,1.9839693307876587,0.780701756477356,0.7283315658569336,0.780701756477356,1.749619722366333,0.8275862336158752,0.368628591299057,0.8275862336158752
89,2.304964303970337,0.7280701994895935,0.7115849852561951,0.7280701994895935,1.7490671873092651,0.8275862336158752,0.37030482292175293,0.8275862336158752
90,2.037742853164673,0.7456140518188477,0.851265013217926,0.7456140518188477,1.7502295970916748,0.8275862336158752,0.37404364347457886,0.8275862336158752
91,1.6382704973220825,0.7280701994895935,0.8049628138542175,0.7280701994895935,1.7481045722961426,0.8275862336158752,0.36449310183525085,0.8275862336158752
92,2.3831357955932617,0.719298243522644,0.7511847615242004,0.719298243522644,1.7450817823410034,0.8275862336158752,0.3522539436817169,0.8275862336158752
93,1.7918405532836914,0.7631579041481018,0.7742074131965637,0.7631579041481018,1.743159532546997,0.8275862336158752,0.3473342955112457,0.8275862336158752
94,1.797084927558899,0.7456140518188477,0.6563708782196045,0.7456140518188477,1.7485125064849854,0.8275862336158752,0.35215696692466736,0.8275862336158752
95,1.6947424411773682,0.7368420958518982,0.6606124043464661,0.7368420958518982,1.7620761394500732,0.8275862336158752,0.3678104877471924,0.8275862336158752
96,2.0689291954040527,0.7456140518188477,0.7622851133346558,0.7456140518188477,1.7680389881134033,0.8275862336158752,0.37475037574768066,0.8275862336158752
97,2.5859954357147217,0.6578947305679321,0.7623655200004578,0.6578947305679321,1.7680480480194092,0.8275862336158752,0.37690573930740356,0.8275862336158752
98,2.0502641201019287,0.7280701994895935,0.6856580376625061,0.7280701994895935,1.7653769254684448,0.8275862336158752,0.37779057025909424,0.8275862336158752
99,1.8001303672790527,0.7456140518188477,0.6996063590049744,0.7456140518188477,1.763700008392334,0.8275862336158752,0.37843289971351624,0.8275862336158752
100,1.8070405721664429,0.7719298005104065,0.8950059413909912,0.7719298005104065,1.7626317739486694,0.8275862336158752,0.3790960907936096,0.8275862336158752
