epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
17,3.861708641052246,0.5701754093170166,0.8175579309463501,0.5701754093170166,1.680811882019043,0.6206896305084229,0.305770605802536,0.6206896305084229
18,3.7001750469207764,0.6140350699424744,0.7134039402008057,0.6140350699424744,0.9333875179290771,0.6206896305084229,0.2888680398464203,0.6206896305084229
19,4.09895133972168,0.5175438523292542,0.9278917908668518,0.5175438523292542,0.8138241767883301,0.6206896305084229,0.28026941418647766,0.6206896305084229
20,3.71710467338562,0.6315789222717285,0.7521892786026001,0.6315789222717285,0.7727921605110168,0.6206896305084229,0.2743160128593445,0.6206896305084229
21,3.5175511837005615,0.5877193212509155,0.6502883434295654,0.5877193212509155,0.7377140522003174,0.6206896305084229,0.2674677073955536,0.6206896305084229
22,3.9370508193969727,0.5438596606254578,0.7032914161682129,0.5438596606254578,0.7024085521697998,0.6206896305084229,0.2591443657875061,0.6206896305084229
23,4.247098922729492,0.5526315569877625,0.812224805355072,0.5526315569877625,0.6839398145675659,0.6206896305084229,0.2545768916606903,0.6206896305084229
24,2.969890832901001,0.6052631735801697,0.6098811030387878,0.6052631735801697,0.6661887764930725,0.5862069129943848,0.24988876283168793,0.5862069129943848
25,2.409691095352173,0.6666666865348816,0.5575641989707947,0.6666666865348816,0.6539584994316101,0.5862069129943848,0.2465512603521347,0.5862069129943848
26,3.6978096961975098,0.5614035129547119,0.7276097536087036,0.5614035129547119,0.6458871960639954,0.6206896305084229,0.24451614916324615,0.6206896305084229
27,2.963653564453125,0.5877193212509155,0.6351389288902283,0.5877193212509155,0.6362642049789429,0.6206896305084229,0.24168182909488678,0.6206896305084229
28,3.0445761680603027,0.6666666865348816,0.6097988486289978,0.6666666865348816,0.6324734687805176,0.6206896305084229,0.24084092676639557,0.6206896305084229
29,3.8093180656433105,0.5263158082962036,0.8583119511604309,0.5263158082962036,0.6294436454772949,0.6206896305084229,0.24029478430747986,0.6206896305084229
30,3.765932559967041,0.5701754093170166,0.6888497471809387,0.5701754093170166,0.5903600454330444,0.6206896305084229,0.22655019164085388,0.6206896305084229
31,3.031872034072876,0.6228070259094238,0.7118773460388184,0.6228070259094238,0.5558904409408569,0.6206896305084229,0.21320873498916626,0.6206896305084229
32,3.6771762371063232,0.6228070259094238,0.7816926836967468,0.6228070259094238,0.5423774123191833,0.6206896305084229,0.20681942999362946,0.6206896305084229
33,3.396766185760498,0.640350878238678,0.6058351993560791,0.640350878238678,0.5362867116928101,0.6206896305084229,0.20413285493850708,0.6206896305084229
34,2.9164535999298096,0.640350878238678,0.654859721660614,0.640350878238678,0.5317572355270386,0.6206896305084229,0.20266443490982056,0.6206896305084229
35,3.8816511631011963,0.5701754093170166,0.8030331134796143,0.5701754093170166,0.5279192328453064,0.6206896305084229,0.20151391625404358,0.6206896305084229
36,3.1202151775360107,0.5877193212509155,0.6427388191223145,0.5877193212509155,0.5237793326377869,0.6206896305084229,0.20103514194488525,0.6206896305084229
37,2.6354897022247314,0.6929824352264404,0.5871821641921997,0.6929824352264404,0.520792543888092,0.6206896305084229,0.20089535415172577,0.6206896305084229
38,3.387387990951538,0.6052631735801697,0.6857692003250122,0.6052631735801697,0.5241924524307251,0.6206896305084229,0.20400765538215637,0.6206896305084229
39,2.563908815383911,0.6754385828971863,0.62008136510849,0.6754385828971863,0.5061150789260864,0.6206896305084229,0.19567930698394775,0.6206896305084229
40,3.827725887298584,0.5789473652839661,0.8502851128578186,0.5789473652839661,0.4936656653881073,0.6206896305084229,0.1897844821214676,0.6206896305084229
41,2.622060775756836,0.6491228342056274,0.5059567093849182,0.6491228342056274,0.48643958568573,0.6206896305084229,0.18707653880119324,0.6206896305084229
42,2.352410316467285,0.6491228342056274,0.5724082589149475,0.6491228342056274,0.47841960191726685,0.6206896305084229,0.18331588804721832,0.6206896305084229
43,3.027245044708252,0.6666666865348816,0.6962908506393433,0.6666666865348816,0.47063007950782776,0.6551724076271057,0.1791953146457672,0.6551724076271057
44,3.49003529548645,0.6052631735801697,0.6778516173362732,0.6052631735801697,0.4663339853286743,0.6551724076271057,0.1770090013742447,0.6551724076271057
45,2.4818620681762695,0.7105262875556946,0.5640840530395508,0.7105262875556946,0.46437737345695496,0.6896551847457886,0.17630192637443542,0.6896551847457886
46,2.7895822525024414,0.6578947305679321,0.556118369102478,0.6578947305679321,0.46481677889823914,0.6896551847457886,0.1767859011888504,0.6896551847457886
47,2.3930463790893555,0.6666666865348816,0.5608381032943726,0.6666666865348816,0.4665836691856384,0.6551724076271057,0.17783501744270325,0.6551724076271057
48,3.3530046939849854,0.6140350699424744,0.5532961487770081,0.6140350699424744,0.4487886428833008,0.7241379022598267,0.16708101332187653,0.7241379022598267
49,2.686012029647827,0.640350878238678,0.6287835836410522,0.640350878238678,0.4376625418663025,0.7586206793785095,0.15862169861793518,0.7586206793785095
50,2.762282371520996,0.6052631735801697,0.5835914015769958,0.6052631735801697,0.43284448981285095,0.7931034564971924,0.15517392754554749,0.7931034564971924
51,1.988688588142395,0.6754385828971863,0.5559379458427429,0.6754385828971863,0.4302215278148651,0.7931034564971924,0.15359169244766235,0.7931034564971924
52,2.7125566005706787,0.6754385828971863,0.5858255624771118,0.6754385828971863,0.428015798330307,0.7931034564971924,0.15277329087257385,0.7931034564971924
53,1.7557839155197144,0.7368420958518982,0.37210220098495483,0.7368420958518982,0.42705732583999634,0.7931034564971924,0.15279383957386017,0.7931034564971924
54,3.121938705444336,0.6315789222717285,0.7079380750656128,0.6315789222717285,0.426544725894928,0.7931034564971924,0.15328054130077362,0.7931034564971924
55,2.6934256553649902,0.6929824352264404,0.4919768273830414,0.6929824352264404,0.42557328939437866,0.7931034564971924,0.15329068899154663,0.7931034564971924
56,2.703383684158325,0.6140350699424744,0.5397225022315979,0.6140350699424744,0.4252123534679413,0.7931034564971924,0.15366218984127045,0.7931034564971924
57,2.775946855545044,0.6315789222717285,0.5873172283172607,0.6315789222717285,0.4223591983318329,0.7931034564971924,0.15282870829105377,0.7931034564971924
58,2.4412484169006348,0.6140350699424744,0.592721700668335,0.6140350699424744,0.4203438460826874,0.7931034564971924,0.1524685174226761,0.7931034564971924
59,2.9935264587402344,0.5614035129547119,0.6678441166877747,0.5614035129547119,0.4184453785419464,0.7931034564971924,0.15229202806949615,0.7931034564971924
60,2.5194172859191895,0.6315789222717285,0.4965815842151642,0.6315789222717285,0.41723769903182983,0.7931034564971924,0.15228793025016785,0.7931034564971924
61,2.0766990184783936,0.6754385828971863,0.6415184140205383,0.6754385828971863,0.4176338315010071,0.7931034564971924,0.15333527326583862,0.7931034564971924
62,2.7492501735687256,0.6228070259094238,0.5827706456184387,0.6228070259094238,0.41770094633102417,0.7931034564971924,0.1538478285074234,0.7931034564971924
63,2.854168176651001,0.6929824352264404,0.5183895826339722,0.6929824352264404,0.41725897789001465,0.7931034564971924,0.15408439934253693,0.7931034564971924
64,2.302400827407837,0.6754385828971863,0.5058422684669495,0.6754385828971863,0.4164138436317444,0.7931034564971924,0.1542016714811325,0.7931034564971924
65,1.8532049655914307,0.6491228342056274,0.49207940697669983,0.6491228342056274,0.414794385433197,0.7931034564971924,0.15409989655017853,0.7931034564971924
66,1.5387492179870605,0.6929824352264404,0.39192870259284973,0.6929824352264404,0.417130708694458,0.7931034564971924,0.15660029649734497,0.7931034564971924
67,2.045940399169922,0.6754385828971863,0.4960547387599945,0.6754385828971863,0.4196232855319977,0.7931034564971924,0.15772168338298798,0.7931034564971924
68,1.6602730751037598,0.6666666865348816,0.4478185474872589,0.6666666865348816,0.42145654559135437,0.7931034564971924,0.15865862369537354,0.7931034564971924
69,1.628555178642273,0.7017543911933899,0.4361211955547333,0.7017543911933899,0.42348429560661316,0.7931034564971924,0.1597403585910797,0.7931034564971924
70,2.862200975418091,0.7105262875556946,0.6035208702087402,0.7105262875556946,0.4263845682144165,0.7931034564971924,0.1609782725572586,0.7931034564971924
71,2.6620306968688965,0.6578947305679321,0.5299323797225952,0.6578947305679321,0.43193814158439636,0.7931034564971924,0.16371174156665802,0.7931034564971924
72,2.6413333415985107,0.6578947305679321,0.5977069735527039,0.6578947305679321,0.43614089488983154,0.7931034564971924,0.1656666249036789,0.7931034564971924
73,2.5100886821746826,0.6491228342056274,0.5930018424987793,0.6491228342056274,0.4401935338973999,0.7931034564971924,0.16734381020069122,0.7931034564971924
74,1.5464664697647095,0.7543859481811523,0.4698653519153595,0.7543859481811523,0.44579118490219116,0.7931034564971924,0.16902443766593933,0.7931034564971924
75,2.4208524227142334,0.719298243522644,0.5315540432929993,0.719298243522644,0.44970932602882385,0.7931034564971924,0.16990505158901215,0.7931034564971924
76,2.0372798442840576,0.7017543911933899,0.5689283609390259,0.7017543911933899,0.4538818299770355,0.7931034564971924,0.1707172691822052,0.7931034564971924
77,2.2645363807678223,0.6754385828971863,0.5269978046417236,0.6754385828971863,0.45758312940597534,0.8275862336158752,0.1718030869960785,0.8275862336158752
78,2.5350937843322754,0.6491228342056274,0.5234182476997375,0.6491228342056274,0.45784613490104675,0.8275862336158752,0.1722554862499237,0.8275862336158752
79,2.41644024848938,0.6491228342056274,0.5984015464782715,0.6491228342056274,0.4614138901233673,0.8275862336158752,0.1733490377664566,0.8275862336158752
80,2.1227121353149414,0.6228070259094238,0.5747613906860352,0.6228070259094238,0.46584755182266235,0.8275862336158752,0.1738244593143463,0.8275862336158752
81,2.424959897994995,0.7368420958518982,0.5560407042503357,0.7368420958518982,0.46816176176071167,0.8275862336158752,0.17351648211479187,0.8275862336158752
82,2.474829912185669,0.6228070259094238,0.5837172269821167,0.6228070259094238,0.4567752778530121,0.8275862336158752,0.17064522206783295,0.8275862336158752
83,2.237478494644165,0.7017543911933899,0.5463981032371521,0.7017543911933899,0.45094871520996094,0.8275862336158752,0.1687156856060028,0.8275862336158752
84,2.689077377319336,0.7280701994895935,0.582190215587616,0.7280701994895935,0.4371972978115082,0.8275862336158752,0.16642248630523682,0.8275862336158752
85,2.261880397796631,0.6754385828971863,0.5774614214897156,0.6754385828971863,0.4316638112068176,0.7931034564971924,0.16537445783615112,0.7931034564971924
86,1.9822040796279907,0.6666666865348816,0.5363888144493103,0.6666666865348816,0.4295889735221863,0.7931034564971924,0.1651291698217392,0.7931034564971924
87,2.6187241077423096,0.7017543911933899,0.5226273536682129,0.7017543911933899,0.4316737949848175,0.8275862336158752,0.16560916602611542,0.8275862336158752
88,2.2093703746795654,0.6754385828971863,0.5642014145851135,0.6754385828971863,0.40484294295310974,0.8275862336158752,0.1578894704580307,0.8275862336158752
89,2.313573122024536,0.6929824352264404,0.6103378534317017,0.6929824352264404,0.38251370191574097,0.8275862336158752,0.14782589673995972,0.8275862336158752
90,2.057462692260742,0.6754385828971863,0.5300304889678955,0.6754385828971863,0.37496238946914673,0.8275862336158752,0.14296625554561615,0.8275862336158752
91,2.427560806274414,0.6754385828971863,0.509937584400177,0.6754385828971863,0.3734934329986572,0.8275862336158752,0.1433217078447342,0.8275862336158752
92,2.6968908309936523,0.6315789222717285,0.5025388598442078,0.6315789222717285,0.37652716040611267,0.8275862336158752,0.14745692908763885,0.8275862336158752
93,2.2872791290283203,0.7105262875556946,0.5741580724716187,0.7105262875556946,0.382062166929245,0.8275862336158752,0.15145951509475708,0.8275862336158752
94,2.2407636642456055,0.6578947305679321,0.615757167339325,0.6578947305679321,0.3891235888004303,0.8275862336158752,0.1550193876028061,0.8275862336158752
95,1.7322791814804077,0.7719298005104065,0.48684877157211304,0.7719298005104065,0.39652732014656067,0.8620689511299133,0.15822626650333405,0.8620689511299133
96,2.087014675140381,0.6754385828971863,0.4623325765132904,0.6754385828971863,0.40473461151123047,0.8620689511299133,0.16152545809745789,0.8620689511299133
97,2.3249881267547607,0.640350878238678,0.5889157652854919,0.640350878238678,0.4105786383152008,0.8620689511299133,0.16417838633060455,0.8620689511299133
98,2.6360580921173096,0.6666666865348816,0.5848567485809326,0.6666666865348816,0.4222170114517212,0.8275862336158752,0.16658152639865875,0.8275862336158752
99,2.4198555946350098,0.6754385828971863,0.5694648623466492,0.6754385828971863,0.43714767694473267,0.8275862336158752,0.16800715029239655,0.8275862336158752
100,1.4330538511276245,0.7719298005104065,0.510087251663208,0.7719298005104065,0.4420439600944519,0.8275862336158752,0.16744449734687805,0.8275862336158752
