epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
66,2.813565254211426,0.5877193212509155,0.9448620080947876,0.5877193212509155,0.8074491024017334,0.8275862336158752,0.3243049681186676,0.8275862336158752
67,2.5595998764038086,0.6929824352264404,0.9571088552474976,0.6929824352264404,0.810740053653717,0.8275862336158752,0.325857937335968,0.8275862336158752
68,2.8176722526550293,0.6842105388641357,1.0561044216156006,0.6842105388641357,0.8137330412864685,0.8275862336158752,0.32654592394828796,0.8275862336158752
69,1.819608211517334,0.719298243522644,0.726126492023468,0.719298243522644,0.8176668882369995,0.8275862336158752,0.3214278519153595,0.8275862336158752
70,2.6615967750549316,0.6578947305679321,0.9859468340873718,0.6578947305679321,0.8193637132644653,0.8275862336158752,0.31582045555114746,0.8275862336158752
71,2.067805528640747,0.719298243522644,0.7253260612487793,0.719298243522644,0.8233250379562378,0.8275862336158752,0.3121846318244934,0.8275862336158752
72,2.860316038131714,0.7105262875556946,0.9129624366760254,0.7105262875556946,0.8318336606025696,0.8275862336158752,0.3149191737174988,0.8275862336158752
73,2.959271192550659,0.6842105388641357,0.7814663052558899,0.6842105388641357,0.8409762382507324,0.8275862336158752,0.3170560896396637,0.8275862336158752
74,2.7150702476501465,0.6842105388641357,0.7619154453277588,0.6842105388641357,0.8480030298233032,0.8275862336158752,0.3203807771205902,0.8275862336158752
75,2.434645175933838,0.7105262875556946,0.7335336804389954,0.7105262875556946,0.854539155960083,0.8275862336158752,0.3238668739795685,0.8275862336158752
76,1.9836945533752441,0.7631579041481018,0.6172813773155212,0.7631579041481018,0.8624476194381714,0.8275862336158752,0.32757753133773804,0.8275862336158752
77,3.067356824874878,0.7105262875556946,0.9274176955223083,0.7105262875556946,0.8677224516868591,0.8275862336158752,0.33001604676246643,0.8275862336158752
78,2.4019582271575928,0.6842105388641357,0.772076427936554,0.6842105388641357,0.8804935812950134,0.8275862336158752,0.3349750339984894,0.8275862336158752
79,2.236729860305786,0.7719298005104065,0.7165884971618652,0.7719298005104065,0.897660493850708,0.8275862336158752,0.3383340835571289,0.8275862336158752
80,2.3710765838623047,0.6754385828971863,0.8535348176956177,0.6754385828971863,0.9170214533805847,0.8275862336158752,0.34020474553108215,0.8275862336158752
81,2.106544017791748,0.6754385828971863,0.8666686415672302,0.6754385828971863,0.9380873441696167,0.8275862336158752,0.34144219756126404,0.8275862336158752
82,2.4867360591888428,0.6929824352264404,0.9193356037139893,0.6929824352264404,0.9569784998893738,0.8275862336158752,0.34240415692329407,0.8275862336158752
83,3.4028871059417725,0.6754385828971863,1.0690829753875732,0.6754385828971863,0.9321414232254028,0.8275862336158752,0.34082117676734924,0.8275862336158752
84,3.172279119491577,0.640350878238678,1.0318598747253418,0.640350878238678,0.9030296206474304,0.8275862336158752,0.3389211893081665,0.8275862336158752
85,2.7781667709350586,0.719298243522644,0.8945984840393066,0.719298243522644,0.888291597366333,0.8275862336158752,0.33799484372138977,0.8275862336158752
86,2.0680952072143555,0.7280701994895935,0.6081799864768982,0.7280701994895935,0.8812933564186096,0.8275862336158752,0.33593499660491943,0.8275862336158752
87,2.844428062438965,0.6754385828971863,1.0116478204727173,0.6754385828971863,0.8815445899963379,0.8275862336158752,0.33622702956199646,0.8275862336158752
88,2.9824957847595215,0.7105262875556946,0.9806582927703857,0.7105262875556946,0.8854838013648987,0.8275862336158752,0.3369457423686981,0.8275862336158752
89,1.9835931062698364,0.6578947305679321,1.005551815032959,0.6578947305679321,0.9246253967285156,0.8275862336158752,0.33405962586402893,0.8275862336158752
90,2.37615966796875,0.7280701994895935,0.9441643953323364,0.7280701994895935,1.2841236591339111,0.8620689511299133,0.3326651155948639,0.8620689511299133
91,1.2621994018554688,0.7456140518188477,0.6698182225227356,0.7456140518188477,1.2860362529754639,0.8620689511299133,0.3305915296077728,0.8620689511299133
92,2.535057544708252,0.6666666865348816,0.8030117750167847,0.6666666865348816,1.2944400310516357,0.8620689511299133,0.3298625648021698,0.8620689511299133
93,2.7214157581329346,0.6842105388641357,0.8467957377433777,0.6842105388641357,1.300233006477356,0.8620689511299133,0.33087387681007385,0.8620689511299133
94,2.002347946166992,0.7456140518188477,0.7341509461402893,0.7456140518188477,1.3324581384658813,0.8620689511299133,0.33182838559150696,0.8620689511299133
95,2.456040143966675,0.7105262875556946,0.9051864743232727,0.7105262875556946,1.696343183517456,0.8620689511299133,0.33624008297920227,0.8620689511299133
96,2.73429799079895,0.7017543911933899,0.7165974974632263,0.7017543911933899,1.6957494020462036,0.8620689511299133,0.3369896411895752,0.8620689511299133
97,2.1626994609832764,0.719298243522644,0.8332323431968689,0.719298243522644,1.694394826889038,0.8620689511299133,0.3370622396469116,0.8620689511299133
98,2.3663065433502197,0.7368420958518982,0.6823769211769104,0.7368420958518982,1.6937031745910645,0.8620689511299133,0.3378925919532776,0.8620689511299133
99,2.2556591033935547,0.7368420958518982,0.8803445100784302,0.7368420958518982,1.6925997734069824,0.8620689511299133,0.3370225727558136,0.8620689511299133
100,2.688511371612549,0.719298243522644,0.8439071178436279,0.719298243522644,1.6917105913162231,0.8620689511299133,0.3357960283756256,0.8620689511299133
