epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
35,2.7543158531188965,0.6491228342056274,0.763083815574646,0.6491228342056274,0.5479477047920227,0.7931034564971924,0.2351815402507782,0.7931034564971924
36,2.5034313201904297,0.6228070259094238,0.6717072129249573,0.6228070259094238,0.4976276159286499,0.7931034564971924,0.2327442467212677,0.7931034564971924
37,2.036494255065918,0.780701756477356,0.5495111346244812,0.780701756477356,0.47218427062034607,0.7931034564971924,0.2266792207956314,0.7931034564971924
38,3.2069802284240723,0.6491228342056274,0.782708466053009,0.6491228342056274,0.4644359350204468,0.7931034564971924,0.22371616959571838,0.7931034564971924
39,1.9026861190795898,0.7456140518188477,0.696107029914856,0.7456140518188477,0.46227389574050903,0.7931034564971924,0.22201651334762573,0.7931034564971924
40,3.3963136672973633,0.6666666865348816,0.726596474647522,0.6666666865348816,0.46443089842796326,0.7931034564971924,0.22166280448436737,0.7931034564971924
41,3.4401636123657227,0.6315789222717285,0.8952065110206604,0.6315789222717285,0.480569064617157,0.8275862336158752,0.2227037101984024,0.8275862336158752
42,3.28666090965271,0.6052631735801697,0.8521036505699158,0.6052631735801697,0.5538143515586853,0.8275862336158752,0.22164908051490784,0.8275862336158752
43,3.3232152462005615,0.6140350699424744,0.8296308517456055,0.6140350699424744,0.5231695175170898,0.8275862336158752,0.2195403128862381,0.8275862336158752
44,1.4716947078704834,0.7280701994895935,0.5068644285202026,0.7280701994895935,0.49915289878845215,0.8275862336158752,0.22001127898693085,0.8275862336158752
45,2.3692827224731445,0.640350878238678,0.7921155691146851,0.640350878238678,0.4491769075393677,0.8275862336158752,0.21782103180885315,0.8275862336158752
46,2.356945276260376,0.7017543911933899,0.6783109903335571,0.7017543911933899,0.4393574595451355,0.8275862336158752,0.218578040599823,0.8275862336158752
47,2.6560213565826416,0.6929824352264404,0.6813300848007202,0.6929824352264404,0.4380420446395874,0.7931034564971924,0.21674701571464539,0.7931034564971924
48,2.488448143005371,0.6666666865348816,0.6611574292182922,0.6666666865348816,0.8989624381065369,0.7931034564971924,0.2231934666633606,0.7931034564971924
49,2.402217149734497,0.7368420958518982,0.619532585144043,0.7368420958518982,1.2908638715744019,0.8275862336158752,0.2346133291721344,0.8275862336158752
50,2.000593900680542,0.7543859481811523,0.6012101173400879,0.7543859481811523,1.2933976650238037,0.7931034564971924,0.2457742840051651,0.7931034564971924
51,1.6764137744903564,0.7280701994895935,0.6012051105499268,0.7280701994895935,1.2971104383468628,0.7931034564971924,0.2547147274017334,0.7931034564971924
52,3.3117852210998535,0.6491228342056274,0.7817906141281128,0.6491228342056274,1.2906262874603271,0.7931034564971924,0.2460518181324005,0.7931034564971924
53,2.70436954498291,0.6929824352264404,0.6012635231018066,0.6929824352264404,1.2856605052947998,0.7931034564971924,0.2399674355983734,0.7931034564971924
54,1.429687261581421,0.719298243522644,0.602111279964447,0.719298243522644,1.2826018333435059,0.7931034564971924,0.23687946796417236,0.7931034564971924
55,2.2409963607788086,0.6929824352264404,0.7813190817832947,0.6929824352264404,1.2790400981903076,0.8275862336158752,0.2333400994539261,0.8275862336158752
56,2.936856508255005,0.6578947305679321,0.7132481336593628,0.6578947305679321,1.272815227508545,0.8275862336158752,0.22729608416557312,0.8275862336158752
57,2.8752636909484863,0.6666666865348816,0.7819758057594299,0.6666666865348816,1.2663567066192627,0.8275862336158752,0.2204970270395279,0.8275862336158752
58,2.0302281379699707,0.7017543911933899,0.7262471318244934,0.7017543911933899,0.9138340353965759,0.8275862336158752,0.217226043343544,0.8275862336158752
59,2.048285484313965,0.7017543911933899,0.5348196625709534,0.7017543911933899,0.8920794725418091,0.8275862336158752,0.21542403101921082,0.8275862336158752
60,1.6363272666931152,0.7631579041481018,0.6341766715049744,0.7631579041481018,0.8828446865081787,0.8275862336158752,0.2147807776927948,0.8275862336158752
61,2.579150915145874,0.640350878238678,0.654649555683136,0.640350878238678,0.884828507900238,0.8275862336158752,0.21535047888755798,0.8275862336158752
62,1.8921476602554321,0.719298243522644,0.5859229564666748,0.719298243522644,0.8734725713729858,0.8275862336158752,0.2138078361749649,0.8275862336158752
63,2.3399837017059326,0.6578947305679321,0.6460798382759094,0.6578947305679321,0.8571897149085999,0.8275862336158752,0.21112728118896484,0.8275862336158752
64,1.9790754318237305,0.6842105388641357,0.640132486820221,0.6842105388641357,0.8507751822471619,0.8275862336158752,0.21009495854377747,0.8275862336158752
65,2.5548863410949707,0.6842105388641357,0.6230462789535522,0.6842105388641357,0.8496437072753906,0.8275862336158752,0.2105456441640854,0.8275862336158752
66,2.800858974456787,0.640350878238678,0.6615580916404724,0.640350878238678,0.8456481695175171,0.8275862336158752,0.2218579649925232,0.8275862336158752
67,2.0080270767211914,0.7017543911933899,0.6634905338287354,0.7017543911933899,0.8453326225280762,0.8275862336158752,0.229736790060997,0.8275862336158752
68,2.0281598567962646,0.6929824352264404,0.6151443719863892,0.6929824352264404,0.8441504240036011,0.8275862336158752,0.23475348949432373,0.8275862336158752
69,2.402430295944214,0.6666666865348816,0.7336001396179199,0.6666666865348816,0.8438687324523926,0.7931034564971924,0.23858238756656647,0.7931034564971924
70,3.249638080596924,0.5877193212509155,0.807920515537262,0.5877193212509155,0.8504332304000854,0.7931034564971924,0.2443976253271103,0.7931034564971924
71,2.662766933441162,0.6929824352264404,0.6673175096511841,0.6929824352264404,1.286860704421997,0.7931034564971924,0.30329659581184387,0.7931034564971924
72,2.20428466796875,0.6754385828971863,0.6781576871871948,0.6754385828971863,1.3004546165466309,0.7931034564971924,0.34475865960121155,0.7931034564971924
73,2.559720754623413,0.7017543911933899,0.7786659002304077,0.7017543911933899,1.3089299201965332,0.7931034564971924,0.3712657690048218,0.7931034564971924
74,2.0349507331848145,0.6754385828971863,0.5938194394111633,0.6754385828971863,1.314485788345337,0.7931034564971924,0.388208270072937,0.7931034564971924
75,2.1381678581237793,0.6929824352264404,0.8597906231880188,0.6929824352264404,1.312347173690796,0.7931034564971924,0.3890095353126526,0.7931034564971924
76,2.5440731048583984,0.6666666865348816,0.8545892238616943,0.6666666865348816,1.310639500617981,0.7931034564971924,0.38839757442474365,0.7931034564971924
77,1.5748714208602905,0.7631579041481018,0.7480936646461487,0.7631579041481018,1.3027514219284058,0.7931034564971924,0.3874332308769226,0.7931034564971924
78,2.302309274673462,0.719298243522644,0.8654937744140625,0.719298243522644,1.2942146062850952,0.7586206793785095,0.3869229257106781,0.7586206793785095
79,2.050650119781494,0.6754385828971863,0.7598207592964172,0.6754385828971863,1.2900876998901367,0.7931034564971924,0.3868844211101532,0.7931034564971924
80,2.0977747440338135,0.6929824352264404,0.7665821313858032,0.6929824352264404,1.2872029542922974,0.7931034564971924,0.38681700825691223,0.7931034564971924
81,1.7994598150253296,0.7368420958518982,0.6942607164382935,0.7368420958518982,1.2829123735427856,0.7931034564971924,0.38435104489326477,0.7931034564971924
82,2.1159021854400635,0.7456140518188477,0.6294803023338318,0.7456140518188477,1.2792901992797852,0.7931034564971924,0.3817906677722931,0.7931034564971924
83,1.5880104303359985,0.7719298005104065,0.6864789724349976,0.7719298005104065,1.2761263847351074,0.7931034564971924,0.37870317697525024,0.7931034564971924
84,2.0354764461517334,0.719298243522644,0.6949125528335571,0.719298243522644,1.274535894393921,0.7931034564971924,0.37786534428596497,0.7931034564971924
85,3.488349676132202,0.6491228342056274,0.9547683596611023,0.6491228342056274,1.2740073204040527,0.7931034564971924,0.3784628212451935,0.7931034564971924
86,2.281864643096924,0.719298243522644,0.7169909477233887,0.719298243522644,1.2729971408843994,0.7931034564971924,0.3777722418308258,0.7931034564971924
87,2.2861335277557373,0.7543859481811523,0.6375961303710938,0.7543859481811523,1.2721003293991089,0.7931034564971924,0.37664932012557983,0.7931034564971924
88,2.518768787384033,0.719298243522644,0.803062379360199,0.719298243522644,1.271852731704712,0.8275862336158752,0.37648963928222656,0.8275862336158752
89,1.6130492687225342,0.7017543911933899,0.7813043594360352,0.7017543911933899,1.2718669176101685,0.8275862336158752,0.377320259809494,0.8275862336158752
90,2.7276723384857178,0.7017543911933899,0.7956552505493164,0.7017543911933899,1.274641990661621,0.8275862336158752,0.38191068172454834,0.8275862336158752
91,1.9744669198989868,0.6754385828971863,0.6966133713722229,0.6754385828971863,1.280556559562683,0.8275862336158752,0.3900882601737976,0.8275862336158752
92,1.5646048784255981,0.780701756477356,0.5808447599411011,0.780701756477356,1.2846142053604126,0.7586206793785095,0.39517709612846375,0.7586206793785095
93,2.2232666015625,0.7105262875556946,0.7137158513069153,0.7105262875556946,1.2877726554870605,0.7931034564971924,0.39903002977371216,0.7931034564971924
94,1.7890808582305908,0.7719298005104065,0.6474682092666626,0.7719298005104065,1.332370400428772,0.7931034564971924,0.4137215316295624,0.7931034564971924
95,1.4400720596313477,0.7543859481811523,0.7299176454544067,0.7543859481811523,1.7626535892486572,0.7931034564971924,0.41620469093322754,0.7931034564971924
96,2.1595957279205322,0.6842105388641357,0.7452519536018372,0.6842105388641357,1.7446492910385132,0.8275862336158752,0.38351312279701233,0.8275862336158752
97,1.6431723833084106,0.7456140518188477,0.6509488224983215,0.7456140518188477,1.4203509092330933,0.8275862336158752,0.3721882700920105,0.8275862336158752
98,2.1063990592956543,0.7456140518188477,0.5936638712882996,0.7456140518188477,0.905415952205658,0.8275862336158752,0.356688529253006,0.8275862336158752
99,2.0239081382751465,0.7456140518188477,0.6518292427062988,0.7456140518188477,0.8676128387451172,0.8275862336158752,0.3473685085773468,0.8275862336158752
100,1.9297889471054077,0.719298243522644,0.6837201714515686,0.719298243522644,0.8551272749900818,0.8275862336158752,0.3429374098777771,0.8275862336158752
