epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
15,4.079912185668945,0.5,0.8126822113990784,0.5,0.46333780884742737,0.8275862336158752,0.15979397296905518,0.8275862336158752
16,3.2032253742218018,0.5614035129547119,0.7607001066207886,0.5614035129547119,0.48669251799583435,0.8275862336158752,0.16301389038562775,0.8275862336158752
17,2.4091267585754395,0.719298243522644,0.7098201513290405,0.719298243522644,0.5283710360527039,0.8275862336158752,0.16605190932750702,0.8275862336158752
18,2.753178119659424,0.5964912176132202,0.6346049308776855,0.5964912176132202,0.8829832673072815,0.8275862336158752,0.16945749521255493,0.8275862336158752
19,2.569138526916504,0.6491228342056274,0.6637043356895447,0.6491228342056274,0.8810478448867798,0.8275862336158752,0.17252865433692932,0.8275862336158752
20,3.5050063133239746,0.6228070259094238,0.7155221104621887,0.6228070259094238,0.8761680126190186,0.8275862336158752,0.17476075887680054,0.8275862336158752
21,2.541919469833374,0.6228070259094238,0.7743527889251709,0.6228070259094238,0.8735718727111816,0.8620689511299133,0.18141885101795197,0.8620689511299133
22,3.098801612854004,0.6052631735801697,0.8550593256950378,0.6052631735801697,0.8737930655479431,0.8620689511299133,0.18927530944347382,0.8620689511299133
23,3.0185301303863525,0.5964912176132202,0.9554551243782043,0.5964912176132202,0.8791027665138245,0.7931034564971924,0.20198996365070343,0.7931034564971924
24,2.699180841445923,0.6929824352264404,0.7281697392463684,0.6929824352264404,0.8873764276504517,0.7931034564971924,0.2125961035490036,0.7931034564971924
25,3.308351516723633,0.5701754093170166,0.7928974032402039,0.5701754093170166,0.8884581327438354,0.7931034564971924,0.21816910803318024,0.7931034564971924
26,3.9456980228424072,0.5789473652839661,0.8135690689086914,0.5789473652839661,0.8868378400802612,0.7931034564971924,0.22071929275989532,0.7931034564971924
27,2.6270508766174316,0.6754385828971863,0.664834201335907,0.6754385828971863,0.8839672803878784,0.7931034564971924,0.22192491590976715,0.7931034564971924
28,2.730992317199707,0.7017543911933899,0.6460894346237183,0.7017543911933899,0.8778502345085144,0.7931034564971924,0.2211584597826004,0.7931034564971924
29,3.145185708999634,0.7017543911933899,0.7311069965362549,0.7017543911933899,0.8682321906089783,0.7931034564971924,0.21713612973690033,0.7931034564971924
30,2.204914093017578,0.6666666865348816,0.7973213791847229,0.6666666865348816,0.8577932119369507,0.8275862336158752,0.20992977917194366,0.8275862336158752
31,2.5673422813415527,0.6491228342056274,0.6516293287277222,0.6491228342056274,0.8417574167251587,0.8275862336158752,0.19071577489376068,0.8275862336158752
32,3.7834298610687256,0.5701754093170166,0.7965774536132812,0.5701754093170166,0.8345919847488403,0.8620689511299133,0.17885996401309967,0.8620689511299133
33,2.543377161026001,0.719298243522644,0.6275556087493896,0.719298243522644,0.8328511714935303,0.8620689511299133,0.17244985699653625,0.8620689511299133
34,2.7994980812072754,0.6491228342056274,0.6387435793876648,0.6491228342056274,0.8333249092102051,0.8620689511299133,0.16972015798091888,0.8620689511299133
35,2.4126272201538086,0.6228070259094238,0.5552151203155518,0.6228070259094238,0.833303689956665,0.8620689511299133,0.16591103374958038,0.8620689511299133
36,2.902221918106079,0.6929824352264404,0.8102709650993347,0.6929824352264404,0.8324720859527588,0.8620689511299133,0.16265520453453064,0.8620689511299133
37,3.039433479309082,0.6140350699424744,0.697662353515625,0.6140350699424744,0.47220078110694885,0.8620689511299133,0.1610412448644638,0.8620689511299133
38,3.3948111534118652,0.6140350699424744,0.8775996565818787,0.6140350699424744,0.4531024396419525,0.8620689511299133,0.1607748121023178,0.8620689511299133
39,3.0688819885253906,0.6052631735801697,0.6735675930976868,0.6052631735801697,0.4530908465385437,0.8620689511299133,0.1627173274755478,0.8620689511299133
40,2.8928215503692627,0.6666666865348816,0.8974008560180664,0.6666666865348816,0.44685298204421997,0.8275862336158752,0.16408707201480865,0.8275862336158752
41,2.304203510284424,0.6491228342056274,0.5881986618041992,0.6491228342056274,0.419945627450943,0.8275862336158752,0.16378852725028992,0.8275862336158752
42,2.62583065032959,0.6052631735801697,0.6284326910972595,0.6052631735801697,0.4129182696342468,0.8275862336158752,0.16481411457061768,0.8275862336158752
43,2.550875425338745,0.6666666865348816,0.6229703426361084,0.6666666865348816,0.4142113924026489,0.8275862336158752,0.1669425070285797,0.8275862336158752
44,2.7206950187683105,0.6578947305679321,0.6571452021598816,0.6578947305679321,0.41870683431625366,0.8275862336158752,0.16948679089546204,0.8275862336158752
45,2.54752254486084,0.6754385828971863,0.665805459022522,0.6754385828971863,0.42827364802360535,0.8275862336158752,0.17525535821914673,0.8275862336158752
46,2.640306234359741,0.6666666865348816,0.6479398012161255,0.6666666865348816,0.4409911632537842,0.8275862336158752,0.18090298771858215,0.8275862336158752
47,3.3124635219573975,0.6754385828971863,0.7681785225868225,0.6754385828971863,0.4567486345767975,0.8275862336158752,0.18652155995368958,0.8275862336158752
48,2.3499038219451904,0.6578947305679321,0.7089779376983643,0.6578947305679321,0.4672457277774811,0.8275862336158752,0.19057096540927887,0.8275862336158752
49,2.3723714351654053,0.719298243522644,0.6084221005439758,0.719298243522644,0.47337350249290466,0.8275862336158752,0.19377197325229645,0.8275862336158752
50,3.367497444152832,0.5964912176132202,0.7585657835006714,0.5964912176132202,0.4783164858818054,0.8275862336158752,0.19423909485340118,0.8275862336158752
51,1.7985122203826904,0.7456140518188477,0.5431565642356873,0.7456140518188477,0.8527772426605225,0.7931034564971924,0.19755855202674866,0.7931034564971924
52,2.6375691890716553,0.6315789222717285,0.6892552971839905,0.6315789222717285,0.8561568856239319,0.7931034564971924,0.20233815908432007,0.7931034564971924
53,2.4376440048217773,0.7368420958518982,0.6444709300994873,0.7368420958518982,0.866113543510437,0.7931034564971924,0.20837828516960144,0.7931034564971924
54,1.9241865873336792,0.7368420958518982,0.5499845743179321,0.7368420958518982,0.8827427625656128,0.8275862336158752,0.21481800079345703,0.8275862336158752
55,1.8642438650131226,0.6929824352264404,0.5399482846260071,0.6929824352264404,0.8448535799980164,0.7931034564971924,0.19974900782108307,0.7931034564971924
56,2.4274144172668457,0.6491228342056274,0.6686477661132812,0.6491228342056274,0.831817626953125,0.8275862336158752,0.19356201589107513,0.8275862336158752
57,2.5282933712005615,0.6491228342056274,0.7086036801338196,0.6491228342056274,0.8290467262268066,0.8275862336158752,0.19362808763980865,0.8275862336158752
58,2.130775213241577,0.6929824352264404,0.6327776908874512,0.6929824352264404,0.8256070613861084,0.8275862336158752,0.19269400835037231,0.8275862336158752
59,2.868692398071289,0.6842105388641357,0.6434300541877747,0.6842105388641357,0.8237725496292114,0.8275862336158752,0.19288909435272217,0.8275862336158752
60,2.914823055267334,0.6666666865348816,0.6929984092712402,0.6666666865348816,0.8332711458206177,0.7931034564971924,0.20121367275714874,0.7931034564971924
61,2.273113965988159,0.6491228342056274,0.6525846719741821,0.6491228342056274,0.8453301787376404,0.7931034564971924,0.21050725877285004,0.7931034564971924
62,2.99703049659729,0.6578947305679321,0.8436896204948425,0.6578947305679321,0.852342426776886,0.7931034564971924,0.21574224531650543,0.7931034564971924
63,2.5153417587280273,0.7017543911933899,0.6897704005241394,0.7017543911933899,0.8577921390533447,0.7931034564971924,0.21961218118667603,0.7931034564971924
64,2.881283760070801,0.6842105388641357,0.7020149827003479,0.6842105388641357,0.8619481921195984,0.7931034564971924,0.2227347493171692,0.7931034564971924
65,2.315824031829834,0.719298243522644,0.682900071144104,0.719298243522644,0.8642458319664001,0.7931034564971924,0.22552838921546936,0.7931034564971924
66,2.4383761882781982,0.6491228342056274,0.6540749669075012,0.6491228342056274,0.8644825220108032,0.7931034564971924,0.2272254377603531,0.7931034564971924
67,2.4528684616088867,0.7017543911933899,0.8245005011558533,0.7017543911933899,0.8664982318878174,0.7931034564971924,0.2300853431224823,0.7931034564971924
68,2.0321664810180664,0.6842105388641357,0.7719618082046509,0.6842105388641357,0.8732654452323914,0.7931034564971924,0.23522859811782837,0.7931034564971924
69,2.439100742340088,0.6754385828971863,0.7502684593200684,0.6754385828971863,0.8934280872344971,0.7931034564971924,0.24275138974189758,0.7931034564971924
70,1.9655885696411133,0.6491228342056274,0.6872414946556091,0.6491228342056274,0.8924251198768616,0.7931034564971924,0.24333451688289642,0.7931034564971924
71,2.304192304611206,0.640350878238678,0.6988636255264282,0.640350878238678,0.8585317134857178,0.7931034564971924,0.2268618643283844,0.7931034564971924
72,2.4071097373962402,0.7017543911933899,0.6908024549484253,0.7017543911933899,0.8770090341567993,0.8275862336158752,0.22182904183864594,0.8275862336158752
73,2.3499226570129395,0.719298243522644,0.6653048992156982,0.719298243522644,0.6000723838806152,0.8275862336158752,0.22102345526218414,0.8275862336158752
74,3.266564130783081,0.6754385828971863,0.8010901808738708,0.6754385828971863,0.8870580196380615,0.8275862336158752,0.22336740791797638,0.8275862336158752
75,2.4823930263519287,0.6929824352264404,0.6212551593780518,0.6929824352264404,0.8902782201766968,0.8275862336158752,0.22536824643611908,0.8275862336158752
76,2.3293585777282715,0.7105262875556946,0.6663205623626709,0.7105262875556946,0.9010496735572815,0.8275862336158752,0.2284332513809204,0.8275862336158752
77,2.4310615062713623,0.6929824352264404,0.6102184653282166,0.6929824352264404,0.9167467355728149,0.8275862336158752,0.23140805959701538,0.8275862336158752
78,1.9778188467025757,0.7543859481811523,0.6019706130027771,0.7543859481811523,0.9813989400863647,0.8275862336158752,0.23418182134628296,0.8275862336158752
79,1.4885810613632202,0.780701756477356,0.5795612931251526,0.780701756477356,1.276640772819519,0.8275862336158752,0.2357473224401474,0.8275862336158752
80,2.6586861610412598,0.6578947305679321,0.6947840452194214,0.6578947305679321,1.2776240110397339,0.8275862336158752,0.23772411048412323,0.8275862336158752
81,2.549149513244629,0.640350878238678,0.7056486010551453,0.640350878238678,1.279529094696045,0.8275862336158752,0.2400054782629013,0.8275862336158752
82,2.4546260833740234,0.640350878238678,0.7340593338012695,0.640350878238678,0.9253512620925903,0.8275862336158752,0.24387216567993164,0.8275862336158752
83,1.8085477352142334,0.7543859481811523,0.5717710256576538,0.7543859481811523,0.9188504815101624,0.8275862336158752,0.2515891492366791,0.8275862336158752
84,2.3716416358947754,0.6754385828971863,0.6729632616043091,0.6754385828971863,1.3007193803787231,0.7931034564971924,0.26697346568107605,0.7931034564971924
85,2.150954484939575,0.719298243522644,0.7596234679222107,0.719298243522644,1.3102749586105347,0.7931034564971924,0.29190793633461,0.7931034564971924
86,2.5283682346343994,0.7017543911933899,0.7208923697471619,0.7017543911933899,1.300176739692688,0.8275862336158752,0.29287007451057434,0.8275862336158752
87,2.238173007965088,0.6842105388641357,0.7247717380523682,0.6842105388641357,1.2836947441101074,0.8275862336158752,0.28076809644699097,0.8275862336158752
88,2.128750801086426,0.6754385828971863,0.7027401328086853,0.6754385828971863,1.277659296989441,0.8620689511299133,0.27637362480163574,0.8620689511299133
89,1.9266107082366943,0.6754385828971863,0.658255934715271,0.6754385828971863,0.9721267819404602,0.8620689511299133,0.27481457591056824,0.8620689511299133
90,1.7745939493179321,0.7543859481811523,0.6713277101516724,0.7543859481811523,0.9354284405708313,0.8620689511299133,0.27458417415618896,0.8620689511299133
91,2.1091465950012207,0.7105262875556946,0.7650927901268005,0.7105262875556946,1.274817943572998,0.8620689511299133,0.2758174538612366,0.8620689511299133
92,1.7718077898025513,0.8421052694320679,0.5661270022392273,0.8421052694320679,1.276696801185608,0.8620689511299133,0.2794462740421295,0.8620689511299133
93,1.959807276725769,0.6666666865348816,0.6287327408790588,0.6666666865348816,1.276920199394226,0.8620689511299133,0.2817752957344055,0.8620689511299133
94,3.062530755996704,0.6315789222717285,0.8263418674468994,0.6315789222717285,1.2733149528503418,0.8620689511299133,0.280548632144928,0.8620689511299133
95,1.6523016691207886,0.7543859481811523,0.7880657315254211,0.7543859481811523,1.2711596488952637,0.8620689511299133,0.2800295054912567,0.8620689511299133
96,2.2784225940704346,0.7105262875556946,0.7222540378570557,0.7105262875556946,1.2700947523117065,0.8620689511299133,0.2801724076271057,0.8620689511299133
97,2.545944929122925,0.7456140518188477,0.7077101469039917,0.7456140518188477,1.2693735361099243,0.8620689511299133,0.27967002987861633,0.8620689511299133
98,2.506488561630249,0.7368420958518982,0.6721584796905518,0.7368420958518982,1.269263744354248,0.8620689511299133,0.27997851371765137,0.8620689511299133
99,2.6171000003814697,0.6754385828971863,0.7471559047698975,0.6754385828971863,1.2681748867034912,0.8620689511299133,0.27947235107421875,0.8620689511299133
100,2.5165491104125977,0.6228070259094238,0.7456538081169128,0.6228070259094238,1.2672014236450195,0.8620689511299133,0.2798577547073364,0.8620689511299133
