epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
31,3.452813148498535,0.6315789222717285,0.6696469783782959,0.6315789222717285,0.583972156047821,0.7931034564971924,0.20198774337768555,0.7931034564971924
32,2.913238525390625,0.6754385828971863,0.5500858426094055,0.6754385828971863,0.5656819939613342,0.7931034564971924,0.19785763323307037,0.7931034564971924
33,1.7717565298080444,0.719298243522644,0.4752151370048523,0.719298243522644,0.5489736795425415,0.7931034564971924,0.19384771585464478,0.7931034564971924
34,2.3960938453674316,0.6315789222717285,0.46947208046913147,0.6315789222717285,0.5433388948440552,0.7931034564971924,0.19264724850654602,0.7931034564971924
35,2.87133526802063,0.719298243522644,0.5073869824409485,0.719298243522644,0.5406202673912048,0.7931034564971924,0.19218556582927704,0.7931034564971924
36,1.8305926322937012,0.6491228342056274,0.4543345272541046,0.6491228342056274,0.5475318431854248,0.7931034564971924,0.19399914145469666,0.7931034564971924
37,3.604600429534912,0.6929824352264404,0.5878995060920715,0.6929824352264404,0.5553796887397766,0.7931034564971924,0.19552941620349884,0.7931034564971924
38,2.879610300064087,0.5877193212509155,0.6460207104682922,0.5877193212509155,0.5651978850364685,0.7931034564971924,0.19690768420696259,0.7931034564971924
39,1.7104374170303345,0.7631579041481018,0.4842894673347473,0.7631579041481018,0.5592148303985596,0.7931034564971924,0.19604797661304474,0.7931034564971924
40,1.9646357297897339,0.6842105388641357,0.49867135286331177,0.6842105388641357,0.957843542098999,0.7931034564971924,0.2055118829011917,0.7931034564971924
41,2.4858486652374268,0.6228070259094238,0.5736422538757324,0.6228070259094238,0.9670777320861816,0.7931034564971924,0.21139582991600037,0.7931034564971924
42,1.7616298198699951,0.719298243522644,0.5025436878204346,0.719298243522644,0.9734092354774475,0.7931034564971924,0.21509145200252533,0.7931034564971924
43,1.1288018226623535,0.7368420958518982,0.38854432106018066,0.7368420958518982,0.9781855344772339,0.7931034564971924,0.21748068928718567,0.7931034564971924
44,2.194488525390625,0.6315789222717285,0.5659717321395874,0.6315789222717285,0.985220730304718,0.7931034564971924,0.21966151893138885,0.7931034564971924
45,2.6654725074768066,0.6491228342056274,0.6529051065444946,0.6491228342056274,0.9904240369796753,0.7931034564971924,0.22092844545841217,0.7931034564971924
46,1.770635962486267,0.780701756477356,0.43234097957611084,0.780701756477356,1.011522650718689,0.7931034564971924,0.22673751413822174,0.7931034564971924
47,2.291559934616089,0.6754385828971863,0.5640650987625122,0.6754385828971863,1.0033797025680542,0.7931034564971924,0.22564487159252167,0.7931034564971924
48,2.522085666656494,0.6578947305679321,0.4701613783836365,0.6578947305679321,1.0078779458999634,0.7931034564971924,0.22687561810016632,0.7931034564971924
49,1.740660548210144,0.7368420958518982,0.4284522831439972,0.7368420958518982,1.0123759508132935,0.7931034564971924,0.22742624580860138,0.7931034564971924
50,2.588226318359375,0.7017543911933899,0.6409204006195068,0.7017543911933899,0.9852076768875122,0.7931034564971924,0.22199244797229767,0.7931034564971924
51,2.2409846782684326,0.7017543911933899,0.5852786302566528,0.7017543911933899,0.9570778608322144,0.7931034564971924,0.21329843997955322,0.7931034564971924
52,2.779611110687256,0.6754385828971863,0.6178277730941772,0.6754385828971863,0.9454940557479858,0.7931034564971924,0.20818595588207245,0.7931034564971924
53,1.8655773401260376,0.6754385828971863,0.5572124719619751,0.6754385828971863,0.9414469003677368,0.8275862336158752,0.20477715134620667,0.8275862336158752
54,1.634973406791687,0.6842105388641357,0.41753140091896057,0.6842105388641357,0.9444350004196167,0.8275862336158752,0.20232205092906952,0.8275862336158752
55,2.344712972640991,0.7017543911933899,0.575986921787262,0.7017543911933899,0.9515554904937744,0.8275862336158752,0.20138129591941833,0.8275862336158752
56,1.73430335521698,0.7105262875556946,0.4940398037433624,0.7105262875556946,0.968644380569458,0.8275862336158752,0.20065709948539734,0.8275862336158752
57,1.8174315690994263,0.7105262875556946,0.4091133773326874,0.7105262875556946,0.7348732352256775,0.8275862336158752,0.20128493010997772,0.8275862336158752
58,1.3319758176803589,0.7456140518188477,0.4118877947330475,0.7456140518188477,1.03238844871521,0.8275862336158752,0.20206642150878906,0.8275862336158752
59,1.547875165939331,0.7456140518188477,0.4562045931816101,0.7456140518188477,0.9984241724014282,0.8275862336158752,0.20156271755695343,0.8275862336158752
60,1.4543203115463257,0.7456140518188477,0.3642466068267822,0.7456140518188477,0.9711366295814514,0.8275862336158752,0.2017289251089096,0.8275862336158752
61,1.8375520706176758,0.7280701994895935,0.4358728528022766,0.7280701994895935,0.960263729095459,0.8275862336158752,0.20356476306915283,0.8275862336158752
62,2.0118894577026367,0.6929824352264404,0.41484227776527405,0.6929824352264404,0.9518393278121948,0.8275862336158752,0.2046172171831131,0.8275862336158752
63,2.118988037109375,0.6929824352264404,0.526333212852478,0.6929824352264404,0.9493897557258606,0.8275862336158752,0.20525313913822174,0.8275862336158752
64,1.3739181756973267,0.6929824352264404,0.44799891114234924,0.6929824352264404,0.5791059136390686,0.8275862336158752,0.19540181756019592,0.8275862336158752
65,1.357381820678711,0.7543859481811523,0.3871018588542938,0.7543859481811523,0.5700027346611023,0.8275862336158752,0.18752992153167725,0.8275862336158752
66,1.8075923919677734,0.7456140518188477,0.5369941592216492,0.7456140518188477,0.8732668161392212,0.8275862336158752,0.18238450586795807,0.8275862336158752
67,1.5750983953475952,0.7368420958518982,0.4094173312187195,0.7368420958518982,0.8606693744659424,0.8275862336158752,0.1806766539812088,0.8275862336158752
68,2.139248847961426,0.6929824352264404,0.45901480317115784,0.6929824352264404,0.8582782745361328,0.8275862336158752,0.18013910949230194,0.8275862336158752
69,2.1515793800354004,0.7280701994895935,0.428277850151062,0.7280701994895935,0.8584953546524048,0.8275862336158752,0.18010017275810242,0.8275862336158752
70,1.5340344905853271,0.7631579041481018,0.35632264614105225,0.7631579041481018,0.49182775616645813,0.8275862336158752,0.17960374057292938,0.8275862336158752
71,1.6839079856872559,0.6228070259094238,0.4894612729549408,0.6228070259094238,0.47094982862472534,0.8275862336158752,0.17964409291744232,0.8275862336158752
72,1.9114681482315063,0.6842105388641357,0.5021700859069824,0.6842105388641357,0.48211658000946045,0.8275862336158752,0.18352529406547546,0.8275862336158752
73,2.8069353103637695,0.6754385828971863,0.600882351398468,0.6754385828971863,0.4945373237133026,0.8275862336158752,0.1872682422399521,0.8275862336158752
74,1.5911743640899658,0.7280701994895935,0.45878148078918457,0.7280701994895935,0.48885369300842285,0.8275862336158752,0.18930116295814514,0.8275862336158752
75,1.7996467351913452,0.7105262875556946,0.41758644580841064,0.7105262875556946,0.5506106615066528,0.8620689511299133,0.18963435292243958,0.8620689511299133
76,1.8085100650787354,0.7017543911933899,0.48534372448921204,0.7017543911933899,0.8774807453155518,0.8620689511299133,0.19118830561637878,0.8620689511299133
77,2.322715997695923,0.6754385828971863,0.5451056361198425,0.6754385828971863,0.8945748805999756,0.8275862336158752,0.19302237033843994,0.8275862336158752
78,1.463168740272522,0.7631579041481018,0.44468575716018677,0.7631579041481018,1.2653436660766602,0.8275862336158752,0.19862408936023712,0.8275862336158752
79,1.5552371740341187,0.7280701994895935,0.40574216842651367,0.7280701994895935,1.2622681856155396,0.8275862336158752,0.20470698177814484,0.8275862336158752
80,1.814618468284607,0.7105262875556946,0.5156456828117371,0.7105262875556946,1.2636010646820068,0.8275862336158752,0.2161940634250641,0.8275862336158752
81,1.8112586736679077,0.7105262875556946,0.5009757280349731,0.7105262875556946,1.2640676498413086,0.8275862336158752,0.2215552181005478,0.8275862336158752
82,1.8186235427856445,0.7105262875556946,0.43565770983695984,0.7105262875556946,1.261394739151001,0.8275862336158752,0.21967977285385132,0.8275862336158752
83,1.6496143341064453,0.6842105388641357,0.5626447200775146,0.6842105388641357,1.2576919794082642,0.8275862336158752,0.2157769501209259,0.8275862336158752
84,1.8348695039749146,0.7105262875556946,0.47590288519859314,0.7105262875556946,1.2563337087631226,0.8275862336158752,0.214006245136261,0.8275862336158752
85,1.6217314004898071,0.7631579041481018,0.4841911494731903,0.7631579041481018,1.2577638626098633,0.8275862336158752,0.21337515115737915,0.8275862336158752
86,1.0830427408218384,0.7456140518188477,0.5630378723144531,0.7456140518188477,1.2583227157592773,0.8275862336158752,0.21430367231369019,0.8275862336158752
87,1.7557474374771118,0.7456140518188477,0.4691559672355652,0.7456140518188477,1.2577649354934692,0.8275862336158752,0.21746495366096497,0.8275862336158752
88,1.5430086851119995,0.7017543911933899,0.5969435572624207,0.7017543911933899,1.2567925453186035,0.8275862336158752,0.2217150181531906,0.8275862336158752
89,1.325701117515564,0.7719298005104065,0.3890678882598877,0.7719298005104065,1.2527756690979004,0.8275862336158752,0.22516416013240814,0.8275862336158752
90,1.6618399620056152,0.7982456088066101,0.4575096368789673,0.7982456088066101,1.2501745223999023,0.8275862336158752,0.2263568937778473,0.8275862336158752
91,1.8228614330291748,0.7368420958518982,0.41919514536857605,0.7368420958518982,1.247918725013733,0.8275862336158752,0.2252262830734253,0.8275862336158752
92,1.808789610862732,0.7631579041481018,0.4992852210998535,0.7631579041481018,1.24863862991333,0.8275862336158752,0.22864456474781036,0.8275862336158752
93,0.9591283202171326,0.7456140518188477,0.4197208881378174,0.7456140518188477,1.247942566871643,0.8275862336158752,0.22481650114059448,0.8275862336158752
94,1.6670253276824951,0.6929824352264404,0.5831306576728821,0.6929824352264404,1.2477048635482788,0.8275862336158752,0.22242724895477295,0.8275862336158752
95,1.2582753896713257,0.7543859481811523,0.5621710419654846,0.7543859481811523,1.2523289918899536,0.8275862336158752,0.22851021587848663,0.8275862336158752
96,1.5574426651000977,0.719298243522644,0.4240645170211792,0.719298243522644,1.256917119026184,0.8275862336158752,0.23188084363937378,0.8275862336158752
97,1.1307178735733032,0.7719298005104065,0.46398696303367615,0.7719298005104065,1.2595875263214111,0.8275862336158752,0.23271647095680237,0.8275862336158752
98,2.0195674896240234,0.7105262875556946,0.5246507525444031,0.7105262875556946,1.2622735500335693,0.8275862336158752,0.23792073130607605,0.8275862336158752
99,0.9293575882911682,0.8245614171028137,0.4147786796092987,0.8245614171028137,1.264472484588623,0.8275862336158752,0.2406318038702011,0.8275862336158752
100,1.157167911529541,0.7631579041481018,0.365456759929657,0.7631579041481018,1.264110803604126,0.8275862336158752,0.24195674061775208,0.8275862336158752
