epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
25,2.499659776687622,0.7105262875556946,0.715270459651947,0.7105262875556946,0.500298023223877,0.8275862336158752,0.16410639882087708,0.8275862336158752
26,2.696485757827759,0.6578947305679321,0.6278241872787476,0.6578947305679321,0.499777615070343,0.8275862336158752,0.16454443335533142,0.8275862336158752
27,2.4578990936279297,0.6140350699424744,0.6266161203384399,0.6140350699424744,0.49506890773773193,0.8275862336158752,0.16564416885375977,0.8275862336158752
28,2.7544922828674316,0.6754385828971863,0.6818129420280457,0.6754385828971863,0.4905681312084198,0.7931034564971924,0.1737111210823059,0.7931034564971924
29,2.844972610473633,0.6491228342056274,0.6322789192199707,0.6491228342056274,0.5027740597724915,0.8275862336158752,0.1792793869972229,0.8275862336158752
30,2.7230844497680664,0.6578947305679321,0.5306698679924011,0.6578947305679321,0.539512574672699,0.8275862336158752,0.18501709401607513,0.8275862336158752
31,2.622068166732788,0.6842105388641357,0.5942322611808777,0.6842105388641357,0.595774233341217,0.8620689511299133,0.1907983273267746,0.8620689511299133
32,2.8799660205841064,0.5877193212509155,0.6665396690368652,0.5877193212509155,1.0233747959136963,0.8275862336158752,0.19608260691165924,0.8275862336158752
33,2.9879329204559326,0.5964912176132202,0.7257007956504822,0.5964912176132202,1.383615255355835,0.8275862336158752,0.2011784017086029,0.8275862336158752
34,3.1703078746795654,0.6052631735801697,0.7777664661407471,0.6052631735801697,1.397766351699829,0.8275862336158752,0.21011123061180115,0.8275862336158752
35,2.1669182777404785,0.6315789222717285,0.6010310053825378,0.6315789222717285,1.4135196208953857,0.8275862336158752,0.21767331659793854,0.8275862336158752
36,2.660301923751831,0.6842105388641357,0.6583108305931091,0.6842105388641357,1.3988854885101318,0.8275862336158752,0.2287137359380722,0.8275862336158752
37,3.0787546634674072,0.6491228342056274,0.6236937046051025,0.6491228342056274,1.3852601051330566,0.8275862336158752,0.24191486835479736,0.8275862336158752
38,1.9376988410949707,0.7017543911933899,0.5981452465057373,0.7017543911933899,1.3801265954971313,0.8275862336158752,0.24644696712493896,0.8275862336158752
39,2.3164286613464355,0.7280701994895935,0.6688865423202515,0.7280701994895935,1.3892139196395874,0.8275862336158752,0.2338300198316574,0.8275862336158752
40,3.0497844219207764,0.6315789222717285,0.7153175473213196,0.6315789222717285,1.39686119556427,0.8275862336158752,0.23020343482494354,0.8275862336158752
41,1.8000874519348145,0.6842105388641357,0.6063446402549744,0.6842105388641357,1.8006997108459473,0.8275862336158752,0.23698750138282776,0.8275862336158752
42,3.7817256450653076,0.5964912176132202,0.8388208746910095,0.5964912176132202,1.8027886152267456,0.8275862336158752,0.2423376441001892,0.8275862336158752
43,3.2859303951263428,0.6491228342056274,0.7604088187217712,0.6491228342056274,1.8027361631393433,0.8275862336158752,0.24745649099349976,0.8275862336158752
44,2.191220283508301,0.7105262875556946,0.6122134923934937,0.7105262875556946,1.8022483587265015,0.8275862336158752,0.2513953447341919,0.8275862336158752
45,2.64980149269104,0.7017543911933899,0.7032150626182556,0.7017543911933899,1.8051841259002686,0.8275862336158752,0.2540356516838074,0.8275862336158752
46,3.285191297531128,0.6578947305679321,0.7067787647247314,0.6578947305679321,1.8056938648223877,0.8275862336158752,0.25554585456848145,0.8275862336158752
47,2.294875383377075,0.7280701994895935,0.6468396186828613,0.7280701994895935,1.802234411239624,0.8275862336158752,0.2570589780807495,0.8275862336158752
48,2.241685390472412,0.6842105388641357,0.6416553258895874,0.6842105388641357,1.7997711896896362,0.8275862336158752,0.2586849629878998,0.8275862336158752
49,2.5575454235076904,0.6666666865348816,0.7571178674697876,0.6666666865348816,1.7971112728118896,0.8275862336158752,0.26380443572998047,0.8275862336158752
50,2.938673496246338,0.6842105388641357,0.641238272190094,0.6842105388641357,1.8086234331130981,0.8275862336158752,0.27111977338790894,0.8275862336158752
51,2.1975553035736084,0.7280701994895935,0.5598371028900146,0.7280701994895935,1.837046504020691,0.8275862336158752,0.27428925037384033,0.8275862336158752
52,1.9216094017028809,0.6666666865348816,0.543079674243927,0.6666666865348816,2.2363033294677734,0.8275862336158752,0.27893996238708496,0.8275862336158752
53,2.4913978576660156,0.7017543911933899,0.7129998207092285,0.7017543911933899,2.234313726425171,0.8275862336158752,0.2804137170314789,0.8275862336158752
54,2.6845226287841797,0.7105262875556946,0.5585411787033081,0.7105262875556946,1.447253942489624,0.8275862336158752,0.2771056890487671,0.8275862336158752
55,2.3784215450286865,0.640350878238678,0.715042769908905,0.640350878238678,1.3743995428085327,0.7586206793785095,0.2829805314540863,0.7586206793785095
56,2.6331167221069336,0.6578947305679321,0.6750044822692871,0.6578947305679321,1.3661553859710693,0.7586206793785095,0.2903690040111542,0.7586206793785095
57,2.6084182262420654,0.640350878238678,0.6959928274154663,0.640350878238678,1.3671469688415527,0.7586206793785095,0.2922512888908386,0.7586206793785095
58,2.356499433517456,0.6228070259094238,0.6193370223045349,0.6228070259094238,1.366585612297058,0.7586206793785095,0.2870385944843292,0.7586206793785095
59,1.9872431755065918,0.6929824352264404,0.567474365234375,0.6929824352264404,1.3652149438858032,0.7586206793785095,0.28369981050491333,0.7586206793785095
60,2.890489101409912,0.6228070259094238,0.6385515332221985,0.6228070259094238,1.3614370822906494,0.7586206793785095,0.27945923805236816,0.7586206793785095
61,2.952496290206909,0.7017543911933899,0.6683691740036011,0.7017543911933899,1.3588532209396362,0.7586206793785095,0.27606457471847534,0.7586206793785095
62,2.109300374984741,0.6929824352264404,0.5259438753128052,0.6929824352264404,1.357312798500061,0.7586206793785095,0.2748119533061981,0.7586206793785095
63,2.667006731033325,0.640350878238678,0.733670711517334,0.640350878238678,1.356663465499878,0.7931034564971924,0.27515092492103577,0.7931034564971924
64,2.6259801387786865,0.6491228342056274,0.6158331036567688,0.6491228342056274,1.3668709993362427,0.7931034564971924,0.27654343843460083,0.7931034564971924
65,3.1423399448394775,0.5964912176132202,0.6660239696502686,0.5964912176132202,1.4052616357803345,0.7931034564971924,0.283782958984375,0.7931034564971924
66,2.0888359546661377,0.7017543911933899,0.5313223600387573,0.7017543911933899,1.4788079261779785,0.8275862336158752,0.28975722193717957,0.8275862336158752
67,1.8880743980407715,0.7105262875556946,0.6091460585594177,0.7105262875556946,1.8911182880401611,0.8275862336158752,0.29311463236808777,0.8275862336158752
68,2.249154806137085,0.6929824352264404,0.6531562209129333,0.6929824352264404,1.9105877876281738,0.8275862336158752,0.29397904872894287,0.8275862336158752
69,2.3219664096832275,0.6315789222717285,0.5947465300559998,0.6315789222717285,1.938559651374817,0.8275862336158752,0.29411613941192627,0.8275862336158752
70,2.2019095420837402,0.719298243522644,0.5923262238502502,0.719298243522644,2.2279558181762695,0.8275862336158752,0.293645977973938,0.8275862336158752
71,2.4040286540985107,0.6666666865348816,0.6206849217414856,0.6666666865348816,2.226896047592163,0.8275862336158752,0.2937532961368561,0.8275862336158752
72,2.157285213470459,0.6929824352264404,0.6701236367225647,0.6929824352264404,2.2261741161346436,0.8275862336158752,0.29376906156539917,0.8275862336158752
73,1.722811222076416,0.7280701994895935,0.6220895051956177,0.7280701994895935,2.2258718013763428,0.8275862336158752,0.2934306263923645,0.8275862336158752
74,2.1073997020721436,0.7280701994895935,0.6271320581436157,0.7280701994895935,2.2253611087799072,0.8275862336158752,0.292859822511673,0.8275862336158752
75,1.9976096153259277,0.7105262875556946,0.5051073431968689,0.7105262875556946,2.2252960205078125,0.8275862336158752,0.29327231645584106,0.8275862336158752
76,1.8994174003601074,0.6929824352264404,0.49026426672935486,0.6929824352264404,2.225820779800415,0.8275862336158752,0.29255637526512146,0.8275862336158752
77,2.3816158771514893,0.719298243522644,0.5434314608573914,0.719298243522644,2.226076602935791,0.8275862336158752,0.29227882623672485,0.8275862336158752
78,1.30528724193573,0.7456140518188477,0.4614933431148529,0.7456140518188477,2.226313352584839,0.8275862336158752,0.2916361689567566,0.8275862336158752
79,2.21661376953125,0.7280701994895935,0.646489679813385,0.7280701994895935,2.2266290187835693,0.8275862336158752,0.291434645652771,0.8275862336158752
80,2.287036657333374,0.7105262875556946,0.7978380918502808,0.7105262875556946,2.227245569229126,0.8275862336158752,0.2894805073738098,0.8275862336158752
81,2.038983106613159,0.719298243522644,0.5693722367286682,0.719298243522644,2.2278664112091064,0.8275862336158752,0.2873842418193817,0.8275862336158752
82,1.8592852354049683,0.6842105388641357,0.6223270893096924,0.6842105388641357,2.2279052734375,0.8275862336158752,0.2863573729991913,0.8275862336158752
83,2.1116909980773926,0.6929824352264404,0.6251556873321533,0.6929824352264404,2.228214740753174,0.8275862336158752,0.2860676348209381,0.8275862336158752
84,1.3317185640335083,0.7631579041481018,0.46878546476364136,0.7631579041481018,1.375019907951355,0.8275862336158752,0.26656293869018555,0.8275862336158752
85,1.1618939638137817,0.7543859481811523,0.506138265132904,0.7543859481811523,1.3031810522079468,0.8275862336158752,0.25690802931785583,0.8275862336158752
86,1.7487446069717407,0.7543859481811523,0.6403754949569702,0.7543859481811523,1.2830395698547363,0.8275862336158752,0.25252053141593933,0.8275862336158752
87,1.3161481618881226,0.7719298005104065,0.545266330242157,0.7719298005104065,1.2742011547088623,0.8275862336158752,0.2513594329357147,0.8275862336158752
88,1.8108761310577393,0.7456140518188477,0.5682902336120605,0.7456140518188477,1.2694565057754517,0.8275862336158752,0.24974340200424194,0.8275862336158752
89,1.883233666419983,0.7368420958518982,0.4994053542613983,0.7368420958518982,1.2594599723815918,0.8275862336158752,0.24427831172943115,0.8275862336158752
90,2.4686601161956787,0.6929824352264404,0.6349384188652039,0.6929824352264404,1.2517890930175781,0.8275862336158752,0.24113483726978302,0.8275862336158752
91,1.2757413387298584,0.7368420958518982,0.4797373414039612,0.7368420958518982,1.2486059665679932,0.8275862336158752,0.24226059019565582,0.8275862336158752
92,1.8835296630859375,0.7017543911933899,0.5121999382972717,0.7017543911933899,1.2477951049804688,0.8275862336158752,0.24404478073120117,0.8275862336158752
93,1.568602442741394,0.7280701994895935,0.5475218892097473,0.7280701994895935,1.2461979389190674,0.8275862336158752,0.24431438744068146,0.8275862336158752
94,2.2448995113372803,0.6929824352264404,0.6510524153709412,0.6929824352264404,1.2450432777404785,0.8275862336158752,0.24485905468463898,0.8275862336158752
95,1.5544034242630005,0.7368420958518982,0.47176769375801086,0.7368420958518982,1.2444976568222046,0.8275862336158752,0.2454991191625595,0.8275862336158752
96,1.8280060291290283,0.7368420958518982,0.45234736800193787,0.7368420958518982,1.2440348863601685,0.8275862336158752,0.24560660123825073,0.8275862336158752
97,1.4666050672531128,0.6754385828971863,0.5416557788848877,0.6754385828971863,1.2426939010620117,0.8275862336158752,0.24444228410720825,0.8275862336158752
98,1.9286365509033203,0.7368420958518982,0.38196080923080444,0.7368420958518982,1.2415738105773926,0.8275862336158752,0.24442704021930695,0.8275862336158752
99,1.5057172775268555,0.7280701994895935,0.5187898874282837,0.7280701994895935,1.242879033088684,0.8275862336158752,0.24747148156166077,0.8275862336158752
100,1.431916356086731,0.6929824352264404,0.5319638848304749,0.6929824352264404,1.2485935688018799,0.8275862336158752,0.2532459497451782,0.8275862336158752
