epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
14,4.9078240394592285,0.5263158082962036,1.4354274272918701,0.5263158082962036,3.206557512283325,0.4482758641242981,0.7697989344596863,0.4482758641242981
15,5.637241363525391,0.4736842215061188,1.246411919593811,0.4736842215061188,3.1283493041992188,0.4482758641242981,0.71771639585495,0.4482758641242981
16,5.152388095855713,0.48245614767074585,1.0917322635650635,0.48245614767074585,3.0747833251953125,0.48275861144065857,0.6764689683914185,0.48275861144065857
17,4.805898189544678,0.5350877046585083,1.4218932390213013,0.5350877046585083,3.038708209991455,0.517241358757019,0.6394277215003967,0.517241358757019
18,3.9854085445404053,0.5,1.1809895038604736,0.5,3.01496958732605,0.517241358757019,0.6167588233947754,0.517241358757019
19,4.2861223220825195,0.5438596606254578,0.9701266288757324,0.5438596606254578,2.59671950340271,0.5862069129943848,0.5969300270080566,0.5862069129943848
20,3.6596975326538086,0.6140350699424744,1.2002100944519043,0.6140350699424744,2.556696653366089,0.6896551847457886,0.5816258788108826,0.6896551847457886
21,4.592286109924316,0.5263158082962036,1.1357338428497314,0.5263158082962036,2.5169553756713867,0.6896551847457886,0.5578145384788513,0.6896551847457886
22,4.060534477233887,0.5789473652839661,1.0725650787353516,0.5789473652839661,2.024855613708496,0.7586206793785095,0.502961277961731,0.7586206793785095
23,4.762617111206055,0.5789473652839661,0.9803532361984253,0.5789473652839661,1.957766056060791,0.7931034564971924,0.4675358533859253,0.7931034564971924
24,4.554172515869141,0.5087719559669495,1.2278170585632324,0.5087719559669495,1.5386369228363037,0.7241379022598267,0.445189893245697,0.7241379022598267
25,3.8705344200134277,0.5877193212509155,1.0837596654891968,0.5877193212509155,1.4778223037719727,0.7586206793785095,0.42889538407325745,0.7586206793785095
26,3.2615225315093994,0.6228070259094238,0.994828999042511,0.6228070259094238,1.4522559642791748,0.7586206793785095,0.41743743419647217,0.7586206793785095
27,4.002222061157227,0.5877193212509155,1.3683795928955078,0.5877193212509155,1.4461264610290527,0.7586206793785095,0.4129156768321991,0.7586206793785095
28,3.5970263481140137,0.6140350699424744,1.0338659286499023,0.6140350699424744,1.436514973640442,0.7586206793785095,0.4042448103427887,0.7586206793785095
29,3.929171323776245,0.5964912176132202,0.9131487607955933,0.5964912176132202,1.4241474866867065,0.7241379022598267,0.3945144712924957,0.7241379022598267
30,4.52971887588501,0.5438596606254578,1.0637707710266113,0.5438596606254578,1.3984599113464355,0.7241379022598267,0.3832570016384125,0.7241379022598267
31,2.5577619075775146,0.6140350699424744,0.7731412053108215,0.6140350699424744,1.3832756280899048,0.7241379022598267,0.37685710191726685,0.7241379022598267
32,3.422081232070923,0.5789473652839661,0.8287352919578552,0.5789473652839661,1.3728463649749756,0.7241379022598267,0.3728201389312744,0.7241379022598267
33,2.9542198181152344,0.6228070259094238,0.8207153081893921,0.6228070259094238,1.367641568183899,0.7241379022598267,0.36750349402427673,0.7241379022598267
34,3.304996967315674,0.6491228342056274,0.8215581178665161,0.6491228342056274,1.362977385520935,0.7241379022598267,0.35906219482421875,0.7241379022598267
35,3.1845476627349854,0.5877193212509155,0.7787533402442932,0.5877193212509155,1.361555814743042,0.7241379022598267,0.354539155960083,0.7241379022598267
36,3.653595447540283,0.5263158082962036,0.932263195514679,0.5263158082962036,1.3590898513793945,0.7241379022598267,0.3493403196334839,0.7241379022598267
37,3.4699504375457764,0.5175438523292542,0.9162192940711975,0.5175438523292542,1.3567954301834106,0.7241379022598267,0.34715625643730164,0.7241379022598267
38,3.494595766067505,0.5877193212509155,0.9220905900001526,0.5877193212509155,1.3535717725753784,0.7241379022598267,0.3437806963920593,0.7241379022598267
39,3.6054558753967285,0.6140350699424744,1.0306801795959473,0.6140350699424744,1.3506231307983398,0.7241379022598267,0.3424775004386902,0.7241379022598267
40,3.1258761882781982,0.6315789222717285,0.9520555734634399,0.6315789222717285,1.3490753173828125,0.7241379022598267,0.3423506021499634,0.7241379022598267
41,3.4745242595672607,0.6140350699424744,0.7135223150253296,0.6140350699424744,1.3468539714813232,0.7241379022598267,0.34325677156448364,0.7241379022598267
42,2.9244673252105713,0.6228070259094238,0.7012212872505188,0.6228070259094238,1.3448190689086914,0.7241379022598267,0.3432127833366394,0.7241379022598267
43,3.500887632369995,0.6491228342056274,0.9768247604370117,0.6491228342056274,1.3450047969818115,0.7241379022598267,0.34042033553123474,0.7241379022598267
44,3.1575520038604736,0.6754385828971863,0.8833209276199341,0.6754385828971863,1.3450112342834473,0.7241379022598267,0.3531007170677185,0.7241379022598267
45,3.715055227279663,0.6052631735801697,0.8911939859390259,0.6052631735801697,1.344891905784607,0.7241379022598267,0.35254722833633423,0.7241379022598267
46,3.3851747512817383,0.6315789222717285,0.9747937917709351,0.6315789222717285,1.3483272790908813,0.7241379022598267,0.3479858636856079,0.7241379022598267
47,2.6357228755950928,0.6754385828971863,0.7634512186050415,0.6754385828971863,1.3505860567092896,0.7241379022598267,0.342743456363678,0.7241379022598267
48,1.9709633588790894,0.7105262875556946,0.6593813896179199,0.7105262875556946,1.3516395092010498,0.7586206793785095,0.3387956917285919,0.7586206793785095
49,2.5661230087280273,0.6842105388641357,0.8978551030158997,0.6842105388641357,1.354957938194275,0.7586206793785095,0.33690333366394043,0.7586206793785095
50,2.2868807315826416,0.7280701994895935,0.6878721714019775,0.7280701994895935,1.3558536767959595,0.7586206793785095,0.33802077174186707,0.7586206793785095
51,2.765702724456787,0.7017543911933899,0.6611142158508301,0.7017543911933899,1.3573639392852783,0.7586206793785095,0.33812466263771057,0.7586206793785095
52,3.0815072059631348,0.640350878238678,0.8409962058067322,0.640350878238678,1.364554524421692,0.7586206793785095,0.33218055963516235,0.7586206793785095
53,2.408229351043701,0.6666666865348816,0.6758230328559875,0.6666666865348816,1.371808409690857,0.7931034564971924,0.3273635506629944,0.7931034564971924
54,3.319040298461914,0.6228070259094238,0.9183833599090576,0.6228070259094238,1.3781936168670654,0.7931034564971924,0.3249846398830414,0.7931034564971924
55,3.301529884338379,0.6929824352264404,0.9893214702606201,0.6929824352264404,1.381380319595337,0.7931034564971924,0.32351797819137573,0.7931034564971924
56,3.072324275970459,0.7280701994895935,0.6926568150520325,0.7280701994895935,1.3783146142959595,0.7931034564971924,0.3224285840988159,0.7931034564971924
57,1.968982219696045,0.7105262875556946,0.7500597834587097,0.7105262875556946,1.3813294172286987,0.7931034564971924,0.31990164518356323,0.7931034564971924
58,2.5760648250579834,0.6491228342056274,0.7548366189002991,0.6491228342056274,1.3333865404129028,0.7586206793785095,0.298461377620697,0.7586206793785095
59,3.038573741912842,0.6491228342056274,0.8166154026985168,0.6491228342056274,1.3267419338226318,0.7241379022598267,0.29379868507385254,0.7241379022598267
60,2.6225404739379883,0.5964912176132202,0.7522897124290466,0.5964912176132202,1.3277088403701782,0.7241379022598267,0.29143327474594116,0.7241379022598267
61,3.016944408416748,0.640350878238678,0.702059268951416,0.640350878238678,1.3289740085601807,0.7241379022598267,0.2908855378627777,0.7241379022598267
62,3.009735107421875,0.6929824352264404,0.8140980005264282,0.6929824352264404,1.3282352685928345,0.7241379022598267,0.2889532446861267,0.7241379022598267
63,2.548025369644165,0.6140350699424744,0.7031876444816589,0.6140350699424744,1.326897382736206,0.7241379022598267,0.28660497069358826,0.7241379022598267
64,3.303532838821411,0.6315789222717285,0.8841437697410583,0.6315789222717285,1.3234143257141113,0.7586206793785095,0.2784842848777771,0.7586206793785095
65,2.133732795715332,0.6842105388641357,0.7256811857223511,0.6842105388641357,1.3210043907165527,0.7586206793785095,0.2708859443664551,0.7586206793785095
66,2.7519724369049072,0.6666666865348816,0.7803480625152588,0.6666666865348816,1.319210410118103,0.7586206793785095,0.2661471962928772,0.7586206793785095
67,3.243255853652954,0.6052631735801697,0.7026486396789551,0.6052631735801697,1.317773699760437,0.7586206793785095,0.2608623206615448,0.7586206793785095
68,2.3136301040649414,0.640350878238678,0.5841441750526428,0.640350878238678,1.3173768520355225,0.7586206793785095,0.25728994607925415,0.7586206793785095
69,1.8605453968048096,0.7631579041481018,0.5915443897247314,0.7631579041481018,1.31661856174469,0.7586206793785095,0.2535998821258545,0.7586206793785095
70,1.7904489040374756,0.7017543911933899,0.6179990172386169,0.7017543911933899,1.3170573711395264,0.7586206793785095,0.2501203119754791,0.7586206793785095
71,2.591228723526001,0.7280701994895935,0.6737938523292542,0.7280701994895935,1.3195205926895142,0.7931034564971924,0.2484811693429947,0.7931034564971924
72,1.9743071794509888,0.7719298005104065,0.7562646865844727,0.7719298005104065,1.3263791799545288,0.7931034564971924,0.2506343424320221,0.7931034564971924
73,2.006268262863159,0.6842105388641357,0.6130582690238953,0.6842105388641357,1.3349088430404663,0.7931034564971924,0.25361958146095276,0.7931034564971924
74,2.757599115371704,0.6754385828971863,0.7660651206970215,0.6754385828971863,1.3415722846984863,0.7931034564971924,0.2566414773464203,0.7931034564971924
75,1.8563218116760254,0.7631579041481018,0.6418398022651672,0.7631579041481018,1.3410241603851318,0.7931034564971924,0.25764137506484985,0.7931034564971924
76,2.5666818618774414,0.6754385828971863,0.8686909675598145,0.6754385828971863,1.3402003049850464,0.7931034564971924,0.26074719429016113,0.7931034564971924
77,2.3452656269073486,0.719298243522644,0.6130077242851257,0.719298243522644,1.3400434255599976,0.7931034564971924,0.26325151324272156,0.7931034564971924
78,3.152407646179199,0.640350878238678,0.9300420880317688,0.640350878238678,1.343328833580017,0.7931034564971924,0.26498737931251526,0.7931034564971924
79,2.5661113262176514,0.6842105388641357,0.6660737991333008,0.6842105388641357,1.3461395502090454,0.7931034564971924,0.2670075297355652,0.7931034564971924
80,1.4671660661697388,0.7017543911933899,0.4798411726951599,0.7017543911933899,1.3490033149719238,0.7931034564971924,0.2688372731208801,0.7931034564971924
81,2.570960760116577,0.719298243522644,0.7248034477233887,0.719298243522644,1.3519752025604248,0.7931034564971924,0.2700056731700897,0.7931034564971924
82,2.583800792694092,0.7105262875556946,0.7552624940872192,0.7105262875556946,1.355430245399475,0.7931034564971924,0.27284935116767883,0.7931034564971924
83,1.617026925086975,0.7631579041481018,0.45954781770706177,0.7631579041481018,1.3600614070892334,0.7931034564971924,0.2743335962295532,0.7931034564971924
84,3.0042898654937744,0.6491228342056274,0.9079377055168152,0.6491228342056274,1.3639954328536987,0.7931034564971924,0.27521005272865295,0.7931034564971924
85,3.120309829711914,0.6491228342056274,0.7802203893661499,0.6491228342056274,1.0410051345825195,0.7931034564971924,0.2768711745738983,0.7931034564971924
86,2.562041759490967,0.6578947305679321,0.6271826028823853,0.6578947305679321,0.6075209975242615,0.8275862336158752,0.2778170108795166,0.8275862336158752
87,2.0003368854522705,0.7368420958518982,0.6658247113227844,0.7368420958518982,0.5879169702529907,0.8275862336158752,0.2800852656364441,0.8275862336158752
88,2.094825506210327,0.7105262875556946,0.6077654361724854,0.7105262875556946,0.5826714634895325,0.8275862336158752,0.28074824810028076,0.8275862336158752
89,2.293625593185425,0.6666666865348816,0.6084823608398438,0.6666666865348816,0.6083968877792358,0.8275862336158752,0.2863745391368866,0.8275862336158752
90,2.9161036014556885,0.6842105388641357,0.6544684767723083,0.6842105388641357,0.6372554898262024,0.8275862336158752,0.2905803620815277,0.8275862336158752
91,2.481276750564575,0.7017543911933899,0.6847292184829712,0.7017543911933899,0.6814938187599182,0.8275862336158752,0.29557400941848755,0.8275862336158752
92,1.8974822759628296,0.7280701994895935,0.7152201533317566,0.7280701994895935,0.8192375302314758,0.8275862336158752,0.29998883605003357,0.8275862336158752
93,1.9036873579025269,0.6929824352264404,0.6168948411941528,0.6929824352264404,1.034005880355835,0.8275862336158752,0.30425745248794556,0.8275862336158752
94,2.731647253036499,0.7017543911933899,0.8602632284164429,0.7017543911933899,1.0458242893218994,0.8275862336158752,0.31025373935699463,0.8275862336158752
95,2.3506157398223877,0.7017543911933899,0.8087056875228882,0.7017543911933899,0.7004007697105408,0.8275862336158752,0.31173616647720337,0.8275862336158752
96,2.3621082305908203,0.7105262875556946,0.6449758410453796,0.7105262875556946,0.6808578372001648,0.8275862336158752,0.3016302287578583,0.8275862336158752
97,1.8776154518127441,0.719298243522644,0.570574164390564,0.719298243522644,1.3333369493484497,0.7931034564971924,0.29534754157066345,0.7931034564971924
98,1.2788074016571045,0.7105262875556946,0.4638909697532654,0.7105262875556946,0.43340209126472473,0.8275862336158752,0.25583112239837646,0.8275862336158752
99,1.2767298221588135,0.7631579041481018,0.4835226833820343,0.7631579041481018,0.4236881136894226,0.8275862336158752,0.23557697236537933,0.8275862336158752
100,1.8338932991027832,0.7719298005104065,0.5225479602813721,0.7719298005104065,0.4399718642234802,0.7931034564971924,0.22687476873397827,0.7931034564971924
