epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
26,2.34274959564209,0.6578947305679321,0.5992388129234314,0.6578947305679321,1.8679717779159546,0.8275862336158752,0.21852043271064758,0.8275862336158752
27,3.584806442260742,0.5964912176132202,0.7121571898460388,0.5964912176132202,1.8627839088439941,0.7586206793785095,0.2228839099407196,0.7586206793785095
28,2.302298069000244,0.6754385828971863,0.48988214135169983,0.6754385828971863,1.8597362041473389,0.7586206793785095,0.22605657577514648,0.7586206793785095
29,2.442725896835327,0.6754385828971863,0.5843254327774048,0.6754385828971863,1.8579028844833374,0.7241379022598267,0.2279186248779297,0.7241379022598267
30,2.858734369277954,0.6228070259094238,0.5871924161911011,0.6228070259094238,1.8558399677276611,0.7586206793785095,0.22722022235393524,0.7586206793785095
31,2.933403730392456,0.6578947305679321,0.6078574061393738,0.6578947305679321,1.8521629571914673,0.7586206793785095,0.22507904469966888,0.7586206793785095
32,2.877997398376465,0.6228070259094238,0.6087602972984314,0.6228070259094238,1.8488337993621826,0.8275862336158752,0.22351883351802826,0.8275862336158752
33,3.335570812225342,0.5877193212509155,0.6224462985992432,0.5877193212509155,1.846747636795044,0.8275862336158752,0.22274185717105865,0.8275862336158752
34,2.511178493499756,0.5964912176132202,0.6169954538345337,0.5964912176132202,1.845157504081726,0.8275862336158752,0.2230605185031891,0.8275862336158752
35,1.6162188053131104,0.6842105388641357,0.5168026685714722,0.6842105388641357,1.8441773653030396,0.8275862336158752,0.22350354492664337,0.8275862336158752
36,2.8536415100097656,0.5789473652839661,0.6069967746734619,0.5789473652839661,1.8430707454681396,0.8275862336158752,0.2241041511297226,0.8275862336158752
37,2.8012189865112305,0.6315789222717285,0.6039218306541443,0.6315789222717285,1.8417776823043823,0.8275862336158752,0.22426995635032654,0.8275862336158752
38,2.2169392108917236,0.6491228342056274,0.5530096292495728,0.6491228342056274,1.8419489860534668,0.8275862336158752,0.2252764254808426,0.8275862336158752
39,2.3396010398864746,0.6666666865348816,0.5418344736099243,0.6666666865348816,1.8446964025497437,0.8275862336158752,0.22608931362628937,0.8275862336158752
40,2.572697162628174,0.6666666865348816,0.6799620389938354,0.6666666865348816,1.8486526012420654,0.8275862336158752,0.22724170982837677,0.8275862336158752
41,2.8690617084503174,0.6228070259094238,0.5632215142250061,0.6228070259094238,1.8524184226989746,0.8275862336158752,0.22955256700515747,0.8275862336158752
42,3.1611547470092773,0.6315789222717285,0.6706638932228088,0.6315789222717285,1.8557355403900146,0.8275862336158752,0.23072966933250427,0.8275862336158752
43,2.34346866607666,0.7105262875556946,0.5852861404418945,0.7105262875556946,1.8553682565689087,0.8275862336158752,0.2297835350036621,0.8275862336158752
44,2.537811517715454,0.6842105388641357,0.5952078104019165,0.6842105388641357,1.8543751239776611,0.8275862336158752,0.2292666882276535,0.8275862336158752
45,1.9987152814865112,0.7017543911933899,0.5243998169898987,0.7017543911933899,1.854155421257019,0.8275862336158752,0.22922739386558533,0.8275862336158752
46,2.4852755069732666,0.6929824352264404,0.6392314434051514,0.6929824352264404,1.8533130884170532,0.8275862336158752,0.23029175400733948,0.8275862336158752
47,2.863870143890381,0.6578947305679321,0.6139568090438843,0.6578947305679321,1.852962613105774,0.8275862336158752,0.23168858885765076,0.8275862336158752
48,1.942596197128296,0.719298243522644,0.5341414213180542,0.719298243522644,1.8542816638946533,0.8275862336158752,0.2334575653076172,0.8275862336158752
49,2.2331418991088867,0.6842105388641357,0.5261797308921814,0.6842105388641357,1.857244849205017,0.8275862336158752,0.23546843230724335,0.8275862336158752
50,2.692593574523926,0.6491228342056274,0.6247042417526245,0.6491228342056274,1.8650115728378296,0.8275862336158752,0.23802584409713745,0.8275862336158752
51,2.1125147342681885,0.6929824352264404,0.5126437544822693,0.6929824352264404,1.871050477027893,0.8275862336158752,0.23909826576709747,0.8275862336158752
52,1.9307821989059448,0.7456140518188477,0.4561121165752411,0.7456140518188477,1.8765342235565186,0.8275862336158752,0.24001683294773102,0.8275862336158752
53,2.3129940032958984,0.6842105388641357,0.5582786798477173,0.6842105388641357,1.8829584121704102,0.8275862336158752,0.2404547929763794,0.8275862336158752
54,3.2332494258880615,0.6666666865348816,0.7450213432312012,0.6666666865348816,1.9172426462173462,0.8275862336158752,0.24406538903713226,0.8275862336158752
55,2.849456787109375,0.6929824352264404,0.6384991407394409,0.6929824352264404,2.2856993675231934,0.8275862336158752,0.25029703974723816,0.8275862336158752
56,2.6531903743743896,0.7456140518188477,0.6740193963050842,0.7456140518188477,2.2867891788482666,0.8275862336158752,0.25290849804878235,0.8275862336158752
57,2.2934961318969727,0.6929824352264404,0.4885297417640686,0.6929824352264404,2.288536310195923,0.8275862336158752,0.2530016005039215,0.8275862336158752
58,2.4600937366485596,0.6929824352264404,0.4865524470806122,0.6929824352264404,1.9048547744750977,0.8275862336158752,0.254241019487381,0.8275862336158752
59,2.513568878173828,0.6491228342056274,0.53260737657547,0.6491228342056274,1.8878793716430664,0.8275862336158752,0.25588279962539673,0.8275862336158752
60,1.5917658805847168,0.6929824352264404,0.5584462285041809,0.6929824352264404,1.9256336688995361,0.8275862336158752,0.25082847476005554,0.8275862336158752
61,1.8288406133651733,0.719298243522644,0.5245034694671631,0.719298243522644,2.2742362022399902,0.8275862336158752,0.2484874576330185,0.8275862336158752
62,1.541083574295044,0.7280701994895935,0.5504557490348816,0.7280701994895935,2.2716944217681885,0.8275862336158752,0.24949149787425995,0.8275862336158752
63,1.9754232168197632,0.7105262875556946,0.5320177674293518,0.7105262875556946,2.2702224254608154,0.8275862336158752,0.24982355535030365,0.8275862336158752
64,2.042799711227417,0.7280701994895935,0.5402189493179321,0.7280701994895935,2.271602153778076,0.8275862336158752,0.25193774700164795,0.8275862336158752
65,2.3875038623809814,0.6578947305679321,0.5393044948577881,0.6578947305679321,2.2731456756591797,0.8275862336158752,0.2541694939136505,0.8275862336158752
66,2.3935134410858154,0.6754385828971863,0.5035527348518372,0.6754385828971863,2.0866622924804688,0.8275862336158752,0.2559528648853302,0.8275862336158752
67,1.7355214357376099,0.6929824352264404,0.47132816910743713,0.6929824352264404,1.920806646347046,0.8275862336158752,0.2576465606689453,0.8275862336158752
68,2.660405158996582,0.6491228342056274,0.6630211472511292,0.6491228342056274,1.9043031930923462,0.8275862336158752,0.261504203081131,0.8275862336158752
69,2.555023670196533,0.640350878238678,0.5370147228240967,0.640350878238678,1.8922866582870483,0.8275862336158752,0.2635882496833801,0.8275862336158752
70,2.411741018295288,0.719298243522644,0.6175891160964966,0.719298243522644,1.8890249729156494,0.8275862336158752,0.2655884623527527,0.8275862336158752
71,2.5453014373779297,0.7105262875556946,0.6228797435760498,0.7105262875556946,1.8821426630020142,0.8275862336158752,0.26708441972732544,0.8275862336158752
72,2.223358631134033,0.7017543911933899,0.5497559905052185,0.7017543911933899,1.8785487413406372,0.8275862336158752,0.2685684263706207,0.8275862336158752
73,2.247861385345459,0.6491228342056274,0.5522081851959229,0.6491228342056274,1.876846194267273,0.8275862336158752,0.27047061920166016,0.8275862336158752
74,2.5178704261779785,0.7017543911933899,0.6735008358955383,0.7017543911933899,1.896210789680481,0.8275862336158752,0.26762744784355164,0.8275862336158752
75,2.2365024089813232,0.6666666865348816,0.6594362854957581,0.6666666865348816,1.9730290174484253,0.8275862336158752,0.266472727060318,0.8275862336158752
76,2.1936895847320557,0.7368420958518982,0.596074640750885,0.7368420958518982,2.2680788040161133,0.8275862336158752,0.26714205741882324,0.8275862336158752
77,2.482077121734619,0.6842105388641357,0.6170634031295776,0.6842105388641357,2.024156093597412,0.8275862336158752,0.2663317322731018,0.8275862336158752
78,1.908331036567688,0.6315789222717285,0.652327299118042,0.6315789222717285,1.9000563621520996,0.8275862336158752,0.26506754755973816,0.8275862336158752
79,2.230790138244629,0.6754385828971863,0.4890390932559967,0.6754385828971863,1.8808833360671997,0.8275862336158752,0.2647813856601715,0.8275862336158752
80,1.6938599348068237,0.6929824352264404,0.5312381386756897,0.6929824352264404,1.8733924627304077,0.8275862336158752,0.2655218839645386,0.8275862336158752
81,1.3839819431304932,0.7719298005104065,0.4122649133205414,0.7719298005104065,1.8652517795562744,0.8275862336158752,0.26609495282173157,0.8275862336158752
82,2.7744874954223633,0.6842105388641357,0.6252846717834473,0.6842105388641357,1.8564047813415527,0.8275862336158752,0.266150563955307,0.8275862336158752
83,2.4423742294311523,0.7017543911933899,0.5644170045852661,0.7017543911933899,1.8515009880065918,0.8275862336158752,0.26729831099510193,0.8275862336158752
84,1.723528504371643,0.719298243522644,0.6180979609489441,0.719298243522644,1.8550238609313965,0.8275862336158752,0.2706184983253479,0.8275862336158752
85,1.6117364168167114,0.7456140518188477,0.4882920980453491,0.7456140518188477,1.8530502319335938,0.8275862336158752,0.2722395062446594,0.8275862336158752
86,1.6788722276687622,0.7631579041481018,0.5871909856796265,0.7631579041481018,1.8462412357330322,0.8275862336158752,0.2725672423839569,0.8275862336158752
87,1.9210193157196045,0.7105262875556946,0.6090893745422363,0.7105262875556946,1.8409984111785889,0.8275862336158752,0.2733805477619171,0.8275862336158752
88,2.0173869132995605,0.6754385828971863,0.5682715177536011,0.6754385828971863,1.8361413478851318,0.8275862336158752,0.2742884159088135,0.8275862336158752
89,2.2277491092681885,0.7105262875556946,0.5114288926124573,0.7105262875556946,1.8353098630905151,0.8275862336158752,0.277910977602005,0.8275862336158752
90,2.1267611980438232,0.6929824352264404,0.5625599026679993,0.6929824352264404,1.8313590288162231,0.8275862336158752,0.2773230969905853,0.8275862336158752
91,1.8702259063720703,0.719298243522644,0.5613316893577576,0.719298243522644,1.8300080299377441,0.8275862336158752,0.277675986289978,0.8275862336158752
92,2.0445942878723145,0.719298243522644,0.5139473080635071,0.719298243522644,1.8288761377334595,0.8275862336158752,0.27790600061416626,0.8275862336158752
93,2.1263890266418457,0.7280701994895935,0.570004940032959,0.7280701994895935,1.8280586004257202,0.8275862336158752,0.2788463830947876,0.8275862336158752
94,1.4471471309661865,0.7456140518188477,0.4945456385612488,0.7456140518188477,1.8272231817245483,0.8275862336158752,0.27961844205856323,0.8275862336158752
95,1.4393783807754517,0.7456140518188477,0.5838938355445862,0.7456140518188477,1.8269124031066895,0.8275862336158752,0.280678391456604,0.8275862336158752
96,1.725768804550171,0.7456140518188477,0.5717306137084961,0.7456140518188477,1.8364100456237793,0.8275862336158752,0.2766801118850708,0.8275862336158752
97,1.172297716140747,0.780701756477356,0.5862484574317932,0.780701756477356,1.9086159467697144,0.7931034564971924,0.2751476764678955,0.7931034564971924
98,1.5508357286453247,0.7368420958518982,0.5946874618530273,0.7368420958518982,2.2355923652648926,0.7931034564971924,0.2756689786911011,0.7931034564971924
99,0.8531503677368164,0.7631579041481018,0.4587928354740143,0.7631579041481018,1.8513447046279907,0.7931034564971924,0.2761651277542114,0.7931034564971924
100,1.6396470069885254,0.7368420958518982,0.538418173789978,0.7368420958518982,1.8244566917419434,0.7931034564971924,0.27712810039520264,0.7931034564971924
