epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
28,2.603217601776123,0.5877193212509155,0.4798611104488373,0.5877193212509155,0.5812454223632812,0.7586206793785095,0.20355308055877686,0.7586206793785095
29,3.4205527305603027,0.5701754093170166,0.5591025352478027,0.5701754093170166,0.5711241364479065,0.7586206793785095,0.19935749471187592,0.7586206793785095
30,3.841510534286499,0.5263158082962036,0.6425172686576843,0.5263158082962036,0.5628055334091187,0.7586206793785095,0.19583143293857574,0.7586206793785095
31,2.6784911155700684,0.6052631735801697,0.5276216864585876,0.6052631735801697,0.5533103346824646,0.7586206793785095,0.19167518615722656,0.7586206793785095
32,3.424860954284668,0.5263158082962036,0.6401721835136414,0.5263158082962036,0.5456920862197876,0.7241379022598267,0.18849840760231018,0.7241379022598267
33,3.5815536975860596,0.5701754093170166,0.5648972988128662,0.5701754093170166,0.5405930280685425,0.7241379022598267,0.18660210072994232,0.7241379022598267
34,3.6832406520843506,0.5438596606254578,0.6045517325401306,0.5438596606254578,0.5375721454620361,0.7241379022598267,0.18579894304275513,0.7241379022598267
35,3.2817487716674805,0.5614035129547119,0.6064763069152832,0.5614035129547119,0.5338399410247803,0.7241379022598267,0.18458685278892517,0.7241379022598267
36,4.312429428100586,0.5877193212509155,0.6496891379356384,0.5877193212509155,0.5307246446609497,0.7241379022598267,0.18355964124202728,0.7241379022598267
37,3.311551094055176,0.5263158082962036,0.5478497743606567,0.5263158082962036,0.5306582450866699,0.7241379022598267,0.18380428850650787,0.7241379022598267
38,2.6156005859375,0.5789473652839661,0.4805236756801605,0.5789473652839661,0.5309203863143921,0.7241379022598267,0.18415436148643494,0.7241379022598267
39,3.5538222789764404,0.5701754093170166,0.5428271889686584,0.5701754093170166,0.5284059047698975,0.7241379022598267,0.1832420378923416,0.7241379022598267
40,2.257511615753174,0.5350877046585083,0.4679279327392578,0.5350877046585083,0.5254637598991394,0.7241379022598267,0.18213728070259094,0.7241379022598267
41,2.3476593494415283,0.640350878238678,0.4182162284851074,0.640350878238678,0.521134078502655,0.6896551847457886,0.18033801019191742,0.6896551847457886
42,2.576303243637085,0.5526315569877625,0.53040611743927,0.5526315569877625,0.5166316628456116,0.6896551847457886,0.17846453189849854,0.6896551847457886
43,2.2999978065490723,0.5526315569877625,0.4822261333465576,0.5526315569877625,0.5125027894973755,0.6896551847457886,0.17677119374275208,0.6896551847457886
44,2.6984660625457764,0.5526315569877625,0.5015671253204346,0.5526315569877625,0.5068660378456116,0.6896551847457886,0.17444051802158356,0.6896551847457886
45,3.038379669189453,0.5350877046585083,0.5351775288581848,0.5350877046585083,0.5002002120018005,0.6896551847457886,0.17160840332508087,0.6896551847457886
46,2.883713483810425,0.5877193212509155,0.5101467370986938,0.5877193212509155,0.4956197440624237,0.6896551847457886,0.16967681050300598,0.6896551847457886
47,2.801957607269287,0.5877193212509155,0.5226447582244873,0.5877193212509155,0.49074941873550415,0.6896551847457886,0.16755081713199615,0.6896551847457886
48,2.6872594356536865,0.5526315569877625,0.5189067125320435,0.5526315569877625,0.48621514439582825,0.7241379022598267,0.1656072735786438,0.7241379022598267
49,2.433544397354126,0.6052631735801697,0.4744206368923187,0.6052631735801697,0.48082777857780457,0.7241379022598267,0.16336561739444733,0.7241379022598267
50,2.2654826641082764,0.6052631735801697,0.41496962308883667,0.6052631735801697,0.47510620951652527,0.7241379022598267,0.16110581159591675,0.7241379022598267
51,2.743939161300659,0.6228070259094238,0.5374972820281982,0.6228070259094238,0.47112181782722473,0.7241379022598267,0.15963537991046906,0.7241379022598267
52,2.4258170127868652,0.5964912176132202,0.5252912640571594,0.5964912176132202,0.4683430790901184,0.7241379022598267,0.1587522178888321,0.7241379022598267
53,3.3108088970184326,0.5526315569877625,0.548548698425293,0.5526315569877625,0.4658501148223877,0.7241379022598267,0.15792174637317657,0.7241379022598267
54,2.943413257598877,0.6052631735801697,0.5075065493583679,0.6052631735801697,0.4631480574607849,0.7241379022598267,0.157006174325943,0.7241379022598267
55,2.5081403255462646,0.5964912176132202,0.4855303168296814,0.5964912176132202,0.46419742703437805,0.7241379022598267,0.157854825258255,0.7241379022598267
56,2.8054423332214355,0.5614035129547119,0.47507578134536743,0.5614035129547119,0.4649337828159332,0.7241379022598267,0.1586359739303589,0.7241379022598267
57,2.323777198791504,0.5964912176132202,0.43616774678230286,0.5964912176132202,0.4648529887199402,0.7241379022598267,0.158846914768219,0.7241379022598267
58,2.203451633453369,0.6140350699424744,0.4065535068511963,0.6140350699424744,0.4637693464756012,0.7241379022598267,0.1586553454399109,0.7241379022598267
59,1.7529270648956299,0.5701754093170166,0.3898828625679016,0.5701754093170166,0.4440358877182007,0.7586206793785095,0.15094652771949768,0.7586206793785095
60,2.4466660022735596,0.6315789222717285,0.46479612588882446,0.6315789222717285,0.43184348940849304,0.7241379022598267,0.1468077301979065,0.7241379022598267
61,2.1974310874938965,0.6228070259094238,0.4296683073043823,0.6228070259094238,0.42567023634910583,0.7241379022598267,0.14512860774993896,0.7241379022598267
62,2.3028852939605713,0.6754385828971863,0.5057852864265442,0.6754385828971863,0.42153576016426086,0.7241379022598267,0.1440255045890808,0.7241379022598267
63,2.5932908058166504,0.6491228342056274,0.5293639898300171,0.6491228342056274,0.4165330231189728,0.7586206793785095,0.1421213299036026,0.7586206793785095
64,2.6715340614318848,0.5964912176132202,0.5052967667579651,0.5964912176132202,0.41370925307273865,0.7586206793785095,0.14102348685264587,0.7586206793785095
65,2.524742841720581,0.6140350699424744,0.5324808359146118,0.6140350699424744,0.41210681200027466,0.7586206793785095,0.14039835333824158,0.7586206793785095
66,3.108490467071533,0.5614035129547119,0.5434618592262268,0.5614035129547119,0.41141951084136963,0.7586206793785095,0.1401352435350418,0.7586206793785095
67,2.743063449859619,0.6052631735801697,0.5205217599868774,0.6052631735801697,0.4108324348926544,0.7586206793785095,0.14006935060024261,0.7586206793785095
68,1.2326340675354004,0.7105262875556946,0.33339235186576843,0.7105262875556946,0.4094056785106659,0.7586206793785095,0.13995355367660522,0.7586206793785095
69,2.26842999458313,0.6929824352264404,0.5003886818885803,0.6929824352264404,0.4070947468280792,0.7586206793785095,0.13981729745864868,0.7586206793785095
70,2.5959699153900146,0.6052631735801697,0.478066086769104,0.6052631735801697,0.4054878056049347,0.7586206793785095,0.13912424445152283,0.7586206793785095
71,1.9076237678527832,0.6929824352264404,0.3917902112007141,0.6929824352264404,0.406303346157074,0.7586206793785095,0.13885602355003357,0.7586206793785095
72,2.636192560195923,0.6754385828971863,0.45399099588394165,0.6754385828971863,0.4082164466381073,0.7931034564971924,0.13922464847564697,0.7931034564971924
73,2.2736752033233643,0.6666666865348816,0.41707465052604675,0.6666666865348816,0.4088740050792694,0.7931034564971924,0.13925646245479584,0.7931034564971924
74,3.1262409687042236,0.6666666865348816,0.4745810031890869,0.6666666865348816,0.4085557460784912,0.7931034564971924,0.13898710906505585,0.7931034564971924
75,2.1766817569732666,0.7105262875556946,0.4324800968170166,0.7105262875556946,0.4083453416824341,0.7931034564971924,0.13897846639156342,0.7931034564971924
76,3.238858461380005,0.5877193212509155,0.5437416434288025,0.5877193212509155,0.40837714076042175,0.7931034564971924,0.13922201097011566,0.7931034564971924
77,2.758399248123169,0.5964912176132202,0.47815820574760437,0.5964912176132202,0.4083068072795868,0.8275862336158752,0.13937710225582123,0.8275862336158752
78,2.992851972579956,0.6228070259094238,0.5115523934364319,0.6228070259094238,0.4075893461704254,0.8275862336158752,0.13919781148433685,0.8275862336158752
79,2.1463816165924072,0.6228070259094238,0.42874154448509216,0.6228070259094238,0.4063427150249481,0.8275862336158752,0.13885192573070526,0.8275862336158752
80,1.861209750175476,0.6052631735801697,0.41677772998809814,0.6052631735801697,0.40453940629959106,0.7931034564971924,0.13829293847084045,0.7931034564971924
81,2.415647506713867,0.5789473652839661,0.48142877221107483,0.5789473652839661,0.40298178791999817,0.7931034564971924,0.13781800866127014,0.7931034564971924
82,1.7329603433609009,0.6491228342056274,0.3884672224521637,0.6491228342056274,0.4010910093784332,0.7931034564971924,0.13704770803451538,0.7931034564971924
83,2.6195647716522217,0.6228070259094238,0.4586530923843384,0.6228070259094238,0.39950695633888245,0.7931034564971924,0.1363331377506256,0.7931034564971924
84,1.2796339988708496,0.7017543911933899,0.32186734676361084,0.7017543911933899,0.39840954542160034,0.7931034564971924,0.1358242630958557,0.7931034564971924
85,2.340787172317505,0.6578947305679321,0.47025254368782043,0.6578947305679321,0.3978850841522217,0.7931034564971924,0.1354963332414627,0.7931034564971924
86,2.870368003845215,0.5964912176132202,0.5329149961471558,0.5964912176132202,0.3977046608924866,0.7931034564971924,0.13534575700759888,0.7931034564971924
87,1.8197263479232788,0.6140350699424744,0.4379381239414215,0.6140350699424744,0.3970606327056885,0.7931034564971924,0.13526028394699097,0.7931034564971924
88,2.160752534866333,0.5614035129547119,0.45227277278900146,0.5614035129547119,0.39569705724716187,0.8275862336158752,0.13500575721263885,0.8275862336158752
89,1.6021428108215332,0.6052631735801697,0.36842700839042664,0.6052631735801697,0.39467599987983704,0.8275862336158752,0.13487616181373596,0.8275862336158752
90,2.4595770835876465,0.6315789222717285,0.45354950428009033,0.6315789222717285,0.39415284991264343,0.7931034564971924,0.13500148057937622,0.7931034564971924
91,2.7302751541137695,0.6228070259094238,0.47438350319862366,0.6228070259094238,0.3935902714729309,0.7931034564971924,0.13508039712905884,0.7931034564971924
92,2.5088441371917725,0.7017543911933899,0.44847020506858826,0.7017543911933899,0.39310353994369507,0.7931034564971924,0.13526387512683868,0.7931034564971924
93,2.3279306888580322,0.7280701994895935,0.42505744099617004,0.7280701994895935,0.392659455537796,0.7931034564971924,0.13538174331188202,0.7931034564971924
94,2.0708577632904053,0.6491228342056274,0.4044082760810852,0.6491228342056274,0.3922736942768097,0.7931034564971924,0.1354702115058899,0.7931034564971924
95,1.612032413482666,0.6929824352264404,0.4104185402393341,0.6929824352264404,0.3918466567993164,0.7931034564971924,0.13582481443881989,0.7931034564971924
96,2.261373519897461,0.6315789222717285,0.4038151502609253,0.6315789222717285,0.39125850796699524,0.7931034564971924,0.13607706129550934,0.7931034564971924
97,1.6950976848602295,0.6228070259094238,0.40385550260543823,0.6228070259094238,0.3908593952655792,0.7931034564971924,0.13626235723495483,0.7931034564971924
98,2.8296687602996826,0.6052631735801697,0.4969152510166168,0.6052631735801697,0.39108771085739136,0.7586206793785095,0.13656550645828247,0.7586206793785095
99,2.4612886905670166,0.5877193212509155,0.47386038303375244,0.5877193212509155,0.3911411464214325,0.7586206793785095,0.13672348856925964,0.7586206793785095
100,1.4561889171600342,0.6929824352264404,0.3580302596092224,0.6929824352264404,0.3918249309062958,0.7586206793785095,0.13681159913539886,0.7586206793785095
