epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
18,3.68708872795105,0.5789473652839661,0.7517397403717041,0.5789473652839661,1.5582035779953003,0.5862069129943848,0.29725396633148193,0.5862069129943848
19,3.7753236293792725,0.4912280738353729,0.8166937828063965,0.4912280738353729,1.5685874223709106,0.5517241358757019,0.3055555820465088,0.5517241358757019
20,4.905280590057373,0.5350877046585083,0.9495042562484741,0.5350877046585083,1.5599195957183838,0.5517241358757019,0.30157989263534546,0.5517241358757019
21,4.236486434936523,0.5438596606254578,0.9310522079467773,0.5438596606254578,1.5679994821548462,0.5517241358757019,0.30886346101760864,0.5517241358757019
22,3.216519355773926,0.6228070259094238,0.6752315163612366,0.6228070259094238,1.568698763847351,0.5517241358757019,0.3109474778175354,0.5517241358757019
23,4.241979122161865,0.5263158082962036,0.8085464835166931,0.5263158082962036,1.5574839115142822,0.5862069129943848,0.305679053068161,0.5862069129943848
24,3.571004867553711,0.6052631735801697,0.6200608611106873,0.6052631735801697,1.539944052696228,0.5862069129943848,0.2955605387687683,0.5862069129943848
25,2.6352384090423584,0.5789473652839661,0.6412936449050903,0.5789473652839661,1.1213878393173218,0.6896551847457886,0.28075578808784485,0.6896551847457886
26,3.022209882736206,0.6491228342056274,0.5735594630241394,0.6491228342056274,1.0687378644943237,0.6896551847457886,0.267242968082428,0.6896551847457886
27,3.6844773292541504,0.5350877046585083,0.6812595725059509,0.5350877046585083,0.9946690797805786,0.6896551847457886,0.23777644336223602,0.6896551847457886
28,3.802804470062256,0.6052631735801697,0.7071338295936584,0.6052631735801697,0.9597092866897583,0.7586206793785095,0.2220713496208191,0.7586206793785095
29,2.849759101867676,0.5438596606254578,0.5701074600219727,0.5438596606254578,0.9392823576927185,0.8275862336158752,0.2138792723417282,0.8275862336158752
30,2.186337947845459,0.6578947305679321,0.5168286561965942,0.6578947305679321,0.9260751008987427,0.8275862336158752,0.2079169601202011,0.8275862336158752
31,3.164428949356079,0.6754385828971863,0.5612717270851135,0.6754385828971863,0.9188036918640137,0.8275862336158752,0.20427589118480682,0.8275862336158752
32,2.374328374862671,0.7017543911933899,0.5528525114059448,0.7017543911933899,0.9153781533241272,0.8275862336158752,0.20259863138198853,0.8275862336158752
33,2.8127527236938477,0.6052631735801697,0.6610057950019836,0.6052631735801697,0.913437008857727,0.8275862336158752,0.20046944916248322,0.8275862336158752
34,2.8704068660736084,0.6578947305679321,0.6447851657867432,0.6578947305679321,0.9127405285835266,0.8275862336158752,0.1968347430229187,0.8275862336158752
35,2.936511754989624,0.6140350699424744,0.5584306716918945,0.6140350699424744,0.9174098968505859,0.8275862336158752,0.19450993835926056,0.8275862336158752
36,2.410853862762451,0.640350878238678,0.5920969247817993,0.640350878238678,0.9302273392677307,0.8275862336158752,0.19503411650657654,0.8275862336158752
37,2.4966413974761963,0.6666666865348816,0.611467182636261,0.6666666865348816,0.9549522399902344,0.8275862336158752,0.19696664810180664,0.8275862336158752
38,2.6594552993774414,0.5789473652839661,0.6546357870101929,0.5789473652839661,1.0501954555511475,0.8275862336158752,0.20060715079307556,0.8275862336158752
39,2.3244071006774902,0.6929824352264404,0.4963468313217163,0.6929824352264404,1.3304306268692017,0.8275862336158752,0.204083651304245,0.8275862336158752
40,2.987971305847168,0.6052631735801697,0.6798343062400818,0.6052631735801697,1.3374180793762207,0.7586206793785095,0.21268385648727417,0.7586206793785095
41,2.853724718093872,0.6228070259094238,0.5549348592758179,0.6228070259094238,1.3489993810653687,0.7931034564971924,0.2225905805826187,0.7931034564971924
42,2.811608076095581,0.6140350699424744,0.5821481943130493,0.6140350699424744,1.3614903688430786,0.7586206793785095,0.23020602762699127,0.7586206793785095
43,3.639967918395996,0.6315789222717285,0.7221424579620361,0.6315789222717285,1.3769264221191406,0.7586206793785095,0.2358090728521347,0.7586206793785095
44,1.794490098953247,0.6842105388641357,0.6139902472496033,0.6842105388641357,1.3896161317825317,0.7586206793785095,0.2395031601190567,0.7586206793785095
45,2.580179214477539,0.6578947305679321,0.665178120136261,0.6578947305679321,1.4849069118499756,0.7586206793785095,0.25696176290512085,0.7586206793785095
46,2.4637765884399414,0.6666666865348816,0.5818668007850647,0.6666666865348816,1.821143627166748,0.7241379022598267,0.27019500732421875,0.7241379022598267
47,2.099616289138794,0.7105262875556946,0.6599454879760742,0.7105262875556946,1.8245726823806763,0.7241379022598267,0.2763967216014862,0.7241379022598267
48,2.221909999847412,0.6754385828971863,0.5984784960746765,0.6754385828971863,1.826780080795288,0.7241379022598267,0.28108763694763184,0.7241379022598267
49,2.384258985519409,0.640350878238678,0.6728329658508301,0.640350878238678,1.4857126474380493,0.7241379022598267,0.28264713287353516,0.7241379022598267
50,2.3474817276000977,0.6754385828971863,0.6318842172622681,0.6754385828971863,1.452514886856079,0.7241379022598267,0.2813292443752289,0.7241379022598267
51,3.317060947418213,0.640350878238678,0.7411569356918335,0.640350878238678,1.4397315979003906,0.7241379022598267,0.2796214520931244,0.7241379022598267
52,2.6393954753875732,0.6491228342056274,0.7439574003219604,0.6491228342056274,1.4552475214004517,0.7241379022598267,0.27714696526527405,0.7241379022598267
53,1.819715976715088,0.6842105388641357,0.5990579724311829,0.6842105388641357,1.8121485710144043,0.7586206793785095,0.2770932912826538,0.7586206793785095
54,3.147716522216797,0.6228070259094238,0.6244010925292969,0.6228070259094238,1.8109076023101807,0.7586206793785095,0.27913612127304077,0.7586206793785095
55,1.8546174764633179,0.6754385828971863,0.5322167873382568,0.6754385828971863,1.8092763423919678,0.7586206793785095,0.2805192172527313,0.7586206793785095
56,2.6919219493865967,0.7105262875556946,0.6690124869346619,0.7105262875556946,1.806303858757019,0.7586206793785095,0.2802053689956665,0.7586206793785095
57,2.4467952251434326,0.7105262875556946,0.5956043601036072,0.7105262875556946,1.8038253784179688,0.7586206793785095,0.280311644077301,0.7586206793785095
58,2.3369076251983643,0.7456140518188477,0.5809583067893982,0.7456140518188477,1.8088111877441406,0.7586206793785095,0.2910796105861664,0.7586206793785095
59,2.597219467163086,0.640350878238678,0.73099285364151,0.640350878238678,1.802594542503357,0.7586206793785095,0.2838180661201477,0.7586206793785095
60,2.2866697311401367,0.719298243522644,0.7092918157577515,0.719298243522644,1.5217177867889404,0.7586206793785095,0.28079456090927124,0.7586206793785095
61,2.765925884246826,0.6228070259094238,0.7030635476112366,0.6228070259094238,1.5078452825546265,0.7586206793785095,0.28244930505752563,0.7586206793785095
62,2.729782819747925,0.7105262875556946,0.6930707097053528,0.7105262875556946,1.7963637113571167,0.7586206793785095,0.28440558910369873,0.7586206793785095
63,1.9804521799087524,0.6491228342056274,0.6287144422531128,0.6491228342056274,1.5329293012619019,0.7586206793785095,0.2876095473766327,0.7586206793785095
64,2.206596851348877,0.6754385828971863,0.5673377513885498,0.6754385828971863,1.7961370944976807,0.7586206793785095,0.29061418771743774,0.7586206793785095
65,3.257075309753418,0.6578947305679321,0.7414215207099915,0.6578947305679321,1.7967983484268188,0.7586206793785095,0.29498061537742615,0.7586206793785095
66,1.7354605197906494,0.7368420958518982,0.5584756135940552,0.7368420958518982,1.795116662979126,0.7586206793785095,0.29445353150367737,0.7586206793785095
67,2.5794196128845215,0.6491228342056274,0.6082295775413513,0.6491228342056274,1.4145925045013428,0.7586206793785095,0.2912585139274597,0.7586206793785095
68,1.8504338264465332,0.6754385828971863,0.616553544998169,0.6754385828971863,1.3511202335357666,0.7586206793785095,0.2912020981311798,0.7586206793785095
69,2.419490337371826,0.719298243522644,0.6650472283363342,0.719298243522644,1.3385988473892212,0.7586206793785095,0.2946595251560211,0.7586206793785095
70,1.5983704328536987,0.719298243522644,0.5253264307975769,0.719298243522644,1.3369266986846924,0.7586206793785095,0.3028002083301544,0.7586206793785095
71,2.2214531898498535,0.719298243522644,0.6644303202629089,0.719298243522644,1.3364341259002686,0.7586206793785095,0.3077901601791382,0.7586206793785095
72,1.849829077720642,0.6929824352264404,0.7735775113105774,0.6929824352264404,1.3303743600845337,0.7586206793785095,0.3035176396369934,0.7586206793785095
73,1.9942383766174316,0.6929824352264404,0.6030722260475159,0.6929824352264404,1.3261851072311401,0.7586206793785095,0.3001859486103058,0.7586206793785095
74,1.730105996131897,0.6666666865348816,0.6433324217796326,0.6666666865348816,1.3233861923217773,0.7586206793785095,0.2958207428455353,0.7586206793785095
75,1.8387781381607056,0.7368420958518982,0.5713939070701599,0.7368420958518982,1.3190268278121948,0.7586206793785095,0.28769323229789734,0.7586206793785095
76,2.1330647468566895,0.7456140518188477,0.6329339146614075,0.7456140518188477,1.3168789148330688,0.7586206793785095,0.28358957171440125,0.7586206793785095
77,1.7600054740905762,0.719298243522644,0.6309017539024353,0.719298243522644,1.3146535158157349,0.7586206793785095,0.2820967435836792,0.7586206793785095
78,2.6294288635253906,0.6929824352264404,0.6900029182434082,0.6929824352264404,1.3141497373580933,0.7586206793785095,0.27879598736763,0.7586206793785095
79,1.8118146657943726,0.719298243522644,0.5987436771392822,0.719298243522644,1.3089863061904907,0.7586206793785095,0.27694281935691833,0.7586206793785095
80,2.2729337215423584,0.640350878238678,0.602392315864563,0.640350878238678,1.3034658432006836,0.7586206793785095,0.27523186802864075,0.7586206793785095
81,2.3476264476776123,0.7017543911933899,0.573189377784729,0.7017543911933899,1.3005375862121582,0.7586206793785095,0.27429360151290894,0.7586206793785095
82,1.8024970293045044,0.7017543911933899,0.507024884223938,0.7017543911933899,1.3002629280090332,0.7586206793785095,0.2755957841873169,0.7586206793785095
83,2.1498165130615234,0.719298243522644,0.555347204208374,0.719298243522644,1.3010048866271973,0.7586206793785095,0.2766059935092926,0.7586206793785095
84,2.0760996341705322,0.6929824352264404,0.5485599040985107,0.6929824352264404,1.300907850265503,0.7586206793785095,0.27660199999809265,0.7586206793785095
85,1.9867222309112549,0.719298243522644,0.5497199892997742,0.719298243522644,1.3000023365020752,0.7586206793785095,0.2756403088569641,0.7586206793785095
86,2.2934553623199463,0.7105262875556946,0.589144766330719,0.7105262875556946,1.298180341720581,0.7586206793785095,0.27528566122055054,0.7586206793785095
87,1.3733906745910645,0.7982456088066101,0.44424885511398315,0.7982456088066101,1.296872615814209,0.7586206793785095,0.27557438611984253,0.7586206793785095
88,1.5868206024169922,0.7105262875556946,0.571307897567749,0.7105262875556946,1.298062801361084,0.7586206793785095,0.27697840332984924,0.7586206793785095
89,1.2399837970733643,0.7894737124443054,0.4922710359096527,0.7894737124443054,1.3002195358276367,0.7586206793785095,0.2780732810497284,0.7586206793785095
90,2.0476481914520264,0.7280701994895935,0.511047899723053,0.7280701994895935,0.9681487083435059,0.7931034564971924,0.2763708233833313,0.7931034564971924
91,2.315241813659668,0.6929824352264404,0.5975193977355957,0.6929824352264404,0.9488972425460815,0.7931034564971924,0.27648288011550903,0.7931034564971924
92,2.458357810974121,0.6578947305679321,0.6732155084609985,0.6578947305679321,1.2919479608535767,0.7586206793785095,0.27650439739227295,0.7586206793785095
93,1.3821772336959839,0.780701756477356,0.38011932373046875,0.780701756477356,1.2804386615753174,0.7586206793785095,0.277554452419281,0.7586206793785095
94,1.7036373615264893,0.7280701994895935,0.5967416167259216,0.7280701994895935,1.2723406553268433,0.7586206793785095,0.27739042043685913,0.7586206793785095
95,1.9907991886138916,0.7543859481811523,0.5023064017295837,0.7543859481811523,1.2672675848007202,0.7586206793785095,0.2739083766937256,0.7586206793785095
96,1.6240211725234985,0.7543859481811523,0.5876986384391785,0.7543859481811523,1.2640531063079834,0.7586206793785095,0.273266077041626,0.7586206793785095
97,1.7064740657806396,0.7543859481811523,0.4408029615879059,0.7543859481811523,1.2624025344848633,0.7586206793785095,0.27471765875816345,0.7586206793785095
98,1.2143362760543823,0.7543859481811523,0.4571884572505951,0.7543859481811523,1.2618978023529053,0.7586206793785095,0.27488529682159424,0.7586206793785095
99,2.2880218029022217,0.7368420958518982,0.6051821112632751,0.7368420958518982,1.2618796825408936,0.7586206793785095,0.2749190628528595,0.7586206793785095
100,2.0680768489837646,0.640350878238678,0.5705711841583252,0.640350878238678,1.2615025043487549,0.7586206793785095,0.27279171347618103,0.7586206793785095
