epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
26,3.209510564804077,0.5438596606254578,0.6329978704452515,0.5438596606254578,0.5735611319541931,0.7586206793785095,0.1808757334947586,0.7586206793785095
27,2.6168437004089355,0.6140350699424744,0.5686891674995422,0.6140350699424744,0.5660833120346069,0.7586206793785095,0.17902930080890656,0.7586206793785095
28,3.083367347717285,0.5701754093170166,0.6019062399864197,0.5701754093170166,0.5540434122085571,0.7931034564971924,0.17685647308826447,0.7931034564971924
29,3.151491165161133,0.5877193212509155,0.5729222893714905,0.5877193212509155,0.5533363819122314,0.7931034564971924,0.17624922096729279,0.7931034564971924
30,2.691946029663086,0.5701754093170166,0.5521827340126038,0.5701754093170166,0.5519397854804993,0.7931034564971924,0.17513296008110046,0.7931034564971924
31,2.6109933853149414,0.5964912176132202,0.5504403114318848,0.5964912176132202,0.5594900846481323,0.7931034564971924,0.1749171018600464,0.7931034564971924
32,2.109597682952881,0.6140350699424744,0.5006631016731262,0.6140350699424744,0.5593422055244446,0.7931034564971924,0.1740087866783142,0.7931034564971924
33,3.6937100887298584,0.5350877046585083,0.6749609112739563,0.5350877046585083,0.5539959669113159,0.7931034564971924,0.17361275851726532,0.7931034564971924
34,1.8519607782363892,0.6052631735801697,0.44039449095726013,0.6052631735801697,0.5735952258110046,0.7586206793785095,0.17684945464134216,0.7586206793785095
35,2.463909387588501,0.640350878238678,0.5351811051368713,0.640350878238678,0.6369810700416565,0.7931034564971924,0.18211989104747772,0.7931034564971924
36,1.9049487113952637,0.6491228342056274,0.40858229994773865,0.6491228342056274,1.0299351215362549,0.7931034564971924,0.18565718829631805,0.7931034564971924
37,2.7944071292877197,0.640350878238678,0.48799094557762146,0.640350878238678,1.3861818313598633,0.7931034564971924,0.1895943284034729,0.7931034564971924
38,2.5790274143218994,0.640350878238678,0.5606371760368347,0.640350878238678,1.3852148056030273,0.7931034564971924,0.1924963891506195,0.7931034564971924
39,2.5094234943389893,0.6140350699424744,0.5184087157249451,0.6140350699424744,1.3811005353927612,0.7931034564971924,0.19253984093666077,0.7931034564971924
40,2.6783852577209473,0.6140350699424744,0.5626223087310791,0.6140350699424744,1.3772162199020386,0.7931034564971924,0.19561944901943207,0.7931034564971924
41,1.9639384746551514,0.6754385828971863,0.4878580868244171,0.6754385828971863,1.3762996196746826,0.7931034564971924,0.19877873361110687,0.7931034564971924
42,2.1307992935180664,0.6578947305679321,0.5331413745880127,0.6578947305679321,1.3777384757995605,0.7931034564971924,0.20053449273109436,0.7931034564971924
43,1.9591246843338013,0.6842105388641357,0.487079381942749,0.6842105388641357,1.3796229362487793,0.7931034564971924,0.20174893736839294,0.7931034564971924
44,2.3785054683685303,0.6754385828971863,0.4524019956588745,0.6754385828971863,1.3820854425430298,0.7931034564971924,0.2041584998369217,0.7931034564971924
45,2.118523597717285,0.6929824352264404,0.47407403588294983,0.6929824352264404,1.3840994834899902,0.7931034564971924,0.20518642663955688,0.7931034564971924
46,2.2342045307159424,0.7105262875556946,0.5008997917175293,0.7105262875556946,1.381089687347412,0.7931034564971924,0.20168939232826233,0.7931034564971924
47,2.8262650966644287,0.6315789222717285,0.5165398716926575,0.6315789222717285,1.380510687828064,0.7931034564971924,0.20111477375030518,0.7931034564971924
48,1.4117250442504883,0.7719298005104065,0.43808767199516296,0.7719298005104065,1.3828094005584717,0.7931034564971924,0.20162814855575562,0.7931034564971924
49,2.7395288944244385,0.6666666865348816,0.5653014183044434,0.6666666865348816,1.0663301944732666,0.7931034564971924,0.19842414557933807,0.7931034564971924
50,1.9921685457229614,0.7105262875556946,0.5778645277023315,0.7105262875556946,0.6270870566368103,0.7931034564971924,0.19231733679771423,0.7931034564971924
51,3.207562208175659,0.5877193212509155,0.6094124913215637,0.5877193212509155,0.9364667534828186,0.7931034564971924,0.19240210950374603,0.7931034564971924
52,1.5849218368530273,0.6491228342056274,0.4434593915939331,0.6491228342056274,0.9244341254234314,0.7931034564971924,0.19371160864830017,0.7931034564971924
53,1.934854507446289,0.7017543911933899,0.44640928506851196,0.7017543911933899,0.9289754033088684,0.7931034564971924,0.19524601101875305,0.7931034564971924
54,1.8258154392242432,0.6754385828971863,0.45148351788520813,0.6754385828971863,0.9519374370574951,0.7931034564971924,0.20042525231838226,0.7931034564971924
55,1.558379054069519,0.7631579041481018,0.45281654596328735,0.7631579041481018,0.9840652346611023,0.8275862336158752,0.20518064498901367,0.8275862336158752
56,2.210127830505371,0.6666666865348816,0.5213819146156311,0.6666666865348816,0.956197202205658,0.7931034564971924,0.20197144150733948,0.7931034564971924
57,2.238241195678711,0.6315789222717285,0.5399696826934814,0.6315789222717285,0.9449050426483154,0.7931034564971924,0.2013465315103531,0.7931034564971924
58,2.3430428504943848,0.640350878238678,0.5318845510482788,0.640350878238678,0.9492838382720947,0.7931034564971924,0.19512143731117249,0.7931034564971924
59,1.309771180152893,0.7105262875556946,0.45559021830558777,0.7105262875556946,0.5556882619857788,0.7931034564971924,0.1897069662809372,0.7931034564971924
60,1.6909923553466797,0.7368420958518982,0.4407639503479004,0.7368420958518982,0.5638912320137024,0.7931034564971924,0.18868353962898254,0.7931034564971924
61,2.0445809364318848,0.6842105388641357,0.47790929675102234,0.6842105388641357,0.5953609943389893,0.8275862336158752,0.18944068253040314,0.8275862336158752
62,1.1436799764633179,0.7719298005104065,0.4505138695240021,0.7719298005104065,0.6615752577781677,0.8275862336158752,0.18938970565795898,0.8275862336158752
63,1.486544132232666,0.7105262875556946,0.42675867676734924,0.7105262875556946,0.9925433397293091,0.8275862336158752,0.1896665245294571,0.8275862336158752
64,1.9306375980377197,0.7456140518188477,0.47239968180656433,0.7456140518188477,1.0026838779449463,0.8275862336158752,0.18942497670650482,0.8275862336158752
65,2.1582627296447754,0.6666666865348816,0.4896714389324188,0.6666666865348816,1.0286542177200317,0.8275862336158752,0.18949206173419952,0.8275862336158752
66,1.4943718910217285,0.719298243522644,0.42655566334724426,0.719298243522644,0.9972718358039856,0.8275862336158752,0.18892204761505127,0.8275862336158752
67,1.7575984001159668,0.7456140518188477,0.44153493642807007,0.7456140518188477,1.0026417970657349,0.8275862336158752,0.18915975093841553,0.8275862336158752
68,1.9728890657424927,0.719298243522644,0.4750968813896179,0.719298243522644,0.9927753806114197,0.8275862336158752,0.18952400982379913,0.8275862336158752
69,1.3534674644470215,0.719298243522644,0.461854487657547,0.719298243522644,0.9846560955047607,0.8275862336158752,0.18944860994815826,0.8275862336158752
70,3.0669467449188232,0.6228070259094238,0.5133515000343323,0.6228070259094238,0.9781294465065002,0.8275862336158752,0.18942569196224213,0.8275862336158752
71,2.0080313682556152,0.6754385828971863,0.40140143036842346,0.6754385828971863,0.9803490042686462,0.8275862336158752,0.18980026245117188,0.8275862336158752
72,2.1640615463256836,0.6842105388641357,0.527030885219574,0.6842105388641357,0.9699073433876038,0.8275862336158752,0.18907572329044342,0.8275862336158752
73,2.412109851837158,0.6666666865348816,0.46351972222328186,0.6666666865348816,0.9539191126823425,0.7931034564971924,0.18710631132125854,0.7931034564971924
74,2.0249593257904053,0.719298243522644,0.4331216514110565,0.719298243522644,0.673234760761261,0.7931034564971924,0.18635490536689758,0.7931034564971924
75,1.6881256103515625,0.6228070259094238,0.5254272222518921,0.6228070259094238,0.5924445390701294,0.7931034564971924,0.18429379165172577,0.7931034564971924
76,1.6196502447128296,0.6842105388641357,0.45897921919822693,0.6842105388641357,0.5980879664421082,0.7931034564971924,0.1835525631904602,0.7931034564971924
77,1.6626989841461182,0.7280701994895935,0.4350171685218811,0.7280701994895935,0.935004711151123,0.7931034564971924,0.18350368738174438,0.7931034564971924
78,1.7240078449249268,0.6929824352264404,0.5006982684135437,0.6929824352264404,0.9465785622596741,0.7931034564971924,0.18445731699466705,0.7931034564971924
79,2.2733097076416016,0.6754385828971863,0.5363091230392456,0.6754385828971863,0.9650061130523682,0.7931034564971924,0.18576347827911377,0.7931034564971924
80,1.53590726852417,0.7368420958518982,0.36264529824256897,0.7368420958518982,1.3193821907043457,0.8620689511299133,0.18548235297203064,0.8620689511299133
81,2.074469804763794,0.7017543911933899,0.4788980185985565,0.7017543911933899,1.3136500120162964,0.8620689511299133,0.1863776445388794,0.8620689511299133
82,1.4272321462631226,0.7631579041481018,0.3912596106529236,0.7631579041481018,1.3108233213424683,0.8620689511299133,0.18687309324741364,0.8620689511299133
83,1.8673489093780518,0.6842105388641357,0.44573238492012024,0.6842105388641357,1.3092856407165527,0.8620689511299133,0.18732978403568268,0.8620689511299133
84,2.0664639472961426,0.6578947305679321,0.5103904604911804,0.6578947305679321,1.3177003860473633,0.8275862336158752,0.1936495155096054,0.8275862336158752
85,1.479272723197937,0.7543859481811523,0.4117560088634491,0.7543859481811523,1.328290343284607,0.8275862336158752,0.20080073177814484,0.8275862336158752
86,1.0203815698623657,0.7456140518188477,0.36133936047554016,0.7456140518188477,1.3376646041870117,0.8275862336158752,0.2052772343158722,0.8275862336158752
87,1.7004609107971191,0.6842105388641357,0.4513477087020874,0.6842105388641357,1.3598531484603882,0.8275862336158752,0.21579709649085999,0.8275862336158752
88,1.1086761951446533,0.7982456088066101,0.30309322476387024,0.7982456088066101,1.402928352355957,0.8275862336158752,0.22364439070224762,0.8275862336158752
89,1.4371153116226196,0.719298243522644,0.39226603507995605,0.719298243522644,1.7573723793029785,0.8275862336158752,0.22915448248386383,0.8275862336158752
90,1.3804121017456055,0.7368420958518982,0.4188065826892853,0.7368420958518982,1.7578479051589966,0.8275862336158752,0.23393002152442932,0.8275862336158752
91,1.5359259843826294,0.7631579041481018,0.4775222837924957,0.7631579041481018,1.7600096464157104,0.8275862336158752,0.23886169493198395,0.8275862336158752
92,1.99774169921875,0.6929824352264404,0.5840229392051697,0.6929824352264404,1.7626397609710693,0.8275862336158752,0.24902842938899994,0.8275862336158752
93,1.8592395782470703,0.6491228342056274,0.5373455286026001,0.6491228342056274,1.7655121088027954,0.8275862336158752,0.2640359103679657,0.8275862336158752
94,1.5908360481262207,0.7368420958518982,0.4840499460697174,0.7368420958518982,1.7668826580047607,0.8275862336158752,0.27098971605300903,0.8275862336158752
95,1.5481994152069092,0.7894737124443054,0.4442688226699829,0.7894737124443054,1.7661150693893433,0.8275862336158752,0.263365775346756,0.8275862336158752
96,1.8221845626831055,0.7280701994895935,0.5743666291236877,0.7280701994895935,1.4211640357971191,0.8275862336158752,0.25129252672195435,0.8275862336158752
97,1.462916374206543,0.7280701994895935,0.3809150159358978,0.7280701994895935,1.3530890941619873,0.8275862336158752,0.24407733976840973,0.8275862336158752
98,2.0898525714874268,0.6842105388641357,0.4666990637779236,0.6842105388641357,1.3364455699920654,0.8275862336158752,0.23925448954105377,0.8275862336158752
99,1.473210096359253,0.7280701994895935,0.5091156959533691,0.7280701994895935,1.3284796476364136,0.8275862336158752,0.2378731667995453,0.8275862336158752
100,2.192584276199341,0.6929824352264404,0.5402479767799377,0.6929824352264404,1.3225579261779785,0.8275862336158752,0.2389608770608902,0.8275862336158752
