epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
24,3.6129367351531982,0.6228070259094238,1.0520102977752686,0.6228070259094238,1.8749991655349731,0.7241379022598267,0.34053462743759155,0.7241379022598267
25,2.080296039581299,0.6666666865348816,0.6515856981277466,0.6666666865348816,1.875151515007019,0.7241379022598267,0.34269481897354126,0.7241379022598267
26,2.693558692932129,0.6842105388641357,0.8440119028091431,0.6842105388641357,1.876043438911438,0.7241379022598267,0.34467053413391113,0.7241379022598267
27,2.8775625228881836,0.6578947305679321,0.8738620281219482,0.6578947305679321,1.8758354187011719,0.7241379022598267,0.34606119990348816,0.7241379022598267
28,3.322826623916626,0.5701754093170166,0.8621438145637512,0.5701754093170166,1.8740246295928955,0.7241379022598267,0.346487432718277,0.7241379022598267
29,3.8657689094543457,0.6052631735801697,1.0550975799560547,0.6052631735801697,1.8714405298233032,0.7241379022598267,0.34626346826553345,0.7241379022598267
30,3.142434597015381,0.6491228342056274,0.7501587271690369,0.6491228342056274,1.8714392185211182,0.7241379022598267,0.3493839204311371,0.7241379022598267
31,3.9657020568847656,0.5789473652839661,1.0793753862380981,0.5789473652839661,1.8710429668426514,0.7241379022598267,0.35165318846702576,0.7241379022598267
32,3.3906657695770264,0.6228070259094238,0.8351014852523804,0.6228070259094238,1.8695378303527832,0.7241379022598267,0.35259905457496643,0.7241379022598267
33,4.165440559387207,0.5701754093170166,0.8870609998703003,0.5701754093170166,1.8618210554122925,0.7586206793785095,0.3355179727077484,0.7586206793785095
34,2.742579936981201,0.6842105388641357,0.8645859956741333,0.6842105388641357,1.4982423782348633,0.7931034564971924,0.317660391330719,0.7931034564971924
35,3.029810667037964,0.6315789222717285,0.9315902590751648,0.6315789222717285,1.451350450515747,0.8275862336158752,0.30778247117996216,0.8275862336158752
36,2.355950117111206,0.6842105388641357,0.7476723790168762,0.6842105388641357,1.435907006263733,0.8275862336158752,0.30158811807632446,0.8275862336158752
37,3.150325298309326,0.5350877046585083,0.883697509765625,0.5350877046585083,1.4273312091827393,0.8275862336158752,0.29760685563087463,0.8275862336158752
38,2.410041332244873,0.6666666865348816,0.7856672406196594,0.6666666865348816,1.4254403114318848,0.8275862336158752,0.29580751061439514,0.8275862336158752
39,2.323436975479126,0.640350878238678,0.6410467624664307,0.640350878238678,1.422487497329712,0.8275862336158752,0.2951796054840088,0.8275862336158752
40,2.5934340953826904,0.7017543911933899,0.7925654053688049,0.7017543911933899,1.420893907546997,0.8275862336158752,0.2947663962841034,0.8275862336158752
41,2.4728879928588867,0.6666666865348816,0.7562148571014404,0.6666666865348816,1.41897451877594,0.8275862336158752,0.29432299733161926,0.8275862336158752
42,3.127284526824951,0.6491228342056274,0.9556630253791809,0.6491228342056274,1.4158097505569458,0.8275862336158752,0.29249799251556396,0.8275862336158752
43,3.4025685787200928,0.6228070259094238,0.7493285536766052,0.6228070259094238,1.410487174987793,0.8275862336158752,0.28909334540367126,0.8275862336158752
44,2.424285411834717,0.7280701994895935,0.6949851512908936,0.7280701994895935,1.4081331491470337,0.8275862336158752,0.2870842516422272,0.8275862336158752
45,3.28926682472229,0.6228070259094238,0.7965214848518372,0.6228070259094238,1.4054975509643555,0.8275862336158752,0.2856118977069855,0.8275862336158752
46,2.6646578311920166,0.719298243522644,0.9088325500488281,0.719298243522644,1.4030267000198364,0.8275862336158752,0.28470078110694885,0.8275862336158752
47,3.5241544246673584,0.5701754093170166,0.8968381881713867,0.5701754093170166,1.4005310535430908,0.8275862336158752,0.28354302048683167,0.8275862336158752
48,2.9518351554870605,0.6315789222717285,0.6743468046188354,0.6315789222717285,1.4017980098724365,0.8275862336158752,0.2816064655780792,0.8275862336158752
49,3.143062114715576,0.5877193212509155,0.7779929637908936,0.5877193212509155,1.4197336435317993,0.7931034564971924,0.2786463499069214,0.7931034564971924
50,3.209399938583374,0.5877193212509155,0.7817130088806152,0.5877193212509155,1.788361668586731,0.7586206793785095,0.2727110683917999,0.7586206793785095
51,2.8357043266296387,0.6666666865348816,0.7907912135124207,0.6666666865348816,1.8003984689712524,0.7931034564971924,0.2703741192817688,0.7931034564971924
52,2.1706275939941406,0.6578947305679321,0.6488189101219177,0.6578947305679321,1.4092566967010498,0.7931034564971924,0.27902135252952576,0.7931034564971924
53,2.907219171524048,0.6929824352264404,0.6953738927841187,0.6929824352264404,1.383324146270752,0.7931034564971924,0.2883279025554657,0.7931034564971924
54,3.411525249481201,0.6666666865348816,0.7645221948623657,0.6666666865348816,1.3823293447494507,0.7931034564971924,0.2951608896255493,0.7931034564971924
55,2.434995651245117,0.7105262875556946,0.7111052870750427,0.7105262875556946,1.3843724727630615,0.7931034564971924,0.3010293245315552,0.7931034564971924
56,2.9117281436920166,0.6140350699424744,0.8826090097427368,0.6140350699424744,1.3821550607681274,0.7931034564971924,0.30272775888442993,0.7931034564971924
57,2.298229932785034,0.6491228342056274,0.6578114032745361,0.6491228342056274,1.3799859285354614,0.7931034564971924,0.3038817346096039,0.7931034564971924
58,2.7639153003692627,0.6491228342056274,0.8558164834976196,0.6491228342056274,1.3780690431594849,0.7931034564971924,0.30478519201278687,0.7931034564971924
59,2.9889190196990967,0.6578947305679321,1.0057549476623535,0.6578947305679321,1.3741846084594727,0.7931034564971924,0.304890513420105,0.7931034564971924
60,3.0409388542175293,0.640350878238678,0.7908079028129578,0.640350878238678,1.3689799308776855,0.7931034564971924,0.30340832471847534,0.7931034564971924
61,2.8733887672424316,0.6052631735801697,0.8027713298797607,0.6052631735801697,1.3648468255996704,0.7931034564971924,0.30186358094215393,0.7931034564971924
62,2.7865447998046875,0.6666666865348816,0.697729766368866,0.6666666865348816,1.3617620468139648,0.7931034564971924,0.3009531497955322,0.7931034564971924
63,2.7219741344451904,0.640350878238678,0.8332020044326782,0.640350878238678,1.3592488765716553,0.7931034564971924,0.3000391721725464,0.7931034564971924
64,3.0996077060699463,0.6315789222717285,0.9886449575424194,0.6315789222717285,1.3569484949111938,0.7931034564971924,0.29970335960388184,0.7931034564971924
65,3.8005967140197754,0.6315789222717285,0.9425918459892273,0.6315789222717285,1.3548212051391602,0.7931034564971924,0.30001017451286316,0.7931034564971924
66,2.633753776550293,0.6754385828971863,0.7314251065254211,0.6754385828971863,1.3526073694229126,0.7931034564971924,0.2999503016471863,0.7931034564971924
67,3.6547155380249023,0.6140350699424744,0.9163182377815247,0.6140350699424744,1.3505860567092896,0.7931034564971924,0.3003193736076355,0.7931034564971924
68,3.2934699058532715,0.6315789222717285,0.9751518368721008,0.6315789222717285,1.3487622737884521,0.7931034564971924,0.30089277029037476,0.7931034564971924
69,2.3804261684417725,0.6578947305679321,0.8739101886749268,0.6578947305679321,1.3468329906463623,0.7931034564971924,0.30095818638801575,0.7931034564971924
70,3.028698205947876,0.6315789222717285,0.6752995848655701,0.6315789222717285,1.3447591066360474,0.7931034564971924,0.30045026540756226,0.7931034564971924
71,3.7853221893310547,0.6315789222717285,0.9903364777565002,0.6315789222717285,1.3433001041412354,0.7931034564971924,0.30078646540641785,0.7931034564971924
72,3.2322335243225098,0.5877193212509155,0.8420447707176208,0.5877193212509155,1.3420300483703613,0.7931034564971924,0.3013154864311218,0.7931034564971924
73,2.211611747741699,0.6315789222717285,0.9373470544815063,0.6315789222717285,1.3403081893920898,0.7931034564971924,0.30216825008392334,0.7931034564971924
74,3.1104896068573,0.640350878238678,0.7753568887710571,0.640350878238678,1.3352288007736206,0.7931034564971924,0.2963525652885437,0.7931034564971924
75,3.4509384632110596,0.5877193212509155,0.9694972038269043,0.5877193212509155,1.3308292627334595,0.8275862336158752,0.29093125462532043,0.8275862336158752
76,2.008938789367676,0.640350878238678,0.7478236556053162,0.640350878238678,1.323014259338379,0.8275862336158752,0.28533536195755005,0.8275862336158752
77,3.2529804706573486,0.6754385828971863,0.9770632386207581,0.6754385828971863,1.3153213262557983,0.8275862336158752,0.27787119150161743,0.8275862336158752
78,2.464939594268799,0.6842105388641357,0.7984620332717896,0.6842105388641357,1.310673475265503,0.8275862336158752,0.27334287762641907,0.8275862336158752
79,2.706115245819092,0.6929824352264404,0.832059383392334,0.6929824352264404,1.3079849481582642,0.8275862336158752,0.2708008289337158,0.8275862336158752
80,2.232908248901367,0.7105262875556946,0.8219099640846252,0.7105262875556946,1.306593656539917,0.8275862336158752,0.26940542459487915,0.8275862336158752
81,2.707690477371216,0.6929824352264404,0.7632162570953369,0.6929824352264404,1.3051728010177612,0.8275862336158752,0.2686663866043091,0.8275862336158752
82,2.910604953765869,0.6929824352264404,0.6958034038543701,0.6929824352264404,1.3039227724075317,0.8275862336158752,0.27025389671325684,0.8275862336158752
83,2.8061928749084473,0.6666666865348816,0.7369655966758728,0.6666666865348816,1.3019808530807495,0.8275862336158752,0.2708545923233032,0.8275862336158752
84,2.2475342750549316,0.7456140518188477,0.6473124027252197,0.7456140518188477,1.298430323600769,0.8275862336158752,0.269806832075119,0.8275862336158752
85,1.9735084772109985,0.719298243522644,0.7200284004211426,0.719298243522644,1.2959294319152832,0.8275862336158752,0.26981353759765625,0.8275862336158752
86,3.0335605144500732,0.6842105388641357,0.9341107606887817,0.6842105388641357,1.2940728664398193,0.8275862336158752,0.2704322636127472,0.8275862336158752
87,1.509381651878357,0.7456140518188477,0.6334912776947021,0.7456140518188477,1.293428659439087,0.8275862336158752,0.27161553502082825,0.8275862336158752
88,2.3380510807037354,0.7368420958518982,0.7481932640075684,0.7368420958518982,1.2933707237243652,0.8275862336158752,0.27289703488349915,0.8275862336158752
89,1.964892864227295,0.719298243522644,0.7332862019538879,0.719298243522644,1.2935853004455566,0.8275862336158752,0.27396801114082336,0.8275862336158752
90,2.6702635288238525,0.719298243522644,0.7098665833473206,0.719298243522644,1.2932696342468262,0.8275862336158752,0.27458879351615906,0.8275862336158752
91,2.655064105987549,0.7105262875556946,0.9252724647521973,0.7105262875556946,1.2927197217941284,0.8275862336158752,0.2747782766819,0.8275862336158752
92,2.6048216819763184,0.7017543911933899,0.7213503122329712,0.7017543911933899,1.2934123277664185,0.8275862336158752,0.2747885584831238,0.8275862336158752
93,3.0980448722839355,0.7017543911933899,0.837034285068512,0.7017543911933899,1.2948960065841675,0.8275862336158752,0.27568790316581726,0.8275862336158752
94,2.318969249725342,0.6842105388641357,0.6921428442001343,0.6842105388641357,1.2995896339416504,0.8275862336158752,0.27740710973739624,0.8275862336158752
95,1.942105770111084,0.7017543911933899,0.6336850523948669,0.7017543911933899,1.3031845092773438,0.8275862336158752,0.2786861062049866,0.8275862336158752
96,1.8093502521514893,0.7017543911933899,0.6706964373588562,0.7017543911933899,1.305111050605774,0.8275862336158752,0.2797500789165497,0.8275862336158752
97,2.8763859272003174,0.6315789222717285,0.7682222723960876,0.6315789222717285,1.3059358596801758,0.8275862336158752,0.2802548110485077,0.8275862336158752
98,2.391498565673828,0.6491228342056274,0.7322469353675842,0.6491228342056274,1.306429386138916,0.8275862336158752,0.2809599041938782,0.8275862336158752
99,2.92350697517395,0.6228070259094238,0.7839190363883972,0.6228070259094238,1.3072667121887207,0.8275862336158752,0.2829638421535492,0.8275862336158752
100,1.934415578842163,0.6578947305679321,0.7071433663368225,0.6578947305679321,1.3064894676208496,0.8275862336158752,0.282809853553772,0.8275862336158752
