epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
28,3.3960766792297363,0.6491228342056274,0.6604450941085815,0.6491228342056274,0.9165637493133545,0.7931034564971924,0.16879622638225555,0.7931034564971924
29,3.906507968902588,0.5614035129547119,0.7125054001808167,0.5614035129547119,0.9138020277023315,0.7931034564971924,0.16812103986740112,0.7931034564971924
30,3.9847168922424316,0.5877193212509155,0.8801162242889404,0.5877193212509155,0.9114443063735962,0.7931034564971924,0.1673613041639328,0.7931034564971924
31,3.432835102081299,0.5964912176132202,0.8935799598693848,0.5964912176132202,0.9089037775993347,0.7931034564971924,0.16658984124660492,0.7931034564971924
32,3.8690900802612305,0.6228070259094238,0.744316577911377,0.6228070259094238,0.9018370509147644,0.7931034564971924,0.16401100158691406,0.7931034564971924
33,2.562366247177124,0.6052631735801697,0.5691182613372803,0.6052631735801697,0.5612608790397644,0.7931034564971924,0.1637447029352188,0.7931034564971924
34,2.9235024452209473,0.5964912176132202,0.6899769902229309,0.5964912176132202,0.5021138787269592,0.7931034564971924,0.1643800437450409,0.7931034564971924
35,2.8651540279388428,0.6140350699424744,0.6655230522155762,0.6140350699424744,0.4769967794418335,0.7931034564971924,0.16510115563869476,0.7931034564971924
36,1.563367486000061,0.6929824352264404,0.5271185636520386,0.6929824352264404,0.4697642922401428,0.7931034564971924,0.16783124208450317,0.7931034564971924
37,3.4272804260253906,0.6491228342056274,0.72177654504776,0.6491228342056274,0.4601099491119385,0.7931034564971924,0.1705017238855362,0.7931034564971924
38,3.2531802654266357,0.6491228342056274,0.6532061100006104,0.6491228342056274,0.46019014716148376,0.7931034564971924,0.17262142896652222,0.7931034564971924
39,2.450408935546875,0.6754385828971863,0.6274343729019165,0.6754385828971863,0.4540724456310272,0.7931034564971924,0.17094750702381134,0.7931034564971924
40,2.9712612628936768,0.6228070259094238,0.745740532875061,0.6228070259094238,0.4487154483795166,0.7931034564971924,0.16916631162166595,0.7931034564971924
41,2.85424542427063,0.6052631735801697,0.6333658695220947,0.6052631735801697,0.4438207745552063,0.7931034564971924,0.16701790690422058,0.7931034564971924
42,3.0199403762817383,0.5701754093170166,0.6949799060821533,0.5701754093170166,0.4382266402244568,0.7931034564971924,0.16462568938732147,0.7931034564971924
43,3.0308663845062256,0.6228070259094238,0.7513110041618347,0.6228070259094238,0.4343443810939789,0.7931034564971924,0.16359014809131622,0.7931034564971924
44,2.927473545074463,0.640350878238678,0.8255162835121155,0.640350878238678,0.43198901414871216,0.7931034564971924,0.1631394475698471,0.7931034564971924
45,3.035282850265503,0.5526315569877625,0.7160617709159851,0.5526315569877625,0.42990389466285706,0.7931034564971924,0.16264665126800537,0.7931034564971924
46,2.9115967750549316,0.6140350699424744,0.6531239151954651,0.6140350699424744,0.42848876118659973,0.7931034564971924,0.16236144304275513,0.7931034564971924
47,3.585452079772949,0.5701754093170166,0.7516679763793945,0.5701754093170166,0.4277384281158447,0.7931034564971924,0.16238534450531006,0.7931034564971924
48,3.081149101257324,0.6315789222717285,0.624182939529419,0.6315789222717285,0.4250640869140625,0.7931034564971924,0.1614130288362503,0.7931034564971924
49,3.1899867057800293,0.6140350699424744,0.7293497920036316,0.6140350699424744,0.4229525327682495,0.7931034564971924,0.16084589064121246,0.7931034564971924
50,2.501737117767334,0.6754385828971863,0.5542683601379395,0.6754385828971863,0.4219050705432892,0.7931034564971924,0.16072824597358704,0.7931034564971924
51,3.143754482269287,0.6578947305679321,0.8340252637863159,0.6578947305679321,0.41956382989883423,0.7931034564971924,0.15896014869213104,0.7931034564971924
52,2.8151214122772217,0.6578947305679321,0.6503417491912842,0.6578947305679321,0.4201109707355499,0.7931034564971924,0.15654005110263824,0.7931034564971924
53,3.5895426273345947,0.6491228342056274,0.6985064744949341,0.6491228342056274,0.42032912373542786,0.7931034564971924,0.15317000448703766,0.7931034564971924
54,2.715022563934326,0.5701754093170166,0.6733272075653076,0.5701754093170166,0.42328768968582153,0.7931034564971924,0.15225397050380707,0.7931034564971924
55,3.5071592330932617,0.5964912176132202,0.7678194046020508,0.5964912176132202,0.43168094754219055,0.7931034564971924,0.15277765691280365,0.7931034564971924
56,2.270047664642334,0.6491228342056274,0.5855111479759216,0.6491228342056274,0.43874770402908325,0.7931034564971924,0.15328183770179749,0.7931034564971924
57,2.155215263366699,0.6929824352264404,0.6126076579093933,0.6929824352264404,0.44981351494789124,0.7931034564971924,0.15392686426639557,0.7931034564971924
58,3.102377414703369,0.6929824352264404,0.6627275347709656,0.6929824352264404,0.45509904623031616,0.7931034564971924,0.15427404642105103,0.7931034564971924
59,3.235431432723999,0.5877193212509155,0.724541187286377,0.5877193212509155,0.4423430263996124,0.7931034564971924,0.15482841432094574,0.7931034564971924
60,2.9401907920837402,0.6228070259094238,0.7169700860977173,0.6228070259094238,0.43506529927253723,0.7931034564971924,0.15638481080532074,0.7931034564971924
61,3.020940065383911,0.6754385828971863,0.6560011506080627,0.6754385828971863,0.4142405092716217,0.7931034564971924,0.1566902995109558,0.7931034564971924
62,2.6740670204162598,0.7017543911933899,0.7148730158805847,0.7017543911933899,0.4084409177303314,0.7931034564971924,0.15729939937591553,0.7931034564971924
63,3.548989772796631,0.5964912176132202,0.741074800491333,0.5964912176132202,0.4062291979789734,0.7931034564971924,0.15768001973628998,0.7931034564971924
64,2.954284906387329,0.7105262875556946,0.6191617250442505,0.7105262875556946,0.40476489067077637,0.7931034564971924,0.15759150683879852,0.7931034564971924
65,2.866844415664673,0.640350878238678,0.755774736404419,0.640350878238678,0.4049132168292999,0.7931034564971924,0.15777906775474548,0.7931034564971924
66,1.7762119770050049,0.6929824352264404,0.5844213962554932,0.6929824352264404,0.40589287877082825,0.7931034564971924,0.15881939232349396,0.7931034564971924
67,2.334282398223877,0.6140350699424744,0.6224686503410339,0.6140350699424744,0.4074598550796509,0.7931034564971924,0.1602226346731186,0.7931034564971924
68,3.3856265544891357,0.6491228342056274,0.7600224614143372,0.6491228342056274,0.4083050787448883,0.7931034564971924,0.16116677224636078,0.7931034564971924
69,2.78157901763916,0.6666666865348816,0.6782709956169128,0.6666666865348816,0.4094299376010895,0.7931034564971924,0.16203933954238892,0.7931034564971924
70,2.4943230152130127,0.6491228342056274,0.5492126941680908,0.6491228342056274,0.41007667779922485,0.7931034564971924,0.1624881476163864,0.7931034564971924
71,2.645226001739502,0.6315789222717285,0.7697961330413818,0.6315789222717285,0.4112229645252228,0.7931034564971924,0.16304026544094086,0.7931034564971924
72,2.569354772567749,0.6578947305679321,0.7256975173950195,0.6578947305679321,0.4104597270488739,0.7931034564971924,0.16319455206394196,0.7931034564971924
73,2.06063175201416,0.6754385828971863,0.6102473139762878,0.6754385828971863,0.4092901945114136,0.7931034564971924,0.16394667327404022,0.7931034564971924
74,3.1946897506713867,0.6491228342056274,0.694766640663147,0.6491228342056274,0.4104631245136261,0.7931034564971924,0.1652372181415558,0.7931034564971924
75,2.2028331756591797,0.6754385828971863,0.6486523151397705,0.6754385828971863,0.40719231963157654,0.7931034564971924,0.16614924371242523,0.7931034564971924
76,2.556835412979126,0.6228070259094238,0.6518558859825134,0.6228070259094238,0.40589994192123413,0.7931034564971924,0.16648311913013458,0.7931034564971924
77,2.721792221069336,0.6842105388641357,0.7790505886077881,0.6842105388641357,0.4063689112663269,0.7931034564971924,0.16715563833713531,0.7931034564971924
78,1.6875399351119995,0.7456140518188477,0.5486388802528381,0.7456140518188477,0.4090498685836792,0.7931034564971924,0.1681237667798996,0.7931034564971924
79,2.542127847671509,0.7017543911933899,0.6766483187675476,0.7017543911933899,0.41148993372917175,0.7931034564971924,0.16719137132167816,0.7931034564971924
80,2.7013823986053467,0.6052631735801697,0.6927326917648315,0.6052631735801697,0.4110618531703949,0.7931034564971924,0.16662389039993286,0.7931034564971924
81,2.66818904876709,0.6754385828971863,0.6320163607597351,0.6754385828971863,0.41064566373825073,0.7931034564971924,0.16775311529636383,0.7931034564971924
82,1.7716096639633179,0.7017543911933899,0.6216905117034912,0.7017543911933899,0.41422611474990845,0.7931034564971924,0.16952864825725555,0.7931034564971924
83,3.2167601585388184,0.6140350699424744,0.8406413793563843,0.6140350699424744,0.41753026843070984,0.7931034564971924,0.17112579941749573,0.7931034564971924
84,3.074280261993408,0.6052631735801697,0.6761294007301331,0.6052631735801697,0.4212982654571533,0.7931034564971924,0.17253060638904572,0.7931034564971924
85,3.202366590499878,0.6315789222717285,0.780758261680603,0.6315789222717285,0.42390212416648865,0.7931034564971924,0.17384354770183563,0.7931034564971924
86,2.8395721912384033,0.6666666865348816,0.6937696933746338,0.6666666865348816,0.405033677816391,0.7931034564971924,0.1728556901216507,0.7931034564971924
87,2.9989240169525146,0.6315789222717285,0.713380753993988,0.6315789222717285,0.39213988184928894,0.7931034564971924,0.1712757647037506,0.7931034564971924
88,2.3453218936920166,0.6578947305679321,0.7489888668060303,0.6578947305679321,0.38651156425476074,0.7931034564971924,0.17015042901039124,0.7931034564971924
89,3.0621628761291504,0.640350878238678,0.6916476488113403,0.640350878238678,0.3862875699996948,0.7931034564971924,0.1711241602897644,0.7931034564971924
90,3.191211700439453,0.6315789222717285,0.7735695838928223,0.6315789222717285,0.38621777296066284,0.7931034564971924,0.1715632677078247,0.7931034564971924
91,2.8173365592956543,0.6315789222717285,0.6608200669288635,0.6315789222717285,0.38579413294792175,0.7931034564971924,0.17208804190158844,0.7931034564971924
92,2.564215898513794,0.7017543911933899,0.6713541746139526,0.7017543911933899,0.3854645788669586,0.7931034564971924,0.17255057394504547,0.7931034564971924
93,2.825756311416626,0.6842105388641357,0.7303712964057922,0.6842105388641357,0.38515788316726685,0.7931034564971924,0.1729646772146225,0.7931034564971924
94,2.189321279525757,0.6491228342056274,0.6934770345687866,0.6491228342056274,0.38466304540634155,0.7931034564971924,0.17324940860271454,0.7931034564971924
95,2.583944797515869,0.6052631735801697,0.6263837218284607,0.6052631735801697,0.38535112142562866,0.7931034564971924,0.17369496822357178,0.7931034564971924
96,2.7409260272979736,0.6842105388641357,0.6550034880638123,0.6842105388641357,0.38496705889701843,0.7931034564971924,0.17403718829154968,0.7931034564971924
97,2.8724629878997803,0.640350878238678,0.7250583171844482,0.640350878238678,0.38412296772003174,0.7931034564971924,0.17436912655830383,0.7931034564971924
98,1.9916578531265259,0.7105262875556946,0.5526958107948303,0.7105262875556946,0.38506773114204407,0.7931034564971924,0.17550620436668396,0.7931034564971924
99,2.2056174278259277,0.7017543911933899,0.680789053440094,0.7017543911933899,0.38712573051452637,0.7931034564971924,0.17685647308826447,0.7931034564971924
100,2.4634783267974854,0.6666666865348816,0.669804573059082,0.6666666865348816,0.3882412314414978,0.7931034564971924,0.17782019078731537,0.7931034564971924
