epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
21,4.56076192855835,0.5175438523292542,1.1541166305541992,0.5175438523292542,1.5894232988357544,0.7586206793785095,0.44374939799308777,0.7586206793785095
22,4.219499111175537,0.5438596606254578,1.0997768640518188,0.5438596606254578,1.5347150564193726,0.7931034564971924,0.44890615344047546,0.7931034564971924
23,3.8313965797424316,0.6228070259094238,1.0592193603515625,0.6228070259094238,1.489927053451538,0.7931034564971924,0.44714176654815674,0.7931034564971924
24,3.3775503635406494,0.6228070259094238,1.086431622505188,0.6228070259094238,1.4591282606124878,0.7931034564971924,0.4440158009529114,0.7931034564971924
25,3.8679826259613037,0.5964912176132202,1.0920354127883911,0.5964912176132202,1.4358505010604858,0.7931034564971924,0.43990233540534973,0.7931034564971924
26,4.094498634338379,0.6052631735801697,1.2475244998931885,0.6052631735801697,1.4194360971450806,0.7931034564971924,0.43319499492645264,0.7931034564971924
27,4.550597190856934,0.5526315569877625,1.0638926029205322,0.5526315569877625,1.4030086994171143,0.7586206793785095,0.4228830635547638,0.7586206793785095
28,3.9303224086761475,0.5701754093170166,1.1104283332824707,0.5701754093170166,1.3868802785873413,0.7586206793785095,0.41467711329460144,0.7586206793785095
29,4.148314476013184,0.5964912176132202,1.1917551755905151,0.5964912176132202,1.3668830394744873,0.7586206793785095,0.39432045817375183,0.7586206793785095
30,4.012545108795166,0.6052631735801697,0.9172727465629578,0.6052631735801697,1.3564693927764893,0.7931034564971924,0.3769514560699463,0.7931034564971924
31,3.6453051567077637,0.640350878238678,1.3047243356704712,0.640350878238678,1.353437066078186,0.7931034564971924,0.36574462056159973,0.7931034564971924
32,4.146574974060059,0.5614035129547119,1.1624531745910645,0.5614035129547119,1.35281240940094,0.7931034564971924,0.35493919253349304,0.7931034564971924
33,3.5490190982818604,0.6315789222717285,0.8865498304367065,0.6315789222717285,1.3546528816223145,0.7931034564971924,0.34398722648620605,0.7931034564971924
34,2.3540008068084717,0.640350878238678,0.876257061958313,0.640350878238678,1.352036714553833,0.7586206793785095,0.3340039551258087,0.7586206793785095
35,2.934004306793213,0.6491228342056274,0.7902782559394836,0.6491228342056274,1.3555073738098145,0.7586206793785095,0.3220226466655731,0.7586206793785095
36,3.0804810523986816,0.6491228342056274,0.9067662358283997,0.6491228342056274,1.3476284742355347,0.7586206793785095,0.31955578923225403,0.7586206793785095
37,3.8334319591522217,0.5789473652839661,1.102968454360962,0.5789473652839661,1.338651418685913,0.7931034564971924,0.31985539197921753,0.7931034564971924
38,3.8460752964019775,0.5263158082962036,1.0862361192703247,0.5263158082962036,1.3346519470214844,0.7931034564971924,0.3144182860851288,0.7931034564971924
39,3.5700669288635254,0.6052631735801697,0.901579737663269,0.6052631735801697,1.332741618156433,0.7931034564971924,0.3136563003063202,0.7931034564971924
40,3.1378262042999268,0.640350878238678,0.9414469599723816,0.640350878238678,1.3301657438278198,0.7931034564971924,0.3138138949871063,0.7931034564971924
41,2.7166433334350586,0.6315789222717285,0.7589852809906006,0.6315789222717285,1.3229695558547974,0.7931034564971924,0.3047768771648407,0.7931034564971924
42,3.464693784713745,0.6842105388641357,1.019891381263733,0.6842105388641357,1.3191665410995483,0.7931034564971924,0.297025591135025,0.7931034564971924
43,3.650292158126831,0.5964912176132202,0.9815613031387329,0.5964912176132202,1.318781852722168,0.7931034564971924,0.29327812790870667,0.7931034564971924
44,2.3636605739593506,0.6929824352264404,0.7782819271087646,0.6929824352264404,1.319730520248413,0.8620689511299133,0.2921755313873291,0.8620689511299133
45,2.2456634044647217,0.7017543911933899,0.893691897392273,0.7017543911933899,1.314436912536621,0.7931034564971924,0.29385125637054443,0.7931034564971924
46,2.9723727703094482,0.6491228342056274,0.7683488130569458,0.6491228342056274,1.3124549388885498,0.7931034564971924,0.29662203788757324,0.7931034564971924
47,2.8797593116760254,0.6929824352264404,0.8630985617637634,0.6929824352264404,1.3116471767425537,0.7931034564971924,0.3003489077091217,0.7931034564971924
48,3.154665231704712,0.640350878238678,0.9709029197692871,0.640350878238678,1.3102878332138062,0.7931034564971924,0.30328133702278137,0.7931034564971924
49,2.60550594329834,0.6666666865348816,0.8475670218467712,0.6666666865348816,1.3096442222595215,0.7931034564971924,0.3018566966056824,0.7931034564971924
50,3.1973929405212402,0.6929824352264404,0.8431156277656555,0.6929824352264404,1.3077704906463623,0.7931034564971924,0.30131563544273376,0.7931034564971924
51,3.164508581161499,0.6052631735801697,0.854302704334259,0.6052631735801697,1.3090078830718994,0.8620689511299133,0.30038756132125854,0.8620689511299133
52,3.4778032302856445,0.6491228342056274,0.7932716012001038,0.6491228342056274,1.313254475593567,0.8620689511299133,0.29973065853118896,0.8620689511299133
53,3.40483021736145,0.6666666865348816,0.9214662313461304,0.6666666865348816,1.3094089031219482,0.8620689511299133,0.3166583478450775,0.8620689511299133
54,2.838974952697754,0.6491228342056274,0.8120470643043518,0.6491228342056274,1.3078908920288086,0.8620689511299133,0.3194115161895752,0.8620689511299133
55,1.7205232381820679,0.7105262875556946,0.7596833109855652,0.7105262875556946,1.3076493740081787,0.8620689511299133,0.3173767626285553,0.8620689511299133
56,3.4224729537963867,0.6052631735801697,0.9363967776298523,0.6052631735801697,1.3092268705368042,0.8620689511299133,0.31340864300727844,0.8620689511299133
57,4.633863925933838,0.5614035129547119,0.9627959728240967,0.5614035129547119,1.3137792348861694,0.8275862336158752,0.31005486845970154,0.8275862336158752
58,4.304069995880127,0.5964912176132202,1.0973883867263794,0.5964912176132202,1.322396993637085,0.8275862336158752,0.30115002393722534,0.8275862336158752
59,2.4613394737243652,0.7105262875556946,0.9427611827850342,0.7105262875556946,1.33566415309906,0.8275862336158752,0.2971770167350769,0.8275862336158752
60,3.6667659282684326,0.5964912176132202,0.9442929625511169,0.5964912176132202,1.3824193477630615,0.7931034564971924,0.29947128891944885,0.7931034564971924
61,2.610872983932495,0.6929824352264404,0.7294828295707703,0.6929824352264404,1.7961950302124023,0.7931034564971924,0.30687353014945984,0.7931034564971924
62,2.688234567642212,0.7105262875556946,0.7763497233390808,0.7105262875556946,1.8118315935134888,0.7931034564971924,0.31476396322250366,0.7931034564971924
63,2.9143123626708984,0.640350878238678,0.80110764503479,0.640350878238678,1.8236762285232544,0.7931034564971924,0.3185276389122009,0.7931034564971924
64,2.579402446746826,0.6842105388641357,0.6965876221656799,0.6842105388641357,1.839201807975769,0.7931034564971924,0.32909420132637024,0.7931034564971924
65,2.7076597213745117,0.6929824352264404,0.8787478804588318,0.6929824352264404,1.8518080711364746,0.7931034564971924,0.34106919169425964,0.7931034564971924
66,3.239577293395996,0.6754385828971863,0.8147503137588501,0.6754385828971863,1.8991186618804932,0.7931034564971924,0.353603333234787,0.7931034564971924
67,2.8433330059051514,0.7017543911933899,0.8333334922790527,0.7017543911933899,2.244734764099121,0.7931034564971924,0.3666670024394989,0.7931034564971924
68,2.685993194580078,0.6754385828971863,1.0513161420822144,0.6754385828971863,2.2450110912323,0.7931034564971924,0.3720366656780243,0.7931034564971924
69,2.0227272510528564,0.7368420958518982,0.7917394638061523,0.7368420958518982,2.244893789291382,0.7931034564971924,0.3748144805431366,0.7931034564971924
70,2.6322879791259766,0.6315789222717285,0.7898533940315247,0.6315789222717285,2.2455625534057617,0.7931034564971924,0.37925928831100464,0.7931034564971924
71,2.3331706523895264,0.719298243522644,0.7734671235084534,0.719298243522644,2.245997190475464,0.7931034564971924,0.38259032368659973,0.7931034564971924
72,2.6118335723876953,0.6754385828971863,0.8379169702529907,0.6754385828971863,2.2450482845306396,0.7931034564971924,0.38475286960601807,0.7931034564971924
73,2.7856647968292236,0.6666666865348816,0.946415364742279,0.6666666865348816,2.2435710430145264,0.7931034564971924,0.3935152590274811,0.7931034564971924
74,1.5881999731063843,0.7631579041481018,0.8325861096382141,0.7631579041481018,2.2421767711639404,0.7931034564971924,0.39644867181777954,0.7931034564971924
75,2.447277307510376,0.7368420958518982,0.9183092713356018,0.7368420958518982,1.8635528087615967,0.7931034564971924,0.41849085688591003,0.7931034564971924
76,3.166269063949585,0.7105262875556946,1.2711610794067383,0.7105262875556946,1.834106683731079,0.7931034564971924,0.4411841630935669,0.7931034564971924
77,3.1064350605010986,0.6754385828971863,1.0420266389846802,0.6754385828971863,1.8192120790481567,0.8275862336158752,0.4561220407485962,0.8275862336158752
78,2.1702017784118652,0.7368420958518982,0.898358166217804,0.7368420958518982,1.8006088733673096,0.8275862336158752,0.46351683139801025,0.8275862336158752
79,2.0085384845733643,0.7719298005104065,0.8741320967674255,0.7719298005104065,1.7914583683013916,0.8275862336158752,0.45749783515930176,0.8275862336158752
80,1.9533313512802124,0.7017543911933899,1.2021398544311523,0.7017543911933899,1.754773736000061,0.8275862336158752,0.43151289224624634,0.8275862336158752
81,2.1639506816864014,0.6666666865348816,0.8114140629768372,0.6666666865348816,1.4018783569335938,0.8275862336158752,0.41815027594566345,0.8275862336158752
82,2.916653871536255,0.7017543911933899,0.8596130013465881,0.7017543911933899,1.3307902812957764,0.8275862336158752,0.4119967222213745,0.8275862336158752
83,2.8305234909057617,0.7017543911933899,0.8867706060409546,0.7017543911933899,1.3194220066070557,0.8275862336158752,0.40805745124816895,0.8275862336158752
84,2.084667205810547,0.6578947305679321,1.0125060081481934,0.6578947305679321,1.736971139907837,0.8275862336158752,0.40311095118522644,0.8275862336158752
85,1.7446765899658203,0.6754385828971863,0.9838355779647827,0.6754385828971863,1.7388683557510376,0.8275862336158752,0.4028770625591278,0.8275862336158752
86,2.0311648845672607,0.6929824352264404,0.6509295105934143,0.6929824352264404,1.741674542427063,0.8275862336158752,0.40334847569465637,0.8275862336158752
87,1.6644483804702759,0.7719298005104065,0.744055449962616,0.7719298005104065,1.7415812015533447,0.8275862336158752,0.40083548426628113,0.8275862336158752
88,1.9860618114471436,0.7631579041481018,0.7536557912826538,0.7631579041481018,1.7415344715118408,0.8275862336158752,0.3995508849620819,0.8275862336158752
89,2.2626020908355713,0.7368420958518982,0.693953812122345,0.7368420958518982,1.7412632703781128,0.8275862336158752,0.39844587445259094,0.8275862336158752
90,1.9748203754425049,0.719298243522644,0.809842050075531,0.719298243522644,1.7396243810653687,0.8275862336158752,0.3981539309024811,0.8275862336158752
91,1.7182849645614624,0.7982456088066101,0.818598747253418,0.7982456088066101,1.7386168241500854,0.8275862336158752,0.39699265360832214,0.8275862336158752
92,2.03566575050354,0.7456140518188477,0.9352235198020935,0.7456140518188477,1.738154411315918,0.8275862336158752,0.3966377377510071,0.8275862336158752
93,1.8446171283721924,0.7543859481811523,0.8500146865844727,0.7543859481811523,1.728299856185913,0.8275862336158752,0.4070917069911957,0.8275862336158752
94,1.6165509223937988,0.7456140518188477,0.773990273475647,0.7456140518188477,1.7212320566177368,0.8275862336158752,0.42064839601516724,0.8275862336158752
95,2.2332141399383545,0.719298243522644,0.8296812176704407,0.719298243522644,1.71795654296875,0.8275862336158752,0.42455437779426575,0.8275862336158752
96,2.238703489303589,0.7543859481811523,0.6702045798301697,0.7543859481811523,1.716185212135315,0.8275862336158752,0.42603057622909546,0.8275862336158752
97,1.8875372409820557,0.780701756477356,0.7213094234466553,0.780701756477356,1.7150508165359497,0.8275862336158752,0.42697566747665405,0.8275862336158752
98,1.1356464624404907,0.7368420958518982,0.7062190771102905,0.7368420958518982,1.7144194841384888,0.8275862336158752,0.4285634458065033,0.8275862336158752
99,2.174044609069824,0.7368420958518982,0.9218714237213135,0.7368420958518982,1.7141718864440918,0.8275862336158752,0.4292484223842621,0.8275862336158752
100,2.3624958992004395,0.7368420958518982,1.062221646308899,0.7368420958518982,1.7141311168670654,0.8275862336158752,0.4289900064468384,0.8275862336158752
