epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
17,3.7429513931274414,0.5,0.7836403250694275,0.5,0.45030176639556885,0.7586206793785095,0.1701267957687378,0.7586206793785095
18,3.326296091079712,0.5614035129547119,0.6075090169906616,0.5614035129547119,0.42647892236709595,0.7241379022598267,0.15951012074947357,0.7241379022598267
19,2.8708996772766113,0.640350878238678,0.5650644898414612,0.640350878238678,0.40711939334869385,0.7241379022598267,0.15141239762306213,0.7241379022598267
20,2.807124376296997,0.5877193212509155,0.6297211050987244,0.5877193212509155,0.37987977266311646,0.8275862336158752,0.13956137001514435,0.8275862336158752
21,3.3380017280578613,0.6842105388641357,0.6827442646026611,0.6842105388641357,0.36002370715141296,0.8275862336158752,0.13150270283222198,0.8275862336158752
22,3.1060423851013184,0.6140350699424744,0.5867498517036438,0.6140350699424744,0.35073766112327576,0.8275862336158752,0.12800702452659607,0.8275862336158752
23,3.5671894550323486,0.5614035129547119,0.7406817078590393,0.5614035129547119,0.3479788899421692,0.7931034564971924,0.127056285738945,0.7931034564971924
24,2.609930992126465,0.5877193212509155,0.6654413938522339,0.5877193212509155,0.34802743792533875,0.7931034564971924,0.12723180651664734,0.7931034564971924
25,2.614583969116211,0.5614035129547119,0.6563307642936707,0.5614035129547119,0.35057294368743896,0.7931034564971924,0.12894539535045624,0.7931034564971924
26,3.7752461433410645,0.6228070259094238,0.890040397644043,0.6228070259094238,0.3529082238674164,0.7931034564971924,0.13012796640396118,0.7931034564971924
27,3.0609700679779053,0.6228070259094238,0.7239824533462524,0.6228070259094238,0.35118770599365234,0.7931034564971924,0.12956374883651733,0.7931034564971924
28,2.839790105819702,0.6228070259094238,0.6554723978042603,0.6228070259094238,0.3506482243537903,0.7931034564971924,0.12956535816192627,0.7931034564971924
29,3.6341991424560547,0.6052631735801697,0.713137686252594,0.6052631735801697,0.35346952080726624,0.8620689511299133,0.13108029961585999,0.8620689511299133
30,2.7007906436920166,0.6666666865348816,0.6591352224349976,0.6666666865348816,0.3582509160041809,0.8620689511299133,0.13174061477184296,0.8620689511299133
31,2.725928544998169,0.6754385828971863,0.7010716795921326,0.6754385828971863,0.37324562668800354,0.8620689511299133,0.13496927917003632,0.8620689511299133
32,2.6638247966766357,0.6228070259094238,0.5349828600883484,0.6228070259094238,0.4089549481868744,0.8620689511299133,0.1404913365840912,0.8620689511299133
33,3.161259651184082,0.5526315569877625,0.863494873046875,0.5526315569877625,0.8145554065704346,0.8620689511299133,0.14844374358654022,0.8620689511299133
34,2.900127649307251,0.6491228342056274,0.6710970401763916,0.6491228342056274,0.8378970623016357,0.8620689511299133,0.15861807763576508,0.8620689511299133
35,2.352595329284668,0.6491228342056274,0.6464399099349976,0.6491228342056274,0.8946785926818848,0.8275862336158752,0.16861464083194733,0.8275862336158752
36,3.7269484996795654,0.6315789222717285,0.926974356174469,0.6315789222717285,1.2600462436676025,0.8275862336158752,0.17595480382442474,0.8275862336158752
37,3.2528910636901855,0.6578947305679321,0.6292834877967834,0.6578947305679321,1.2564846277236938,0.8275862336158752,0.1762394905090332,0.8275862336158752
38,3.1037139892578125,0.6228070259094238,0.5756234526634216,0.6228070259094238,0.8700777888298035,0.8275862336158752,0.16742388904094696,0.8275862336158752
39,2.729968309402466,0.6754385828971863,0.703514575958252,0.6754385828971863,0.8414400219917297,0.8620689511299133,0.16402241587638855,0.8620689511299133
40,2.2322075366973877,0.7105262875556946,0.672186017036438,0.7105262875556946,0.8243323564529419,0.8620689511299133,0.16008198261260986,0.8620689511299133
41,2.729870080947876,0.719298243522644,0.6085155010223389,0.719298243522644,0.8144530057907104,0.8620689511299133,0.15749496221542358,0.8620689511299133
42,4.015076160430908,0.5614035129547119,0.8128206133842468,0.5614035129547119,0.808870792388916,0.8620689511299133,0.15668244659900665,0.8620689511299133
43,3.0515880584716797,0.6140350699424744,0.8103931546211243,0.6140350699424744,0.8058842420578003,0.8620689511299133,0.15656763315200806,0.8620689511299133
44,2.3838350772857666,0.7017543911933899,0.7503067255020142,0.7017543911933899,0.8059424161911011,0.8620689511299133,0.15682750940322876,0.8620689511299133
45,2.4289064407348633,0.6666666865348816,0.5557321310043335,0.6666666865348816,0.8045680522918701,0.8965517282485962,0.1565442979335785,0.8965517282485962
46,2.9815914630889893,0.6929824352264404,0.7118184566497803,0.6929824352264404,0.8040140271186829,0.8965517282485962,0.15669389069080353,0.8965517282485962
47,2.125272035598755,0.6842105388641357,0.5330532789230347,0.6842105388641357,0.804494321346283,0.8965517282485962,0.15718524158000946,0.8965517282485962
48,2.3528239727020264,0.7105262875556946,0.7005146741867065,0.7105262875556946,0.8062159419059753,0.8965517282485962,0.15845660865306854,0.8965517282485962
49,1.682448148727417,0.7368420958518982,0.48852425813674927,0.7368420958518982,0.807467520236969,0.8620689511299133,0.16076156497001648,0.8620689511299133
50,2.9793193340301514,0.640350878238678,0.5906760096549988,0.640350878238678,0.8040986657142639,0.8275862336158752,0.1601821631193161,0.8275862336158752
51,2.3077778816223145,0.6666666865348816,0.715709924697876,0.6666666865348816,0.799070417881012,0.8275862336158752,0.15822702646255493,0.8275862336158752
52,3.297760486602783,0.640350878238678,0.7997878789901733,0.640350878238678,0.7967829704284668,0.8275862336158752,0.15757255256175995,0.8275862336158752
53,2.8091142177581787,0.640350878238678,0.7483006715774536,0.640350878238678,0.7983574867248535,0.8275862336158752,0.1598581224679947,0.8275862336158752
54,2.6162631511688232,0.6842105388641357,0.8011220693588257,0.6842105388641357,0.8034700155258179,0.8275862336158752,0.16445574164390564,0.8275862336158752
55,2.2353434562683105,0.7017543911933899,0.7162021398544312,0.7017543911933899,0.8074935674667358,0.8275862336158752,0.1679801642894745,0.8275862336158752
56,2.519714832305908,0.6666666865348816,0.7623894810676575,0.6666666865348816,0.8110471367835999,0.8275862336158752,0.17121820151805878,0.8275862336158752
57,3.474393606185913,0.6754385828971863,0.7460833191871643,0.6754385828971863,0.8145296573638916,0.8275862336158752,0.17348435521125793,0.8275862336158752
58,3.34924578666687,0.6666666865348816,0.7160694599151611,0.6666666865348816,0.8219531774520874,0.8620689511299133,0.1774238646030426,0.8620689511299133
59,3.1993038654327393,0.6228070259094238,0.7247026562690735,0.6228070259094238,0.8298752903938293,0.8620689511299133,0.18091897666454315,0.8620689511299133
60,2.135385274887085,0.7280701994895935,0.6575330495834351,0.7280701994895935,0.8388924598693848,0.8275862336158752,0.18362316489219666,0.8275862336158752
61,3.0472476482391357,0.6315789222717285,0.732699453830719,0.6315789222717285,0.8184767961502075,0.8620689511299133,0.18046152591705322,0.8620689511299133
62,3.132927894592285,0.5964912176132202,0.8124651908874512,0.5964912176132202,0.8013265132904053,0.8275862336158752,0.1751706451177597,0.8275862336158752
63,2.2331202030181885,0.7105262875556946,0.6326636075973511,0.7105262875556946,0.7959083318710327,0.7931034564971924,0.17326977849006653,0.7931034564971924
64,1.814294695854187,0.6929824352264404,0.5923064351081848,0.6929824352264404,0.8005690574645996,0.8275862336158752,0.17869649827480316,0.8275862336158752
65,2.4694695472717285,0.7105262875556946,0.6445094347000122,0.7105262875556946,0.8051437139511108,0.8275862336158752,0.1830441802740097,0.8275862336158752
66,2.3577141761779785,0.6491228342056274,0.7730532288551331,0.6491228342056274,0.8088969588279724,0.8275862336158752,0.1856512725353241,0.8275862336158752
67,2.6498069763183594,0.6666666865348816,0.7886764407157898,0.6666666865348816,0.8116227388381958,0.8275862336158752,0.18738128244876862,0.8275862336158752
68,2.822260856628418,0.7017543911933899,0.6573742628097534,0.7017543911933899,0.8140165209770203,0.8275862336158752,0.18880151212215424,0.8275862336158752
69,2.6909217834472656,0.6666666865348816,0.6442777514457703,0.6666666865348816,0.8191089630126953,0.8275862336158752,0.19114354252815247,0.8275862336158752
70,2.826979875564575,0.6754385828971863,0.7086073756217957,0.6754385828971863,0.8376408219337463,0.7931034564971924,0.1965266466140747,0.7931034564971924
71,2.5328476428985596,0.7368420958518982,0.6970213055610657,0.7368420958518982,0.8561859726905823,0.7931034564971924,0.1999347060918808,0.7931034564971924
72,2.3813698291778564,0.6666666865348816,0.6972943544387817,0.6666666865348816,0.8760265707969666,0.7931034564971924,0.2024853378534317,0.7931034564971924
73,1.8255643844604492,0.7368420958518982,0.5927131175994873,0.7368420958518982,0.8899356722831726,0.7931034564971924,0.2036561667919159,0.7931034564971924
74,2.883909225463867,0.6315789222717285,0.7485111951828003,0.6315789222717285,0.9714047908782959,0.7931034564971924,0.20443011820316315,0.7931034564971924
75,2.7886743545532227,0.6578947305679321,0.7857165336608887,0.6578947305679321,1.228746771812439,0.7931034564971924,0.2041710466146469,0.7931034564971924
76,2.5215423107147217,0.6842105388641357,0.6471278667449951,0.6842105388641357,1.2281371355056763,0.7931034564971924,0.20468448102474213,0.7931034564971924
77,1.6048424243927002,0.8070175647735596,0.5232491493225098,0.8070175647735596,1.227686882019043,0.7931034564971924,0.205592542886734,0.7931034564971924
78,2.022535562515259,0.719298243522644,0.688017725944519,0.719298243522644,1.2251815795898438,0.7931034564971924,0.20379896461963654,0.7931034564971924
79,2.012098550796509,0.719298243522644,0.5788335204124451,0.719298243522644,1.2233779430389404,0.7931034564971924,0.20284375548362732,0.7931034564971924
80,3.044830322265625,0.6315789222717285,0.6537335515022278,0.6315789222717285,1.222591519355774,0.7931034564971924,0.20353545248508453,0.7931034564971924
81,2.7927215099334717,0.7017543911933899,0.7958642840385437,0.7017543911933899,1.2221225500106812,0.7931034564971924,0.20421388745307922,0.7931034564971924
82,2.2125606536865234,0.6491228342056274,0.7391993999481201,0.6491228342056274,1.2236911058425903,0.7931034564971924,0.20578935742378235,0.7931034564971924
83,2.4150898456573486,0.7017543911933899,0.6595775485038757,0.7017543911933899,0.8351725339889526,0.7931034564971924,0.21121041476726532,0.7931034564971924
84,2.8472750186920166,0.5877193212509155,0.6817435026168823,0.5877193212509155,0.8232524394989014,0.7931034564971924,0.21642546355724335,0.7931034564971924
85,2.57690167427063,0.6754385828971863,0.7664576768875122,0.6754385828971863,0.8255072236061096,0.7931034564971924,0.22254382073879242,0.7931034564971924
86,2.1710290908813477,0.7105262875556946,0.6169007420539856,0.7105262875556946,0.8267207741737366,0.7931034564971924,0.22620810568332672,0.7931034564971924
87,2.0295462608337402,0.6754385828971863,0.7135499119758606,0.6754385828971863,0.829590380191803,0.7931034564971924,0.229837566614151,0.7931034564971924
88,1.902247428894043,0.7368420958518982,0.6214002370834351,0.7368420958518982,0.8332467079162598,0.7931034564971924,0.23273274302482605,0.7931034564971924
89,2.6716794967651367,0.6491228342056274,0.6321290731430054,0.6491228342056274,0.8362248539924622,0.7931034564971924,0.23485219478607178,0.7931034564971924
90,2.1012463569641113,0.6929824352264404,0.6892231702804565,0.6929824352264404,0.8346062302589417,0.7931034564971924,0.23358407616615295,0.7931034564971924
91,2.981781005859375,0.6929824352264404,0.787417471408844,0.6929824352264404,0.8323165774345398,0.7931034564971924,0.23252525925636292,0.7931034564971924
92,2.878533124923706,0.6666666865348816,0.7236895561218262,0.6666666865348816,0.8296457529067993,0.7931034564971924,0.23171043395996094,0.7931034564971924
93,2.2055397033691406,0.719298243522644,0.6810668706893921,0.719298243522644,0.8294987678527832,0.7931034564971924,0.23211535811424255,0.7931034564971924
94,2.705202102661133,0.7105262875556946,0.759245753288269,0.7105262875556946,0.8300075531005859,0.8275862336158752,0.2364751547574997,0.8275862336158752
95,1.9484626054763794,0.7105262875556946,0.7143465280532837,0.7105262875556946,0.8320037722587585,0.8275862336158752,0.24093692004680634,0.8275862336158752
96,3.3260717391967773,0.6842105388641357,0.9217168688774109,0.6842105388641357,0.8337123394012451,0.8275862336158752,0.243643656373024,0.8275862336158752
97,2.0351340770721436,0.7456140518188477,0.6872379779815674,0.7456140518188477,0.8363856673240662,0.8275862336158752,0.24641884863376617,0.8275862336158752
98,2.8413448333740234,0.6754385828971863,0.7954878807067871,0.6754385828971863,0.8374320864677429,0.8275862336158752,0.24760779738426208,0.8275862336158752
99,1.3143352270126343,0.7543859481811523,0.6983292698860168,0.7543859481811523,0.8346182703971863,0.8275862336158752,0.24549628794193268,0.8275862336158752
100,2.658568859100342,0.7280701994895935,0.7314892411231995,0.7280701994895935,0.8318451046943665,0.8275862336158752,0.2431604117155075,0.8275862336158752
