epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
28,2.1950576305389404,0.7017543911933899,0.4273899793624878,0.7017543911933899,0.43867042660713196,0.7931034564971924,0.15455597639083862,0.7931034564971924
29,2.0151634216308594,0.6315789222717285,0.5117909908294678,0.6315789222717285,0.43687498569488525,0.7931034564971924,0.1541474610567093,0.7931034564971924
30,2.1580147743225098,0.6842105388641357,0.46406087279319763,0.6842105388641357,0.43691298365592957,0.7931034564971924,0.15464118123054504,0.7931034564971924
31,2.0699596405029297,0.6315789222717285,0.4617963433265686,0.6315789222717285,0.43747633695602417,0.7931034564971924,0.15549151599407196,0.7931034564971924
32,2.162229061126709,0.6228070259094238,0.5296648740768433,0.6228070259094238,0.4449459910392761,0.7931034564971924,0.15115201473236084,0.7931034564971924
33,3.231830358505249,0.6578947305679321,0.5894115567207336,0.6578947305679321,0.5167050957679749,0.7586206793785095,0.15462550520896912,0.7586206793785095
34,2.6400859355926514,0.6315789222717285,0.5440794825553894,0.6315789222717285,0.8813271522521973,0.7586206793785095,0.15935945510864258,0.7586206793785095
35,2.4192910194396973,0.6578947305679321,0.5209656357765198,0.6578947305679321,0.8900975584983826,0.7931034564971924,0.16301915049552917,0.7931034564971924
36,2.407160520553589,0.640350878238678,0.509823203086853,0.640350878238678,0.9013352990150452,0.7931034564971924,0.16655397415161133,0.7931034564971924
37,2.8883564472198486,0.6315789222717285,0.5437957644462585,0.6315789222717285,0.905735433101654,0.7931034564971924,0.16960890591144562,0.7931034564971924
38,3.0634219646453857,0.5964912176132202,0.6807101964950562,0.5964912176132202,0.8939445614814758,0.7586206793785095,0.17067335546016693,0.7586206793785095
39,2.1453914642333984,0.6929824352264404,0.5087116360664368,0.6929824352264404,0.8866840600967407,0.7586206793785095,0.17240509390830994,0.7586206793785095
40,2.1217920780181885,0.7631579041481018,0.4896075129508972,0.7631579041481018,0.8820445537567139,0.7931034564971924,0.17373687028884888,0.7931034564971924
41,2.6667191982269287,0.640350878238678,0.6408017873764038,0.640350878238678,0.8783289194107056,0.7931034564971924,0.17422570288181305,0.7931034564971924
42,2.4445993900299072,0.6578947305679321,0.5643964409828186,0.6578947305679321,0.8565803170204163,0.8275862336158752,0.1751479059457779,0.8275862336158752
43,2.2298760414123535,0.6578947305679321,0.4851977229118347,0.6578947305679321,0.8613454103469849,0.7931034564971924,0.18152950704097748,0.7931034564971924
44,2.269665002822876,0.6491228342056274,0.551008939743042,0.6491228342056274,0.8705127239227295,0.7931034564971924,0.18763335049152374,0.7931034564971924
45,2.543450355529785,0.6666666865348816,0.47669410705566406,0.6666666865348816,0.8785662651062012,0.7931034564971924,0.19253875315189362,0.7931034564971924
46,2.279080390930176,0.6929824352264404,0.5370081663131714,0.6929824352264404,0.8838167786598206,0.7931034564971924,0.19669853150844574,0.7931034564971924
47,3.1265504360198975,0.5877193212509155,0.6868805885314941,0.5877193212509155,0.8874558806419373,0.7931034564971924,0.19944950938224792,0.7931034564971924
48,2.3246805667877197,0.6666666865348816,0.617611289024353,0.6666666865348816,0.8900339007377625,0.7931034564971924,0.20127907395362854,0.7931034564971924
49,3.228966236114502,0.5701754093170166,0.650742769241333,0.5701754093170166,0.8908880949020386,0.7931034564971924,0.2027575671672821,0.7931034564971924
50,2.1637911796569824,0.6578947305679321,0.5780801773071289,0.6578947305679321,0.890969455242157,0.7931034564971924,0.20380352437496185,0.7931034564971924
51,1.9262114763259888,0.6578947305679321,0.5149677395820618,0.6578947305679321,0.8909502625465393,0.7931034564971924,0.20461104810237885,0.7931034564971924
52,2.607304811477661,0.719298243522644,0.5093829035758972,0.719298243522644,0.8918888568878174,0.7931034564971924,0.20434342324733734,0.7931034564971924
53,1.8346447944641113,0.6929824352264404,0.5119791626930237,0.6929824352264404,0.8923993110656738,0.7931034564971924,0.20463982224464417,0.7931034564971924
54,2.268723249435425,0.7543859481811523,0.5019778609275818,0.7543859481811523,0.8923244476318359,0.7931034564971924,0.20492088794708252,0.7931034564971924
55,1.9560753107070923,0.6929824352264404,0.459751695394516,0.6929824352264404,0.8910130858421326,0.7931034564971924,0.2051496058702469,0.7931034564971924
56,2.5242443084716797,0.6491228342056274,0.5717828869819641,0.6491228342056274,0.8890920281410217,0.7931034564971924,0.20557163655757904,0.7931034564971924
57,1.515256643295288,0.6666666865348816,0.5758066177368164,0.6666666865348816,0.8876224160194397,0.7931034564971924,0.20614975690841675,0.7931034564971924
58,2.2311079502105713,0.6666666865348816,0.48833197355270386,0.6666666865348816,0.9106154441833496,0.7931034564971924,0.20945128798484802,0.7931034564971924
59,1.6749004125595093,0.6666666865348816,0.45349663496017456,0.6666666865348816,1.3576008081436157,0.7931034564971924,0.21643508970737457,0.7931034564971924
60,2.324702739715576,0.719298243522644,0.5270633101463318,0.719298243522644,1.3837649822235107,0.7931034564971924,0.22206416726112366,0.7931034564971924
61,1.7765529155731201,0.6929824352264404,0.49043798446655273,0.6929824352264404,1.091748833656311,0.7931034564971924,0.22584813833236694,0.7931034564971924
62,2.8534488677978516,0.6052631735801697,0.6573264598846436,0.6052631735801697,1.1372729539871216,0.7931034564971924,0.22793708741664886,0.7931034564971924
63,1.39194917678833,0.6929824352264404,0.3990689218044281,0.6929824352264404,1.3907873630523682,0.7931034564971924,0.2276550531387329,0.7931034564971924
64,2.193437337875366,0.6491228342056274,0.529719352722168,0.6491228342056274,1.3778303861618042,0.7931034564971924,0.23061324656009674,0.7931034564971924
65,1.4980971813201904,0.7719298005104065,0.5035192370414734,0.7719298005104065,1.3910393714904785,0.8275862336158752,0.2491418570280075,0.8275862336158752
66,2.1852331161499023,0.7017543911933899,0.5388752222061157,0.7017543911933899,1.4061537981033325,0.8275862336158752,0.2658495008945465,0.8275862336158752
67,2.0786919593811035,0.719298243522644,0.5691169500350952,0.719298243522644,1.4147353172302246,0.8275862336158752,0.278098464012146,0.8275862336158752
68,1.6116540431976318,0.6666666865348816,0.4988804757595062,0.6666666865348816,1.4205321073532104,0.8275862336158752,0.28612086176872253,0.8275862336158752
69,2.2232725620269775,0.6842105388641357,0.5900382995605469,0.6842105388641357,1.4216015338897705,0.8275862336158752,0.2903518080711365,0.8275862336158752
70,1.8196839094161987,0.7105262875556946,0.5011082291603088,0.7105262875556946,1.422158122062683,0.8275862336158752,0.29283320903778076,0.8275862336158752
71,1.5916173458099365,0.719298243522644,0.5452995896339417,0.719298243522644,1.4214680194854736,0.8275862336158752,0.29450133442878723,0.8275862336158752
72,1.6822121143341064,0.6842105388641357,0.5226457715034485,0.6842105388641357,1.420697569847107,0.8275862336158752,0.2907184064388275,0.8275862336158752
73,1.911960244178772,0.719298243522644,0.5860521793365479,0.719298243522644,1.4100703001022339,0.8275862336158752,0.2873966693878174,0.8275862336158752
74,1.6211917400360107,0.7719298005104065,0.4626229405403137,0.7719298005104065,1.4010999202728271,0.8275862336158752,0.28569138050079346,0.8275862336158752
75,1.91958749294281,0.7456140518188477,0.5118650197982788,0.7456140518188477,1.3944752216339111,0.8275862336158752,0.2846117615699768,0.8275862336158752
76,1.9707127809524536,0.7280701994895935,0.5905483961105347,0.7280701994895935,1.3876765966415405,0.8275862336158752,0.28420931100845337,0.8275862336158752
77,1.9175786972045898,0.6666666865348816,0.5644859671592712,0.6666666865348816,1.3809512853622437,0.8275862336158752,0.2843474745750427,0.8275862336158752
78,1.233760952949524,0.7543859481811523,0.4642364978790283,0.7543859481811523,1.3751791715621948,0.8275862336158752,0.2858934700489044,0.8275862336158752
79,2.1126205921173096,0.7017543911933899,0.5075722336769104,0.7017543911933899,1.3715628385543823,0.8275862336158752,0.28639599680900574,0.8275862336158752
80,2.856456756591797,0.6491228342056274,0.6714768409729004,0.6491228342056274,1.369957447052002,0.8275862336158752,0.28775566816329956,0.8275862336158752
81,2.331022262573242,0.7280701994895935,0.5886566042900085,0.7280701994895935,1.044528841972351,0.8275862336158752,0.2890990972518921,0.8275862336158752
82,1.4668223857879639,0.7456140518188477,0.549858570098877,0.7456140518188477,1.0242830514907837,0.8275862336158752,0.2899710536003113,0.8275862336158752
83,2.3829948902130127,0.7017543911933899,0.6900827884674072,0.7017543911933899,1.0135844945907593,0.8275862336158752,0.29183927178382874,0.8275862336158752
84,1.5749603509902954,0.719298243522644,0.516476571559906,0.719298243522644,1.0080296993255615,0.8275862336158752,0.29352128505706787,0.8275862336158752
85,1.9220213890075684,0.7368420958518982,0.5776210427284241,0.7368420958518982,1.0067448616027832,0.8275862336158752,0.2951885163784027,0.8275862336158752
86,1.6253867149353027,0.6666666865348816,0.4656355082988739,0.6666666865348816,1.0078051090240479,0.8275862336158752,0.2960497736930847,0.8275862336158752
87,2.2402148246765137,0.6754385828971863,0.4747352600097656,0.6754385828971863,1.0026472806930542,0.8275862336158752,0.2959778606891632,0.8275862336158752
88,2.2763447761535645,0.640350878238678,0.5617378354072571,0.640350878238678,1.0006788969039917,0.8275862336158752,0.29609549045562744,0.8275862336158752
89,2.5986530780792236,0.6491228342056274,0.609801173210144,0.6491228342056274,0.99905925989151,0.8275862336158752,0.29750120639801025,0.8275862336158752
90,1.154137372970581,0.7631579041481018,0.4115820527076721,0.7631579041481018,0.9960690140724182,0.8275862336158752,0.29891690611839294,0.8275862336158752
91,1.692841649055481,0.7631579041481018,0.5849511623382568,0.7631579041481018,0.9981955289840698,0.8275862336158752,0.29898491501808167,0.8275862336158752
92,1.3251585960388184,0.7631579041481018,0.5160147547721863,0.7631579041481018,1.0198677778244019,0.8275862336158752,0.2972618639469147,0.8275862336158752
93,2.63874888420105,0.6491228342056274,0.6469785571098328,0.6491228342056274,1.0527334213256836,0.8275862336158752,0.2965087294578552,0.8275862336158752
94,1.2897783517837524,0.7631579041481018,0.5169994235038757,0.7631579041481018,1.0839581489562988,0.8275862336158752,0.29605764150619507,0.8275862336158752
95,1.7967292070388794,0.7017543911933899,0.5231202244758606,0.7017543911933899,1.3545724153518677,0.8275862336158752,0.29419952630996704,0.8275862336158752
96,2.0658628940582275,0.7368420958518982,0.6282151937484741,0.7368420958518982,1.3523029088974,0.8275862336158752,0.29346442222595215,0.8275862336158752
97,2.2222533226013184,0.6754385828971863,0.568922758102417,0.6754385828971863,1.3509597778320312,0.8275862336158752,0.29355695843696594,0.8275862336158752
98,2.3915820121765137,0.640350878238678,0.4766455590724945,0.640350878238678,1.3511265516281128,0.8275862336158752,0.2943168878555298,0.8275862336158752
99,1.029813289642334,0.6666666865348816,0.4512172043323517,0.6666666865348816,1.3515607118606567,0.8275862336158752,0.294838547706604,0.8275862336158752
100,3.046168804168701,0.6491228342056274,0.7532327175140381,0.6491228342056274,1.3533453941345215,0.8275862336158752,0.2965725064277649,0.8275862336158752
