epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
32,3.5184974670410156,0.6578947305679321,1.2373775243759155,0.6578947305679321,1.3443162441253662,0.7931034564971924,0.7785162329673767,0.7931034564971924
33,2.719242811203003,0.6842105388641357,1.0816820859909058,0.6842105388641357,1.3517190217971802,0.7586206793785095,0.7707037329673767,0.7586206793785095
34,3.897141218185425,0.6842105388641357,1.4452075958251953,0.6842105388641357,1.3655842542648315,0.7586206793785095,0.7700034976005554,0.7586206793785095
35,2.915607452392578,0.7105262875556946,1.3127089738845825,0.7105262875556946,1.3666577339172363,0.7586206793785095,0.7554179430007935,0.7586206793785095
36,3.2617433071136475,0.640350878238678,1.2897862195968628,0.640350878238678,1.3537923097610474,0.7586206793785095,0.7279282212257385,0.7586206793785095
37,3.0264530181884766,0.719298243522644,1.2799443006515503,0.719298243522644,1.3455859422683716,0.7586206793785095,0.7101300954818726,0.7586206793785095
38,3.2869980335235596,0.640350878238678,1.3193414211273193,0.640350878238678,1.3393237590789795,0.7586206793785095,0.7006341814994812,0.7586206793785095
39,3.212655544281006,0.6578947305679321,1.2844229936599731,0.6578947305679321,1.3356515169143677,0.7586206793785095,0.6932501196861267,0.7586206793785095
40,3.367136001586914,0.6578947305679321,1.1012983322143555,0.6578947305679321,1.346379041671753,0.7931034564971924,0.6864550113677979,0.7931034564971924
41,2.740349531173706,0.7017543911933899,1.1804027557373047,0.7017543911933899,1.551119089126587,0.8275862336158752,0.66398024559021,0.8275862336158752
42,3.571836471557617,0.6140350699424744,1.3256093263626099,0.6140350699424744,1.780754804611206,0.8275862336158752,0.6511929035186768,0.8275862336158752
43,2.840484857559204,0.6491228342056274,0.9115142822265625,0.6491228342056274,1.7842673063278198,0.8275862336158752,0.6432130932807922,0.8275862336158752
44,2.8822021484375,0.6842105388641357,0.9559646844863892,0.6842105388641357,1.7883771657943726,0.8275862336158752,0.6355090737342834,0.8275862336158752
45,2.8699469566345215,0.6929824352264404,0.9822500944137573,0.6929824352264404,1.7932002544403076,0.8275862336158752,0.6289533972740173,0.8275862336158752
46,2.5657808780670166,0.6929824352264404,0.9276015162467957,0.6929824352264404,1.8078372478485107,0.8275862336158752,0.6215875744819641,0.8275862336158752
47,3.8138298988342285,0.5789473652839661,1.2298030853271484,0.5789473652839661,1.824156403541565,0.8275862336158752,0.6213772296905518,0.8275862336158752
48,2.557828187942505,0.719298243522644,1.0125401020050049,0.719298243522644,1.8502309322357178,0.7931034564971924,0.6220350861549377,0.7931034564971924
49,3.1197197437286377,0.640350878238678,1.271425724029541,0.640350878238678,1.9116908311843872,0.7931034564971924,0.6232511401176453,0.7931034564971924
50,3.116929531097412,0.6315789222717285,1.0081145763397217,0.6315789222717285,2.244720697402954,0.7931034564971924,0.6235254406929016,0.7931034564971924
51,2.8933584690093994,0.7017543911933899,0.989264965057373,0.7017543911933899,2.2441649436950684,0.7931034564971924,0.6303394436836243,0.7931034564971924
52,2.865021228790283,0.7017543911933899,1.151463270187378,0.7017543911933899,2.252504587173462,0.7586206793785095,0.664261519908905,0.7586206793785095
53,4.008815765380859,0.6228070259094238,1.369499683380127,0.6228070259094238,2.2651450634002686,0.7586206793785095,0.6935022473335266,0.7586206793785095
54,2.837059259414673,0.6929824352264404,1.1879674196243286,0.6929824352264404,2.274364709854126,0.7586206793785095,0.7126970887184143,0.7586206793785095
55,2.6283724308013916,0.640350878238678,0.8764709234237671,0.640350878238678,2.282632827758789,0.7586206793785095,0.7246598601341248,0.7586206793785095
56,2.9206981658935547,0.719298243522644,1.0480917692184448,0.719298243522644,2.295309066772461,0.7586206793785095,0.7379485964775085,0.7586206793785095
57,2.531283378601074,0.719298243522644,1.0707966089248657,0.719298243522644,2.312624216079712,0.7586206793785095,0.7467759847640991,0.7586206793785095
58,3.346470832824707,0.6754385828971863,1.0686720609664917,0.6754385828971863,2.308729410171509,0.7586206793785095,0.7403863072395325,0.7586206793785095
59,2.8701961040496826,0.6842105388641357,0.9879282116889954,0.6842105388641357,2.2940258979797363,0.7586206793785095,0.7258642911911011,0.7586206793785095
60,3.319269895553589,0.6666666865348816,1.2099076509475708,0.6666666865348816,2.290346384048462,0.7586206793785095,0.7180342078208923,0.7586206793785095
61,2.8306076526641846,0.6929824352264404,1.1073836088180542,0.6929824352264404,2.2886877059936523,0.7586206793785095,0.7152838110923767,0.7586206793785095
62,2.9790234565734863,0.6842105388641357,1.2538583278656006,0.6842105388641357,2.3038718700408936,0.7586206793785095,0.7000390291213989,0.7586206793785095
63,2.59516978263855,0.6842105388641357,1.1554957628250122,0.6842105388641357,2.325479030609131,0.7586206793785095,0.6803578734397888,0.7586206793785095
64,2.458735466003418,0.7105262875556946,1.019762635231018,0.7105262875556946,2.3227970600128174,0.7586206793785095,0.6606154441833496,0.7586206793785095
65,3.08103084564209,0.6842105388641357,1.281115174293518,0.6842105388641357,2.3143231868743896,0.7586206793785095,0.6484247446060181,0.7586206793785095
66,2.1746904850006104,0.7368420958518982,1.076490044593811,0.7368420958518982,2.3011770248413086,0.7586206793785095,0.6424745321273804,0.7586206793785095
67,2.227357864379883,0.7017543911933899,1.0080432891845703,0.7017543911933899,2.282886266708374,0.7586206793785095,0.6320403814315796,0.7586206793785095
68,2.0759575366973877,0.6491228342056274,1.0419692993164062,0.6491228342056274,2.265523672103882,0.7586206793785095,0.6197225451469421,0.7586206793785095
69,3.1259751319885254,0.6491228342056274,1.145730972290039,0.6491228342056274,2.2582976818084717,0.7586206793785095,0.6121209263801575,0.7586206793785095
70,3.0996580123901367,0.7105262875556946,1.0950297117233276,0.7105262875556946,2.263817310333252,0.7586206793785095,0.6161060929298401,0.7586206793785095
71,2.7610809803009033,0.6754385828971863,1.0378758907318115,0.6754385828971863,2.2813189029693604,0.7586206793785095,0.6280879378318787,0.7586206793785095
72,2.7762951850891113,0.7017543911933899,0.987237274646759,0.7017543911933899,2.2946975231170654,0.7586206793785095,0.636527419090271,0.7586206793785095
73,3.146306037902832,0.6578947305679321,1.2946162223815918,0.6578947305679321,2.3570895195007324,0.7586206793785095,0.6218879818916321,0.7586206793785095
74,2.617161512374878,0.719298243522644,1.1610522270202637,0.719298243522644,2.7903904914855957,0.7586206793785095,0.6326369643211365,0.7586206793785095
75,2.116797924041748,0.7631579041481018,1.0390363931655884,0.7631579041481018,2.4007973670959473,0.7586206793785095,0.6436821222305298,0.7586206793785095
76,2.9236536026000977,0.640350878238678,1.1709123849868774,0.640350878238678,2.396831750869751,0.7586206793785095,0.6512161493301392,0.7586206793785095
77,3.2238106727600098,0.6666666865348816,0.9561539888381958,0.6666666865348816,2.4003500938415527,0.7586206793785095,0.6549935340881348,0.7586206793785095
78,2.6776254177093506,0.6666666865348816,0.9336689710617065,0.6666666865348816,2.3942360877990723,0.7586206793785095,0.654319167137146,0.7586206793785095
79,2.293341875076294,0.7456140518188477,0.9957724213600159,0.7456140518188477,2.383392572402954,0.7586206793785095,0.652704119682312,0.7586206793785095
80,3.0755512714385986,0.6842105388641357,1.235324501991272,0.6842105388641357,2.378607749938965,0.7586206793785095,0.6503829956054688,0.7586206793785095
81,1.938755750656128,0.7456140518188477,1.1542658805847168,0.7456140518188477,1.9917807579040527,0.7586206793785095,0.6405261754989624,0.7586206793785095
82,2.1560218334198,0.7631579041481018,1.049984097480774,0.7631579041481018,1.9523640871047974,0.7586206793785095,0.6303678154945374,0.7586206793785095
83,2.1936166286468506,0.7017543911933899,1.0437151193618774,0.7017543911933899,1.946040391921997,0.7586206793785095,0.6272940635681152,0.7586206793785095
84,2.2124903202056885,0.7280701994895935,0.8318524360656738,0.7280701994895935,1.9354366064071655,0.7586206793785095,0.6240779161453247,0.7586206793785095
85,2.1676299571990967,0.7456140518188477,0.9197839498519897,0.7456140518188477,1.928622841835022,0.7586206793785095,0.623411238193512,0.7586206793785095
86,2.777433156967163,0.7456140518188477,1.052223563194275,0.7456140518188477,1.9205816984176636,0.7586206793785095,0.6202086210250854,0.7586206793785095
87,2.471468210220337,0.7631579041481018,0.957524299621582,0.7631579041481018,1.913787603378296,0.7586206793785095,0.6181551218032837,0.7586206793785095
88,2.4143741130828857,0.7368420958518982,1.087967038154602,0.7368420958518982,1.907706379890442,0.7586206793785095,0.6172268390655518,0.7586206793785095
89,2.9665474891662598,0.6578947305679321,1.195522427558899,0.6578947305679321,1.9042719602584839,0.7586206793785095,0.6181632876396179,0.7586206793785095
90,2.380744695663452,0.7368420958518982,1.0427899360656738,0.7368420958518982,1.9054272174835205,0.7586206793785095,0.6211018562316895,0.7586206793785095
91,3.01324200630188,0.719298243522644,1.2207448482513428,0.719298243522644,1.905245065689087,0.7586206793785095,0.6228364109992981,0.7586206793785095
92,2.2120048999786377,0.7719298005104065,0.9891119003295898,0.7719298005104065,1.9064825773239136,0.7586206793785095,0.6242819428443909,0.7586206793785095
93,2.1743104457855225,0.6842105388641357,0.8736981749534607,0.6842105388641357,1.904741883277893,0.7586206793785095,0.624492883682251,0.7586206793785095
94,2.013192892074585,0.7543859481811523,0.9207158088684082,0.7543859481811523,1.9074797630310059,0.7586206793785095,0.6241978406906128,0.7586206793785095
95,2.9640095233917236,0.6491228342056274,1.1507618427276611,0.6491228342056274,1.898685336112976,0.7586206793785095,0.6212909817695618,0.7586206793785095
96,3.0644686222076416,0.6666666865348816,1.0134809017181396,0.6666666865348816,1.8935571908950806,0.7586206793785095,0.6193452477455139,0.7586206793785095
97,2.1726315021514893,0.7280701994895935,0.7365532517433167,0.7280701994895935,1.8898942470550537,0.7586206793785095,0.6169623732566833,0.7586206793785095
98,2.8129584789276123,0.7456140518188477,0.7981507182121277,0.7456140518188477,1.8913151025772095,0.7586206793785095,0.6178482174873352,0.7586206793785095
99,1.8645883798599243,0.719298243522644,0.9014071822166443,0.719298243522644,1.8920707702636719,0.7586206793785095,0.6182352900505066,0.7586206793785095
100,3.20747447013855,0.640350878238678,1.3803845643997192,0.640350878238678,1.9106364250183105,0.7586206793785095,0.5950760841369629,0.7586206793785095
