epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
17,3.3907909393310547,0.5175438523292542,0.7133118510246277,0.5175438523292542,1.4664881229400635,0.7931034564971924,0.21934112906455994,0.7931034564971924
18,2.739387273788452,0.6228070259094238,0.5750994682312012,0.6228070259094238,1.4502644538879395,0.7931034564971924,0.22737373411655426,0.7931034564971924
19,3.2323155403137207,0.5526315569877625,0.6356426477432251,0.5526315569877625,1.4314148426055908,0.7931034564971924,0.2239925116300583,0.7931034564971924
20,3.2714478969573975,0.6315789222717285,0.5814089179039001,0.6315789222717285,1.4269400835037231,0.7931034564971924,0.22531093657016754,0.7931034564971924
21,3.367408037185669,0.5877193212509155,0.6910591125488281,0.5877193212509155,1.4253195524215698,0.7931034564971924,0.2268969565629959,0.7931034564971924
22,2.8308732509613037,0.6315789222717285,0.5717279314994812,0.6315789222717285,1.4239680767059326,0.7931034564971924,0.22912715375423431,0.7931034564971924
23,3.01446795463562,0.5877193212509155,0.5923207402229309,0.5877193212509155,1.4225125312805176,0.7931034564971924,0.22956782579421997,0.7931034564971924
24,4.585261344909668,0.5087719559669495,0.8651897311210632,0.5087719559669495,1.4210487604141235,0.7931034564971924,0.22978481650352478,0.7931034564971924
25,2.6350257396698,0.6140350699424744,0.5189408659934998,0.6140350699424744,1.419519305229187,0.7931034564971924,0.22955578565597534,0.7931034564971924
26,3.123128890991211,0.5877193212509155,0.8065589666366577,0.5877193212509155,1.4180235862731934,0.7931034564971924,0.2289506494998932,0.7931034564971924
27,3.4651546478271484,0.6315789222717285,0.6478927135467529,0.6315789222717285,1.4164191484451294,0.7931034564971924,0.22890880703926086,0.7931034564971924
28,4.17900276184082,0.5438596606254578,0.6811240315437317,0.5438596606254578,1.4144097566604614,0.7931034564971924,0.2296590358018875,0.7931034564971924
29,2.8966917991638184,0.5701754093170166,0.5940331816673279,0.5701754093170166,1.4123914241790771,0.7931034564971924,0.22973255813121796,0.7931034564971924
30,2.0831902027130127,0.6052631735801697,0.4665629267692566,0.6052631735801697,1.407508134841919,0.7931034564971924,0.23117145895957947,0.7931034564971924
31,3.2126870155334473,0.5701754093170166,0.6395993232727051,0.5701754093170166,1.4024198055267334,0.7931034564971924,0.23128478229045868,0.7931034564971924
32,3.5483202934265137,0.6140350699424744,0.6751082539558411,0.6140350699424744,1.3979136943817139,0.7931034564971924,0.23196539282798767,0.7931034564971924
33,3.3476133346557617,0.5789473652839661,0.6624926328659058,0.5789473652839661,1.3952771425247192,0.7931034564971924,0.23198531568050385,0.7931034564971924
34,3.65297794342041,0.5701754093170166,0.6280655264854431,0.5701754093170166,1.393900752067566,0.7931034564971924,0.23183049261569977,0.7931034564971924
35,3.7732913494110107,0.5701754093170166,0.6665192246437073,0.5701754093170166,1.3933907747268677,0.7931034564971924,0.23170438408851624,0.7931034564971924
36,2.896277904510498,0.5701754093170166,0.6410894393920898,0.5701754093170166,1.3943088054656982,0.7931034564971924,0.23141223192214966,0.7931034564971924
37,2.3743152618408203,0.6315789222717285,0.4254959523677826,0.6315789222717285,1.395990252494812,0.8620689511299133,0.2304231822490692,0.8620689511299133
38,2.1585841178894043,0.6315789222717285,0.4914079010486603,0.6315789222717285,1.3983243703842163,0.8620689511299133,0.23021256923675537,0.8620689511299133
39,3.430799722671509,0.5350877046585083,0.6964065432548523,0.5350877046585083,1.4022639989852905,0.8620689511299133,0.23048363626003265,0.8620689511299133
40,2.6880860328674316,0.6315789222717285,0.5651839971542358,0.6315789222717285,1.4078805446624756,0.8275862336158752,0.23079565167427063,0.8275862336158752
41,3.438779354095459,0.5526315569877625,0.6808410286903381,0.5526315569877625,1.4125945568084717,0.8275862336158752,0.23123233020305634,0.8275862336158752
42,2.7483086585998535,0.6052631735801697,0.6163289546966553,0.6052631735801697,1.4137966632843018,0.8275862336158752,0.23127514123916626,0.8275862336158752
43,2.328679323196411,0.6491228342056274,0.5500178933143616,0.6491228342056274,1.411909818649292,0.8275862336158752,0.23261500895023346,0.8275862336158752
44,2.8154735565185547,0.6052631735801697,0.6989718079566956,0.6052631735801697,1.4114019870758057,0.8275862336158752,0.23333042860031128,0.8275862336158752
45,2.77901291847229,0.640350878238678,0.5807518362998962,0.640350878238678,1.414304494857788,0.8275862336158752,0.2338620275259018,0.8275862336158752
46,2.590263605117798,0.6578947305679321,0.5858334898948669,0.6578947305679321,1.420108437538147,0.8275862336158752,0.23464323580265045,0.8275862336158752
47,3.0362069606781006,0.6666666865348816,0.6142690777778625,0.6666666865348816,1.4271636009216309,0.8275862336158752,0.23559017479419708,0.8275862336158752
48,3.0493602752685547,0.6052631735801697,0.696982204914093,0.6052631735801697,1.4350570440292358,0.8275862336158752,0.23635882139205933,0.8275862336158752
49,2.5806283950805664,0.6929824352264404,0.5615394711494446,0.6929824352264404,1.4369523525238037,0.8275862336158752,0.23709698021411896,0.8275862336158752
50,2.526221752166748,0.5789473652839661,0.6087493896484375,0.5789473652839661,1.4360328912734985,0.8275862336158752,0.23721079528331757,0.8275862336158752
51,3.0572495460510254,0.6578947305679321,0.6008315086364746,0.6578947305679321,1.4345965385437012,0.8275862336158752,0.23760166764259338,0.8275862336158752
52,2.3799335956573486,0.6491228342056274,0.5360797643661499,0.6491228342056274,1.4420539140701294,0.8275862336158752,0.23765553534030914,0.8275862336158752
53,2.504143714904785,0.6315789222717285,0.5046900510787964,0.6315789222717285,1.450714349746704,0.8275862336158752,0.23753640055656433,0.8275862336158752
54,2.5170929431915283,0.6754385828971863,0.5379847884178162,0.6754385828971863,1.455560326576233,0.8275862336158752,0.23753899335861206,0.8275862336158752
55,2.594722270965576,0.6491228342056274,0.6329143643379211,0.6491228342056274,1.4652175903320312,0.8275862336158752,0.23733371496200562,0.8275862336158752
56,2.9219367504119873,0.6666666865348816,0.6107800602912903,0.6666666865348816,1.5048078298568726,0.8275862336158752,0.23607128858566284,0.8275862336158752
57,2.095510721206665,0.6929824352264404,0.5304076075553894,0.6929824352264404,1.8456289768218994,0.7931034564971924,0.2349289357662201,0.7931034564971924
58,2.5198404788970947,0.6754385828971863,0.5590299963951111,0.6754385828971863,1.8460052013397217,0.7931034564971924,0.23420174419879913,0.7931034564971924
59,2.635448455810547,0.7017543911933899,0.5815760493278503,0.7017543911933899,1.4181952476501465,0.8275862336158752,0.22736793756484985,0.8275862336158752
60,3.397733449935913,0.6140350699424744,0.6024656295776367,0.6140350699424744,1.3781037330627441,0.8620689511299133,0.22499743103981018,0.8620689511299133
61,2.8432812690734863,0.5964912176132202,0.5773899555206299,0.5964912176132202,1.3692032098770142,0.8620689511299133,0.22523343563079834,0.8620689511299133
62,2.418952465057373,0.5877193212509155,0.5785833597183228,0.5877193212509155,1.3708653450012207,0.8620689511299133,0.22581161558628082,0.8620689511299133
63,2.820930004119873,0.6491228342056274,0.7390213012695312,0.6491228342056274,1.373956322669983,0.8620689511299133,0.22682923078536987,0.8620689511299133
64,1.8111348152160645,0.6754385828971863,0.43560653924942017,0.6754385828971863,1.3745460510253906,0.8620689511299133,0.22720620036125183,0.8620689511299133
65,3.630237579345703,0.5526315569877625,0.7120839953422546,0.5526315569877625,1.37440824508667,0.8275862336158752,0.22754238545894623,0.8275862336158752
66,2.636530637741089,0.6754385828971863,0.6196146011352539,0.6754385828971863,1.3766555786132812,0.8275862336158752,0.22764885425567627,0.8275862336158752
67,2.052699327468872,0.6491228342056274,0.5867894887924194,0.6491228342056274,1.3779911994934082,0.8275862336158752,0.2272053360939026,0.8275862336158752
68,2.586632490158081,0.6578947305679321,0.6088005304336548,0.6578947305679321,1.379995584487915,0.8275862336158752,0.22724469006061554,0.8275862336158752
69,1.8333202600479126,0.6929824352264404,0.5046499967575073,0.6929824352264404,1.3792457580566406,0.8275862336158752,0.22675733268260956,0.8275862336158752
70,2.859642744064331,0.6315789222717285,0.6317609548568726,0.6315789222717285,1.3787366151809692,0.8275862336158752,0.22744259238243103,0.8275862336158752
71,1.6395326852798462,0.7280701994895935,0.5163900852203369,0.7280701994895935,1.383647084236145,0.8275862336158752,0.23271673917770386,0.8275862336158752
72,1.8109874725341797,0.6578947305679321,0.44177713990211487,0.6578947305679321,1.3875843286514282,0.8275862336158752,0.23718205094337463,0.8275862336158752
73,2.601172924041748,0.7017543911933899,0.6616479754447937,0.7017543911933899,1.3922677040100098,0.8275862336158752,0.24037697911262512,0.8275862336158752
74,1.8480178117752075,0.719298243522644,0.5509553551673889,0.719298243522644,1.3998053073883057,0.8275862336158752,0.2416527420282364,0.8275862336158752
75,1.726332664489746,0.6666666865348816,0.4836873412132263,0.6666666865348816,1.406825065612793,0.8275862336158752,0.24128960072994232,0.8275862336158752
76,2.107273817062378,0.7017543911933899,0.6160188913345337,0.7017543911933899,1.4071999788284302,0.8275862336158752,0.24025994539260864,0.8275862336158752
77,2.0010035037994385,0.6491228342056274,0.5231155753135681,0.6491228342056274,1.412259817123413,0.8275862336158752,0.2405017912387848,0.8275862336158752
78,2.1335389614105225,0.6929824352264404,0.5148605704307556,0.6929824352264404,1.425702691078186,0.8275862336158752,0.2416270226240158,0.8275862336158752
79,2.915527820587158,0.6491228342056274,0.6180271506309509,0.6491228342056274,1.4412639141082764,0.8275862336158752,0.24234913289546967,0.8275862336158752
80,1.906266450881958,0.7017543911933899,0.5347130298614502,0.7017543911933899,1.818162202835083,0.8275862336158752,0.2405959516763687,0.8275862336158752
81,2.1434433460235596,0.7456140518188477,0.5203665494918823,0.7456140518188477,1.8223786354064941,0.8275862336158752,0.24023593962192535,0.8275862336158752
82,2.132613182067871,0.7280701994895935,0.49861210584640503,0.7280701994895935,1.8258730173110962,0.8275862336158752,0.24066761136054993,0.8275862336158752
83,2.0248734951019287,0.6754385828971863,0.524819552898407,0.6754385828971863,1.4842051267623901,0.8275862336158752,0.2418341487646103,0.8275862336158752
84,1.883878469467163,0.7017543911933899,0.5105010271072388,0.7017543911933899,1.4533674716949463,0.7931034564971924,0.24253416061401367,0.7931034564971924
85,2.275869846343994,0.7017543911933899,0.5362286567687988,0.7017543911933899,1.43739652633667,0.7931034564971924,0.24290472269058228,0.7931034564971924
86,2.16487979888916,0.6491228342056274,0.5286577343940735,0.6491228342056274,1.404392123222351,0.8275862336158752,0.2332848161458969,0.8275862336158752
87,2.1338958740234375,0.6929824352264404,0.5195601582527161,0.6929824352264404,1.3864742517471313,0.8275862336158752,0.2331913858652115,0.8275862336158752
88,1.4202312231063843,0.7017543911933899,0.4859757125377655,0.7017543911933899,1.3778406381607056,0.8275862336158752,0.23416903614997864,0.8275862336158752
89,1.6265356540679932,0.7719298005104065,0.4408583343029022,0.7719298005104065,1.3725955486297607,0.8275862336158752,0.23485422134399414,0.8275862336158752
90,2.30709171295166,0.6491228342056274,0.5552893877029419,0.6491228342056274,1.3706178665161133,0.8275862336158752,0.23583315312862396,0.8275862336158752
91,1.6453545093536377,0.6842105388641357,0.47030410170555115,0.6842105388641357,1.3711764812469482,0.8275862336158752,0.23701070249080658,0.8275862336158752
92,1.9320961236953735,0.8157894611358643,0.4531440734863281,0.8157894611358643,1.3725067377090454,0.8275862336158752,0.2380955070257187,0.8275862336158752
93,2.469541311264038,0.6666666865348816,0.6459788084030151,0.6666666865348816,1.3742399215698242,0.8275862336158752,0.23921650648117065,0.8275862336158752
94,1.8650875091552734,0.7105262875556946,0.5262015461921692,0.7105262875556946,1.3768529891967773,0.7931034564971924,0.23855192959308624,0.7931034564971924
95,2.3704633712768555,0.6842105388641357,0.603033185005188,0.6842105388641357,0.9994120001792908,0.7931034564971924,0.23712725937366486,0.7931034564971924
96,2.015730142593384,0.719298243522644,0.46752139925956726,0.719298243522644,1.0237380266189575,0.7586206793785095,0.23862451314926147,0.7586206793785095
97,1.9417954683303833,0.719298243522644,0.5340756773948669,0.719298243522644,1.3521593809127808,0.7586206793785095,0.24123963713645935,0.7586206793785095
98,1.9179106950759888,0.6929824352264404,0.4964858293533325,0.6929824352264404,1.3472696542739868,0.7586206793785095,0.24128659069538116,0.7586206793785095
99,2.6290173530578613,0.6754385828971863,0.6063768267631531,0.6754385828971863,1.3446742296218872,0.7586206793785095,0.2403600960969925,0.7586206793785095
100,1.6883807182312012,0.780701756477356,0.4422691762447357,0.780701756477356,1.3429731130599976,0.7586206793785095,0.24004946649074554,0.7586206793785095
