epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
18,3.191924571990967,0.6052631735801697,0.8069643974304199,0.6052631735801697,0.8727328181266785,0.7586206793785095,0.22400954365730286,0.7586206793785095
19,3.5478312969207764,0.6052631735801697,0.9056833982467651,0.6052631735801697,0.8662093877792358,0.7586206793785095,0.22337409853935242,0.7586206793785095
20,3.2013936042785645,0.640350878238678,0.919379472732544,0.640350878238678,0.8731176853179932,0.7586206793785095,0.23371723294258118,0.7586206793785095
21,2.799175262451172,0.6315789222717285,0.7724101543426514,0.6315789222717285,0.8910418748855591,0.7586206793785095,0.25135427713394165,0.7586206793785095
22,3.272456407546997,0.6578947305679321,0.8562241792678833,0.6578947305679321,0.898088812828064,0.7586206793785095,0.26260441541671753,0.7586206793785095
23,2.7946324348449707,0.6491228342056274,0.8121196627616882,0.6491228342056274,0.9128150343894958,0.7586206793785095,0.27822285890579224,0.7586206793785095
24,2.8174245357513428,0.7105262875556946,0.8885065913200378,0.7105262875556946,0.9255058765411377,0.7586206793785095,0.29014816880226135,0.7586206793785095
25,2.619793176651001,0.6666666865348816,0.8777240514755249,0.6666666865348816,0.9220210909843445,0.7586206793785095,0.30182284116744995,0.7586206793785095
26,3.222079038619995,0.6140350699424744,0.9200266599655151,0.6140350699424744,0.9134617447853088,0.7586206793785095,0.3044547438621521,0.7586206793785095
27,2.509197950363159,0.7368420958518982,0.7634565234184265,0.7368420958518982,0.9067935347557068,0.7586206793785095,0.30624130368232727,0.7586206793785095
28,2.2117836475372314,0.7105262875556946,0.9524709582328796,0.7105262875556946,0.8955355882644653,0.7586206793785095,0.30209967494010925,0.7586206793785095
29,3.0482048988342285,0.7017543911933899,1.0107014179229736,0.7017543911933899,0.8842971920967102,0.7586206793785095,0.296434611082077,0.7586206793785095
30,3.081791639328003,0.6842105388641357,0.7584638595581055,0.6842105388641357,0.8810292482376099,0.7931034564971924,0.2944120764732361,0.7931034564971924
31,3.0720393657684326,0.6491228342056274,1.0397915840148926,0.6491228342056274,0.8874262571334839,0.7931034564971924,0.3019656836986542,0.7931034564971924
32,2.13677978515625,0.719298243522644,0.7356496453285217,0.719298243522644,0.9029818177223206,0.8275862336158752,0.2954421639442444,0.8275862336158752
33,3.2515926361083984,0.6140350699424744,1.109695315361023,0.6140350699424744,0.9194288849830627,0.8275862336158752,0.29981619119644165,0.8275862336158752
34,1.9949722290039062,0.7105262875556946,0.7773612141609192,0.7105262875556946,0.9253915548324585,0.8275862336158752,0.31138646602630615,0.8275862336158752
35,2.149771213531494,0.6666666865348816,0.7887877225875854,0.6666666865348816,0.9568250775337219,0.8275862336158752,0.3292560279369354,0.8275862336158752
36,2.740056276321411,0.6929824352264404,0.7878490090370178,0.6929824352264404,1.3377569913864136,0.8275862336158752,0.35591208934783936,0.8275862336158752
37,2.971153974533081,0.6578947305679321,0.9859659075737,0.6578947305679321,1.3664578199386597,0.8275862336158752,0.38480591773986816,0.8275862336158752
38,2.8048903942108154,0.7368420958518982,0.9045572876930237,0.7368420958518982,1.4387372732162476,0.7931034564971924,0.41803178191185,0.7931034564971924
39,2.3267126083374023,0.7368420958518982,0.8539716005325317,0.7368420958518982,1.954229474067688,0.7931034564971924,0.4415179193019867,0.7931034564971924
40,2.777069091796875,0.6578947305679321,1.0227832794189453,0.6578947305679321,1.8016494512557983,0.7586206793785095,0.4547244906425476,0.7586206793785095
41,2.4326863288879395,0.7368420958518982,0.7118425369262695,0.7368420958518982,1.7975739240646362,0.7586206793785095,0.4727758765220642,0.7586206793785095
42,3.0675079822540283,0.6929824352264404,1.0274205207824707,0.6929824352264404,1.804324746131897,0.7931034564971924,0.49875766038894653,0.7931034564971924
43,2.3654041290283203,0.7105262875556946,1.0717241764068604,0.7105262875556946,1.812910556793213,0.7586206793785095,0.5266371369361877,0.7586206793785095
44,3.0876479148864746,0.6929824352264404,1.082737684249878,0.6929824352264404,1.8172866106033325,0.7586206793785095,0.5436772108078003,0.7586206793785095
45,2.8975090980529785,0.7105262875556946,1.09175443649292,0.7105262875556946,1.8149158954620361,0.7586206793785095,0.5451043844223022,0.7586206793785095
46,3.107349157333374,0.6754385828971863,1.096430778503418,0.6754385828971863,1.8136228322982788,0.7586206793785095,0.5499298572540283,0.7586206793785095
47,2.6082510948181152,0.7105262875556946,1.1226156949996948,0.7105262875556946,1.8097424507141113,0.7586206793785095,0.5508070588111877,0.7586206793785095
48,1.7904012203216553,0.7631579041481018,1.1137923002243042,0.7631579041481018,1.8070741891860962,0.7586206793785095,0.5529993772506714,0.7586206793785095
49,2.9272947311401367,0.7017543911933899,0.9889497756958008,0.7017543911933899,1.7939550876617432,0.7586206793785095,0.5287118554115295,0.7586206793785095
50,2.356123208999634,0.6578947305679321,0.7992973327636719,0.6578947305679321,1.3357231616973877,0.7931034564971924,0.44267213344573975,0.7931034564971924
51,2.082125425338745,0.6754385828971863,0.9113605618476868,0.6754385828971863,1.2891596555709839,0.7931034564971924,0.39907824993133545,0.7931034564971924
52,1.8826984167099,0.7368420958518982,0.9033569693565369,0.7368420958518982,1.2686042785644531,0.7931034564971924,0.37593817710876465,0.7931034564971924
53,1.5904771089553833,0.7719298005104065,0.7048290371894836,0.7719298005104065,1.258367896080017,0.7931034564971924,0.3639374077320099,0.7931034564971924
54,1.632421851158142,0.7105262875556946,0.7035535573959351,0.7105262875556946,1.2529643774032593,0.7931034564971924,0.3568863272666931,0.7931034564971924
55,3.1264240741729736,0.5877193212509155,0.8330328464508057,0.5877193212509155,1.2488067150115967,0.7931034564971924,0.353805810213089,0.7931034564971924
56,2.0213065147399902,0.7456140518188477,0.8328510522842407,0.7456140518188477,1.2473864555358887,0.7931034564971924,0.3528391718864441,0.7931034564971924
57,1.9387496709823608,0.719298243522644,0.8717482686042786,0.719298243522644,0.9001224637031555,0.8275862336158752,0.34690216183662415,0.8275862336158752
58,2.8546624183654785,0.6666666865348816,0.8279739022254944,0.6666666865348816,0.8742101788520813,0.8275862336158752,0.34706738591194153,0.8275862336158752
59,1.6099239587783813,0.7543859481811523,0.8227956891059875,0.7543859481811523,0.8437317609786987,0.8275862336158752,0.3435620367527008,0.8275862336158752
60,2.739250898361206,0.719298243522644,0.8694188594818115,0.719298243522644,0.8118406534194946,0.8275862336158752,0.32746759057044983,0.8275862336158752
61,2.5940070152282715,0.6929824352264404,0.7081193327903748,0.6929824352264404,0.808131992816925,0.8275862336158752,0.32119718194007874,0.8275862336158752
62,2.6901681423187256,0.7105262875556946,0.8777989149093628,0.7105262875556946,0.807901918888092,0.8275862336158752,0.3155897259712219,0.8275862336158752
63,2.3131394386291504,0.7631579041481018,0.8408395051956177,0.7631579041481018,0.8078033924102783,0.8275862336158752,0.31102102994918823,0.8275862336158752
64,1.8578615188598633,0.7280701994895935,0.7201988101005554,0.7280701994895935,0.8044024109840393,0.8275862336158752,0.3095543086528778,0.8275862336158752
65,2.288149833679199,0.6929824352264404,0.8754894733428955,0.6929824352264404,0.8036149144172668,0.8275862336158752,0.3142092823982239,0.8275862336158752
66,2.8787355422973633,0.6666666865348816,0.8582010269165039,0.6666666865348816,0.8084481954574585,0.8275862336158752,0.32134193181991577,0.8275862336158752
67,2.7527387142181396,0.6754385828971863,0.6599109172821045,0.6754385828971863,0.8173860907554626,0.8275862336158752,0.33006101846694946,0.8275862336158752
68,1.9037302732467651,0.7456140518188477,0.948103666305542,0.7456140518188477,0.8215620517730713,0.8275862336158752,0.33706220984458923,0.8275862336158752
69,1.5947411060333252,0.7719298005104065,0.7459919452667236,0.7719298005104065,0.8239105343818665,0.8275862336158752,0.34112390875816345,0.8275862336158752
70,1.929443359375,0.7543859481811523,0.7649912238121033,0.7543859481811523,0.8266475200653076,0.8275862336158752,0.34417015314102173,0.8275862336158752
71,1.715606451034546,0.780701756477356,0.7368634343147278,0.780701756477356,0.832706868648529,0.8275862336158752,0.3513728082180023,0.8275862336158752
72,2.3985817432403564,0.6842105388641357,0.9806079268455505,0.6842105388641357,0.8349494338035583,0.8275862336158752,0.35491135716438293,0.8275862336158752
73,1.6475690603256226,0.7543859481811523,0.8430370688438416,0.7543859481811523,0.8394939303398132,0.8275862336158752,0.3601769506931305,0.8275862336158752
74,1.8636958599090576,0.7456140518188477,0.7889037728309631,0.7456140518188477,0.8435342907905579,0.8275862336158752,0.36446788907051086,0.8275862336158752
75,2.2209181785583496,0.6491228342056274,0.7007895112037659,0.6491228342056274,0.8472379446029663,0.8275862336158752,0.36864644289016724,0.8275862336158752
76,1.963753581047058,0.780701756477356,0.7354380488395691,0.780701756477356,0.8534573912620544,0.8275862336158752,0.3738943338394165,0.8275862336158752
77,2.269151210784912,0.7631579041481018,0.8885304927825928,0.7631579041481018,0.8609240055084229,0.8275862336158752,0.3811756372451782,0.8275862336158752
78,1.9602566957473755,0.8070175647735596,0.8452141880989075,0.8070175647735596,0.8637604713439941,0.8275862336158752,0.3842661380767822,0.8275862336158752
79,1.987606167793274,0.7368420958518982,0.8365343809127808,0.7368420958518982,0.8635826706886292,0.8275862336158752,0.3841205835342407,0.8275862336158752
80,1.7001358270645142,0.7719298005104065,0.8494676351547241,0.7719298005104065,0.8648878931999207,0.8275862336158752,0.38476455211639404,0.8275862336158752
81,1.3246750831604004,0.7894737124443054,0.9608020186424255,0.7894737124443054,0.8672619462013245,0.8275862336158752,0.38624486327171326,0.8275862336158752
82,1.9089406728744507,0.780701756477356,0.8083114624023438,0.780701756477356,0.8692972660064697,0.8275862336158752,0.38759806752204895,0.8275862336158752
83,2.2557568550109863,0.7456140518188477,0.6102923154830933,0.7456140518188477,0.8723703622817993,0.8275862336158752,0.3889576196670532,0.8275862336158752
84,2.0051791667938232,0.719298243522644,0.7861524820327759,0.719298243522644,0.8756142854690552,0.8275862336158752,0.3908635079860687,0.8275862336158752
85,1.9247297048568726,0.719298243522644,0.7871305346488953,0.719298243522644,0.8788179755210876,0.8275862336158752,0.3941819369792938,0.8275862336158752
86,2.4835126399993896,0.6842105388641357,0.9298237562179565,0.6842105388641357,0.8807405829429626,0.8275862336158752,0.39834854006767273,0.8275862336158752
87,2.0768866539001465,0.7280701994895935,0.9056820869445801,0.7280701994895935,0.8864356279373169,0.8275862336158752,0.4017488360404968,0.8275862336158752
88,1.8592259883880615,0.7631579041481018,0.7987474203109741,0.7631579041481018,0.8924607634544373,0.8275862336158752,0.405346155166626,0.8275862336158752
89,2.658193588256836,0.6929824352264404,0.9337731599807739,0.6929824352264404,0.895487904548645,0.8275862336158752,0.4069438576698303,0.8275862336158752
90,2.100168228149414,0.7280701994895935,0.9120000600814819,0.7280701994895935,0.909183919429779,0.8275862336158752,0.4134601950645447,0.8275862336158752
91,2.4017751216888428,0.7456140518188477,0.8726221919059753,0.7456140518188477,1.023927927017212,0.8275862336158752,0.42928972840309143,0.8275862336158752
92,1.6155589818954468,0.719298243522644,0.9451215863227844,0.719298243522644,1.3357276916503906,0.8275862336158752,0.44196265935897827,0.8275862336158752
93,2.026172161102295,0.7543859481811523,1.0080695152282715,0.7543859481811523,1.3474795818328857,0.8275862336158752,0.4486808478832245,0.8275862336158752
94,2.1296162605285645,0.7543859481811523,0.9163895845413208,0.7543859481811523,1.3475152254104614,0.8275862336158752,0.4505866765975952,0.8275862336158752
95,1.9241167306900024,0.719298243522644,0.9724961519241333,0.719298243522644,1.352440357208252,0.8275862336158752,0.4529106616973877,0.8275862336158752
96,2.072491407394409,0.7456140518188477,0.7948161363601685,0.7456140518188477,1.3739638328552246,0.8275862336158752,0.458931565284729,0.8275862336158752
97,1.9469029903411865,0.6929824352264404,0.7872521281242371,0.6929824352264404,1.3900564908981323,0.8275862336158752,0.4621371626853943,0.8275862336158752
98,1.982202410697937,0.7105262875556946,0.8677579760551453,0.7105262875556946,1.3717854022979736,0.8275862336158752,0.5091924071311951,0.8275862336158752
99,1.703352928161621,0.8070175647735596,0.8774011731147766,0.8070175647735596,1.7558717727661133,0.7931034564971924,0.5752081871032715,0.7931034564971924
100,2.463263988494873,0.7456140518188477,1.1305437088012695,0.7456140518188477,1.7335054874420166,0.7931034564971924,0.6148101091384888,0.7931034564971924
