epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
35,3.0716958045959473,0.640350878238678,0.8223173022270203,0.640350878238678,1.1331137418746948,0.7241379022598267,0.2730892598628998,0.7241379022598267
36,3.202279567718506,0.640350878238678,0.8230610489845276,0.640350878238678,1.1313812732696533,0.7241379022598267,0.27397388219833374,0.7241379022598267
37,3.121100664138794,0.6754385828971863,0.6770628094673157,0.6754385828971863,1.1353927850723267,0.7241379022598267,0.274991512298584,0.7241379022598267
38,3.0431883335113525,0.6228070259094238,0.841400146484375,0.6228070259094238,1.1580381393432617,0.7241379022598267,0.2769957482814789,0.7241379022598267
39,2.59541916847229,0.6842105388641357,0.6163187026977539,0.6842105388641357,1.9236834049224854,0.7241379022598267,0.27813124656677246,0.7241379022598267
40,3.0228686332702637,0.6491228342056274,0.7933393120765686,0.6491228342056274,1.9170796871185303,0.7241379022598267,0.2801680266857147,0.7241379022598267
41,2.9662978649139404,0.640350878238678,0.8305440545082092,0.640350878238678,1.9108866453170776,0.7241379022598267,0.2797059118747711,0.7241379022598267
42,2.7848973274230957,0.6052631735801697,0.7699412703514099,0.6052631735801697,1.8825440406799316,0.7241379022598267,0.26952481269836426,0.7241379022598267
43,2.78202748298645,0.6315789222717285,0.7650322914123535,0.6315789222717285,1.862890601158142,0.7241379022598267,0.26299771666526794,0.7241379022598267
44,2.943835496902466,0.7105262875556946,0.8523892164230347,0.7105262875556946,1.8531087636947632,0.7241379022598267,0.2604838013648987,0.7241379022598267
45,3.466454267501831,0.5526315569877625,0.9184989333152771,0.5526315569877625,1.8487452268600464,0.7241379022598267,0.2585892081260681,0.7241379022598267
46,2.507951259613037,0.6491228342056274,0.6419523358345032,0.6491228342056274,1.845960259437561,0.7241379022598267,0.25666671991348267,0.7241379022598267
47,3.1160895824432373,0.6929824352264404,0.8211756944656372,0.6929824352264404,1.8445168733596802,0.7241379022598267,0.25650104880332947,0.7241379022598267
48,2.549909830093384,0.640350878238678,0.6951606273651123,0.640350878238678,1.844390630722046,0.7241379022598267,0.2584689259529114,0.7241379022598267
49,2.129699468612671,0.6929824352264404,0.5894332528114319,0.6929824352264404,1.843880534172058,0.7241379022598267,0.2612592875957489,0.7241379022598267
50,3.0674211978912354,0.640350878238678,0.7354121804237366,0.640350878238678,1.843857765197754,0.7241379022598267,0.2644069790840149,0.7241379022598267
51,2.3886525630950928,0.7017543911933899,0.6667734384536743,0.7017543911933899,1.8630211353302002,0.7241379022598267,0.28622251749038696,0.7241379022598267
52,2.4802334308624268,0.7017543911933899,0.7090149521827698,0.7017543911933899,1.891268014907837,0.7241379022598267,0.31005069613456726,0.7241379022598267
53,3.8174397945404053,0.6052631735801697,0.9797651767730713,0.6052631735801697,1.9195318222045898,0.7241379022598267,0.3275826573371887,0.7241379022598267
54,2.4160454273223877,0.6578947305679321,0.6971457600593567,0.6578947305679321,1.947739601135254,0.7241379022598267,0.3385518491268158,0.7241379022598267
55,3.318134307861328,0.6315789222717285,0.7010104656219482,0.6315789222717285,2.0639679431915283,0.7241379022598267,0.3425368666648865,0.7241379022598267
56,2.576998472213745,0.640350878238678,0.7065457105636597,0.640350878238678,2.340996503829956,0.7241379022598267,0.3439236879348755,0.7241379022598267
57,2.4880714416503906,0.7456140518188477,0.6717111468315125,0.7456140518188477,2.3441274166107178,0.7241379022598267,0.3454640209674835,0.7241379022598267
58,1.7858693599700928,0.7105262875556946,0.6369423866271973,0.7105262875556946,2.343709945678711,0.7241379022598267,0.3480428159236908,0.7241379022598267
59,3.13554310798645,0.6754385828971863,0.7956030368804932,0.6754385828971863,2.3431735038757324,0.7241379022598267,0.3504065275192261,0.7241379022598267
60,1.698257565498352,0.7280701994895935,0.5896017551422119,0.7280701994895935,2.3427395820617676,0.7241379022598267,0.35201796889305115,0.7241379022598267
61,2.555879831314087,0.7105262875556946,0.769595742225647,0.7105262875556946,2.3406317234039307,0.7241379022598267,0.3509177565574646,0.7241379022598267
62,3.1142537593841553,0.6491228342056274,0.8033649921417236,0.6491228342056274,2.33981990814209,0.7241379022598267,0.35112765431404114,0.7241379022598267
63,1.7858473062515259,0.7631579041481018,0.6240448355674744,0.7631579041481018,2.339137315750122,0.7241379022598267,0.35332563519477844,0.7241379022598267
64,2.2390494346618652,0.6929824352264404,0.7036238312721252,0.6929824352264404,2.336834669113159,0.7241379022598267,0.35190632939338684,0.7241379022598267
65,2.6948583126068115,0.6754385828971863,0.738922119140625,0.6754385828971863,2.335710048675537,0.7241379022598267,0.3525829017162323,0.7241379022598267
66,2.630699872970581,0.640350878238678,0.8642303943634033,0.640350878238678,2.334094285964966,0.7241379022598267,0.3534577488899231,0.7241379022598267
67,2.5665853023529053,0.6842105388641357,0.8313247561454773,0.6842105388641357,2.33333158493042,0.7241379022598267,0.35446158051490784,0.7241379022598267
68,2.745443820953369,0.6929824352264404,0.8314729928970337,0.6929824352264404,2.353855609893799,0.7241379022598267,0.3725338578224182,0.7241379022598267
69,2.5405404567718506,0.6929824352264404,0.6019152402877808,0.6929824352264404,2.379471778869629,0.7241379022598267,0.38602548837661743,0.7241379022598267
70,3.4554812908172607,0.6754385828971863,0.8953896760940552,0.6754385828971863,2.418304920196533,0.7241379022598267,0.3951016366481781,0.7241379022598267
71,2.9231457710266113,0.6666666865348816,0.9030312895774841,0.6666666865348816,2.796577215194702,0.7241379022598267,0.4016847014427185,0.7241379022598267
72,2.6114859580993652,0.7543859481811523,0.8858762383460999,0.7543859481811523,2.7972328662872314,0.7241379022598267,0.4060877561569214,0.7241379022598267
73,1.9030014276504517,0.7368420958518982,0.9298437237739563,0.7368420958518982,2.796917200088501,0.7241379022598267,0.4076381325721741,0.7241379022598267
74,2.6388907432556152,0.6315789222717285,0.5941724181175232,0.6315789222717285,2.377068519592285,0.7241379022598267,0.376937597990036,0.7241379022598267
75,2.252406597137451,0.6929824352264404,0.7491064071655273,0.6929824352264404,1.855135202407837,0.7586206793785095,0.29157543182373047,0.7586206793785095
76,2.500950336456299,0.6491228342056274,0.6072891354560852,0.6491228342056274,1.8297300338745117,0.8275862336158752,0.2570354640483856,0.8275862336158752
77,3.3556127548217773,0.6052631735801697,0.8566657900810242,0.6052631735801697,1.8278671503067017,0.7931034564971924,0.24368079006671906,0.7931034564971924
78,2.421649217605591,0.6491228342056274,0.5829451680183411,0.6491228342056274,1.8312878608703613,0.7931034564971924,0.2379821538925171,0.7931034564971924
79,3.0320827960968018,0.6140350699424744,0.7782679200172424,0.6140350699424744,1.8345918655395508,0.7931034564971924,0.23596258461475372,0.7931034564971924
80,2.3163559436798096,0.7017543911933899,0.5620434880256653,0.7017543911933899,1.83542001247406,0.7931034564971924,0.23599301278591156,0.7931034564971924
81,3.0812480449676514,0.6491228342056274,0.7408657670021057,0.6491228342056274,1.8316456079483032,0.7931034564971924,0.23810192942619324,0.7931034564971924
82,2.6381094455718994,0.6754385828971863,0.6462522745132446,0.6754385828971863,1.8293699026107788,0.7931034564971924,0.23898988962173462,0.7931034564971924
83,2.772831439971924,0.6842105388641357,0.7171767950057983,0.6842105388641357,1.8283958435058594,0.7931034564971924,0.23924848437309265,0.7931034564971924
84,2.794863224029541,0.6140350699424744,0.6378177404403687,0.6140350699424744,1.8276865482330322,0.7931034564971924,0.2400534451007843,0.7931034564971924
85,2.0929105281829834,0.7105262875556946,0.6291314959526062,0.7105262875556946,1.8270952701568604,0.7931034564971924,0.24078412353992462,0.7931034564971924
86,2.966923713684082,0.6666666865348816,0.5934250354766846,0.6666666865348816,1.8264271020889282,0.7931034564971924,0.24165870249271393,0.7931034564971924
87,2.2789664268493652,0.7105262875556946,0.6606079339981079,0.7105262875556946,1.8253008127212524,0.7931034564971924,0.2406623214483261,0.7931034564971924
88,2.8195436000823975,0.6578947305679321,0.700124979019165,0.6578947305679321,1.8242387771606445,0.7931034564971924,0.24422405660152435,0.7931034564971924
89,2.460646152496338,0.7017543911933899,0.627639651298523,0.7017543911933899,1.8225427865982056,0.7931034564971924,0.24649590253829956,0.7931034564971924
90,2.157151460647583,0.6491228342056274,0.5575788617134094,0.6491228342056274,1.8199644088745117,0.7931034564971924,0.2572322487831116,0.7931034564971924
91,2.6613569259643555,0.640350878238678,0.6914063096046448,0.640350878238678,1.8174270391464233,0.7931034564971924,0.26897451281547546,0.7931034564971924
92,2.0142486095428467,0.7280701994895935,0.6525688171386719,0.7280701994895935,1.8159064054489136,0.7931034564971924,0.27486705780029297,0.7931034564971924
93,2.1928200721740723,0.7017543911933899,0.759246289730072,0.7017543911933899,1.815339207649231,0.7931034564971924,0.27699416875839233,0.7931034564971924
94,3.1847550868988037,0.6228070259094238,0.8199309706687927,0.6228070259094238,1.8149532079696655,0.7931034564971924,0.27775678038597107,0.7931034564971924
95,3.0394225120544434,0.6140350699424744,0.826779305934906,0.6140350699424744,1.8145591020584106,0.7931034564971924,0.278400182723999,0.7931034564971924
96,2.3146567344665527,0.7017543911933899,0.672972559928894,0.7017543911933899,1.814049243927002,0.7931034564971924,0.2777259349822998,0.7931034564971924
97,2.2979915142059326,0.7368420958518982,0.5810697674751282,0.7368420958518982,1.8137333393096924,0.7931034564971924,0.2771095037460327,0.7931034564971924
98,2.798145055770874,0.6140350699424744,0.6284933686256409,0.6140350699424744,1.8135188817977905,0.7931034564971924,0.27676263451576233,0.7931034564971924
99,2.3822035789489746,0.7543859481811523,0.6717643141746521,0.7543859481811523,1.8133325576782227,0.7931034564971924,0.27666738629341125,0.7931034564971924
100,1.8158472776412964,0.7280701994895935,0.5907942056655884,0.7280701994895935,1.8131216764450073,0.7931034564971924,0.27685558795928955,0.7931034564971924
