epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
60,3.528632164001465,0.6491228342056274,1.028687596321106,0.6491228342056274,1.75007164478302,0.8275862336158752,0.42432233691215515,0.8275862336158752
61,3.1320414543151855,0.6666666865348816,1.0981203317642212,0.6666666865348816,1.7458256483078003,0.8275862336158752,0.4187302887439728,0.8275862336158752
62,3.506521463394165,0.640350878238678,1.1894065141677856,0.640350878238678,1.7443000078201294,0.8275862336158752,0.4155394434928894,0.8275862336158752
63,2.2868244647979736,0.7105262875556946,1.048001766204834,0.7105262875556946,1.7437070608139038,0.8275862336158752,0.4138635993003845,0.8275862336158752
64,2.5613462924957275,0.719298243522644,1.0470645427703857,0.719298243522644,1.7435319423675537,0.8275862336158752,0.413129061460495,0.8275862336158752
65,2.9364960193634033,0.6842105388641357,1.050236463546753,0.6842105388641357,1.7435165643692017,0.8275862336158752,0.41242194175720215,0.8275862336158752
66,3.6093199253082275,0.6578947305679321,1.0728708505630493,0.6578947305679321,1.743587613105774,0.8275862336158752,0.411945641040802,0.8275862336158752
67,2.1904420852661133,0.7456140518188477,0.6920297741889954,0.7456140518188477,1.7436954975128174,0.8275862336158752,0.4107770621776581,0.8275862336158752
68,2.5191969871520996,0.6842105388641357,1.0451887845993042,0.6842105388641357,1.750083088874817,0.8275862336158752,0.4126070737838745,0.8275862336158752
69,2.7258615493774414,0.6666666865348816,1.0211602449417114,0.6666666865348816,1.7554103136062622,0.8275862336158752,0.4139374792575836,0.8275862336158752
70,2.2658321857452393,0.7105262875556946,1.1061029434204102,0.7105262875556946,1.7598426342010498,0.8275862336158752,0.4158496856689453,0.8275862336158752
71,3.126999855041504,0.6929824352264404,1.008105754852295,0.6929824352264404,1.7639966011047363,0.8275862336158752,0.4156588912010193,0.8275862336158752
72,3.686474084854126,0.6666666865348816,1.1254271268844604,0.6666666865348816,1.7679765224456787,0.8275862336158752,0.4152902066707611,0.8275862336158752
73,3.57149600982666,0.6754385828971863,1.249922513961792,0.6754385828971863,1.7676904201507568,0.8275862336158752,0.41712453961372375,0.8275862336158752
74,2.9088315963745117,0.6754385828971863,1.1191744804382324,0.6754385828971863,1.7639710903167725,0.8275862336158752,0.4186188578605652,0.8275862336158752
75,2.9333319664001465,0.6666666865348816,1.035521149635315,0.6666666865348816,1.7626110315322876,0.8275862336158752,0.41196408867836,0.8275862336158752
76,3.135314702987671,0.6754385828971863,0.928719699382782,0.6754385828971863,1.7642693519592285,0.8275862336158752,0.39331498742103577,0.8275862336158752
77,2.784027576446533,0.6842105388641357,1.1236623525619507,0.6842105388641357,1.4294133186340332,0.8275862336158752,0.38331517577171326,0.8275862336158752
78,3.5882248878479004,0.6491228342056274,0.9588850736618042,0.6491228342056274,1.369659423828125,0.8275862336158752,0.37813353538513184,0.8275862336158752
79,2.684257745742798,0.640350878238678,0.9409458041191101,0.640350878238678,1.3570042848587036,0.8275862336158752,0.37575945258140564,0.8275862336158752
80,2.5787312984466553,0.7105262875556946,0.8669319748878479,0.7105262875556946,1.3394850492477417,0.8275862336158752,0.37217873334884644,0.8275862336158752
81,2.5845706462860107,0.7017543911933899,0.9816100597381592,0.7017543911933899,1.3300580978393555,0.8275862336158752,0.3707619309425354,0.8275862336158752
82,2.8996787071228027,0.6666666865348816,0.9715716242790222,0.6666666865348816,1.32655668258667,0.8275862336158752,0.3708869218826294,0.8275862336158752
83,3.2089507579803467,0.719298243522644,1.0495961904525757,0.719298243522644,1.3266891241073608,0.8275862336158752,0.3710823655128479,0.8275862336158752
84,2.519202470779419,0.719298243522644,0.75433349609375,0.719298243522644,1.3274650573730469,0.8275862336158752,0.3714393079280853,0.8275862336158752
85,3.104818344116211,0.6929824352264404,0.9727409482002258,0.6929824352264404,1.3292808532714844,0.8275862336158752,0.37174147367477417,0.8275862336158752
86,2.851656198501587,0.6754385828971863,0.9626462459564209,0.6754385828971863,1.3349131345748901,0.8275862336158752,0.373689204454422,0.8275862336158752
87,1.8685131072998047,0.7105262875556946,0.8599678874015808,0.7105262875556946,1.3404839038848877,0.8275862336158752,0.37584105134010315,0.8275862336158752
88,1.8999766111373901,0.7280701994895935,0.9516838192939758,0.7280701994895935,1.3462907075881958,0.8275862336158752,0.378524512052536,0.8275862336158752
89,3.06032657623291,0.640350878238678,1.052568793296814,0.640350878238678,1.345978856086731,0.8275862336158752,0.3779117465019226,0.8275862336158752
90,2.583601236343384,0.7017543911933899,0.9467605948448181,0.7017543911933899,1.345394492149353,0.8275862336158752,0.377715140581131,0.8275862336158752
91,3.0586822032928467,0.6842105388641357,1.0389800071716309,0.6842105388641357,1.3453989028930664,0.8275862336158752,0.37784743309020996,0.8275862336158752
92,3.040452480316162,0.6842105388641357,1.0394169092178345,0.6842105388641357,1.347740650177002,0.8275862336158752,0.3784392774105072,0.8275862336158752
93,2.9640140533447266,0.6842105388641357,1.0200469493865967,0.6842105388641357,1.347488284111023,0.8275862336158752,0.3790273070335388,0.8275862336158752
94,2.5606167316436768,0.719298243522644,0.9152725338935852,0.719298243522644,1.3508527278900146,0.8275862336158752,0.3808472752571106,0.8275862336158752
95,2.6036217212677,0.7105262875556946,1.1172597408294678,0.7105262875556946,1.3655602931976318,0.8275862336158752,0.3850186765193939,0.8275862336158752
96,2.9260149002075195,0.6842105388641357,1.1305508613586426,0.6842105388641357,1.7731411457061768,0.8275862336158752,0.3945198655128479,0.8275862336158752
97,2.2517476081848145,0.7631579041481018,1.1086065769195557,0.7631579041481018,1.7756049633026123,0.8275862336158752,0.3993305563926697,0.8275862336158752
98,2.632568120956421,0.6754385828971863,0.9402040839195251,0.6754385828971863,1.7766587734222412,0.7931034564971924,0.4032846689224243,0.7931034564971924
99,2.3486759662628174,0.6754385828971863,0.9677938222885132,0.6754385828971863,1.7744382619857788,0.7931034564971924,0.40350934863090515,0.7931034564971924
100,2.136364221572876,0.7631579041481018,0.7544512748718262,0.7631579041481018,1.7721253633499146,0.8275862336158752,0.4034622311592102,0.8275862336158752
