epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
70,2.437713146209717,0.6929824352264404,0.6958760023117065,0.6929824352264404,1.8329962491989136,0.7241379022598267,0.42367032170295715,0.7241379022598267
71,3.20784068107605,0.6315789222717285,0.9249255657196045,0.6315789222717285,1.831695318222046,0.7241379022598267,0.4280574321746826,0.7241379022598267
72,2.396005153656006,0.6491228342056274,0.8619502782821655,0.6491228342056274,1.829892873764038,0.7241379022598267,0.4304068386554718,0.7241379022598267
73,2.165903091430664,0.7105262875556946,0.7388882637023926,0.7105262875556946,1.8256195783615112,0.7241379022598267,0.42893409729003906,0.7241379022598267
74,3.29520583152771,0.6228070259094238,0.8299042582511902,0.6228070259094238,1.8217109441757202,0.7241379022598267,0.42749425768852234,0.7241379022598267
75,2.452341079711914,0.6929824352264404,0.7386895418167114,0.6929824352264404,1.8165779113769531,0.7241379022598267,0.42073750495910645,0.7241379022598267
76,1.7147384881973267,0.719298243522644,0.7912864089012146,0.719298243522644,1.4700936079025269,0.7241379022598267,0.41791659593582153,0.7241379022598267
77,2.194575309753418,0.7105262875556946,0.7601922154426575,0.7105262875556946,1.4571408033370972,0.7241379022598267,0.41656389832496643,0.7241379022598267
78,2.0592856407165527,0.8070175647735596,0.7514404654502869,0.8070175647735596,1.4367324113845825,0.7241379022598267,0.4149893522262573,0.7241379022598267
79,2.5405077934265137,0.7017543911933899,0.9310154914855957,0.7017543911933899,1.4276741743087769,0.7241379022598267,0.4148743748664856,0.7241379022598267
80,2.0310020446777344,0.7631579041481018,0.7276148796081543,0.7631579041481018,1.4215019941329956,0.7241379022598267,0.4139155149459839,0.7241379022598267
81,2.1420388221740723,0.7543859481811523,0.6624948382377625,0.7543859481811523,1.375577688217163,0.7586206793785095,0.38916394114494324,0.7586206793785095
82,2.152949094772339,0.6578947305679321,0.7734907865524292,0.6578947305679321,1.3603036403656006,0.7586206793785095,0.37616878747940063,0.7586206793785095
83,2.7368650436401367,0.7017543911933899,0.6929256916046143,0.7017543911933899,1.349599003791809,0.7586206793785095,0.3679817318916321,0.7586206793785095
84,2.4848427772521973,0.7456140518188477,0.6833198666572571,0.7456140518188477,1.337390661239624,0.7586206793785095,0.36526358127593994,0.7586206793785095
85,2.243010997772217,0.6842105388641357,0.5479909181594849,0.6842105388641357,1.3296822309494019,0.7586206793785095,0.3621912896633148,0.7586206793785095
86,2.616715431213379,0.6754385828971863,0.7985920310020447,0.6754385828971863,1.3253750801086426,0.7586206793785095,0.3606627881526947,0.7586206793785095
87,1.7903519868850708,0.7456140518188477,0.6000299453735352,0.7456140518188477,1.3245114088058472,0.7241379022598267,0.3633936941623688,0.7241379022598267
88,2.216369152069092,0.6491228342056274,0.7808821797370911,0.6491228342056274,1.3217074871063232,0.7586206793785095,0.3637860417366028,0.7586206793785095
89,2.126412868499756,0.7456140518188477,0.7013580799102783,0.7456140518188477,1.3186267614364624,0.7586206793785095,0.3631633520126343,0.7586206793785095
90,1.8331116437911987,0.7280701994895935,0.6837673783302307,0.7280701994895935,1.3161569833755493,0.7586206793785095,0.3629322052001953,0.7586206793785095
91,2.585355520248413,0.7017543911933899,0.7311572432518005,0.7017543911933899,1.3137928247451782,0.7931034564971924,0.3613557815551758,0.7931034564971924
92,2.88138484954834,0.6666666865348816,0.8404435515403748,0.6666666865348816,1.31086266040802,0.7931034564971924,0.3623587191104889,0.7931034564971924
93,2.442317247390747,0.6842105388641357,0.6540244817733765,0.6842105388641357,1.3082530498504639,0.7241379022598267,0.3657684326171875,0.7241379022598267
94,2.896461009979248,0.7368420958518982,0.6806015372276306,0.7368420958518982,1.307370901107788,0.7586206793785095,0.3694585859775543,0.7586206793785095
95,2.004577398300171,0.780701756477356,0.6072748303413391,0.780701756477356,1.307497501373291,0.7586206793785095,0.3734360933303833,0.7586206793785095
96,2.6062910556793213,0.6929824352264404,0.764897346496582,0.6929824352264404,1.2735521793365479,0.7931034564971924,0.30808961391448975,0.7931034564971924
97,1.5310777425765991,0.7719298005104065,0.504402756690979,0.7719298005104065,0.8500102758407593,0.7931034564971924,0.2786144018173218,0.7931034564971924
98,1.794398307800293,0.719298243522644,0.4938984811306,0.719298243522644,0.8268871307373047,0.7931034564971924,0.264304518699646,0.7931034564971924
99,2.4156248569488525,0.6842105388641357,0.6188211441040039,0.6842105388641357,0.8199847936630249,0.7931034564971924,0.26196613907814026,0.7931034564971924
100,1.8418141603469849,0.7456140518188477,0.5291604399681091,0.7456140518188477,0.8182868361473083,0.7931034564971924,0.2643115818500519,0.7931034564971924
