epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
55,2.761378765106201,0.6228070259094238,0.6795735359191895,0.6228070259094238,1.3577730655670166,0.7586206793785095,0.3566259741783142,0.7586206793785095
56,2.7031571865081787,0.6666666865348816,0.6543379426002502,0.6666666865348816,1.349492073059082,0.7586206793785095,0.32604527473449707,0.7586206793785095
57,2.8774209022521973,0.5877193212509155,0.6494961380958557,0.5877193212509155,1.345443844795227,0.7931034564971924,0.3083134889602661,0.7931034564971924
58,2.5470778942108154,0.6052631735801697,0.6522387862205505,0.6052631735801697,1.3437960147857666,0.7931034564971924,0.29675862193107605,0.7931034564971924
59,2.764174461364746,0.6052631735801697,0.6643155217170715,0.6052631735801697,1.3422547578811646,0.7931034564971924,0.2892569303512573,0.7931034564971924
60,2.3421361446380615,0.6491228342056274,0.590638279914856,0.6491228342056274,1.3412587642669678,0.7931034564971924,0.2851395308971405,0.7931034564971924
61,2.646655797958374,0.7105262875556946,0.639385998249054,0.7105262875556946,1.3402286767959595,0.8275862336158752,0.2831617593765259,0.8275862336158752
62,2.2850117683410645,0.6315789222717285,0.5861353278160095,0.6315789222717285,1.3394477367401123,0.7931034564971924,0.28202125430107117,0.7931034564971924
63,2.705935478210449,0.640350878238678,0.5957041382789612,0.640350878238678,1.3385419845581055,0.7931034564971924,0.2806374132633209,0.7931034564971924
64,2.0070886611938477,0.7017543911933899,0.5564397573471069,0.7017543911933899,1.3369523286819458,0.7931034564971924,0.2955663204193115,0.7931034564971924
65,1.987329363822937,0.6754385828971863,0.5515023469924927,0.6754385828971863,1.3479982614517212,0.7586206793785095,0.31171733140945435,0.7586206793785095
66,2.062130928039551,0.6578947305679321,0.5758261680603027,0.6578947305679321,1.3588743209838867,0.7586206793785095,0.32191264629364014,0.7586206793785095
67,2.136657476425171,0.6140350699424744,0.5747990012168884,0.6140350699424744,1.3637484312057495,0.7931034564971924,0.3239739239215851,0.7931034564971924
68,3.16437029838562,0.640350878238678,0.6856494545936584,0.640350878238678,1.3646306991577148,0.7931034564971924,0.32315054535865784,0.7931034564971924
69,3.3212180137634277,0.5964912176132202,0.6218022108078003,0.5964912176132202,1.3641546964645386,0.7931034564971924,0.3223244845867157,0.7931034564971924
70,2.8201656341552734,0.6754385828971863,0.6015771627426147,0.6754385828971863,1.3624049425125122,0.7931034564971924,0.31970492005348206,0.7931034564971924
71,1.9716652631759644,0.6491228342056274,0.5043351054191589,0.6491228342056274,1.3587661981582642,0.7931034564971924,0.31300199031829834,0.7931034564971924
72,2.1968834400177,0.6842105388641357,0.5482850670814514,0.6842105388641357,1.3541935682296753,0.7586206793785095,0.3044261634349823,0.7586206793785095
73,2.8374812602996826,0.640350878238678,0.7377913594245911,0.640350878238678,1.347944974899292,0.7586206793785095,0.29587146639823914,0.7586206793785095
74,2.825172185897827,0.6578947305679321,0.5492294430732727,0.6578947305679321,1.343471884727478,0.7586206793785095,0.29049575328826904,0.7586206793785095
75,2.2639479637145996,0.6929824352264404,0.5765784978866577,0.6929824352264404,1.3405193090438843,0.7586206793785095,0.2866112291812897,0.7586206793785095
76,2.978567600250244,0.6052631735801697,0.6843510866165161,0.6052631735801697,1.3386136293411255,0.7586206793785095,0.28455841541290283,0.7586206793785095
77,2.558220624923706,0.6228070259094238,0.5762737393379211,0.6228070259094238,1.336328387260437,0.7586206793785095,0.283875435590744,0.7586206793785095
78,3.284156560897827,0.6228070259094238,0.7218596339225769,0.6228070259094238,1.3336697816848755,0.7586206793785095,0.2818097472190857,0.7586206793785095
79,2.323911428451538,0.719298243522644,0.48211154341697693,0.719298243522644,1.33169686794281,0.7586206793785095,0.28175944089889526,0.7586206793785095
80,2.284440040588379,0.640350878238678,0.5499213933944702,0.640350878238678,1.3301317691802979,0.7586206793785095,0.2827504873275757,0.7586206793785095
81,3.1185359954833984,0.6052631735801697,0.6893640756607056,0.6052631735801697,1.328690767288208,0.7586206793785095,0.28325027227401733,0.7586206793785095
82,2.7018721103668213,0.6666666865348816,0.62887042760849,0.6666666865348816,1.327809453010559,0.7586206793785095,0.28437766432762146,0.7586206793785095
83,2.5148699283599854,0.6842105388641357,0.5418215394020081,0.6842105388641357,1.3259022235870361,0.7586206793785095,0.2831587493419647,0.7586206793785095
84,2.799528121948242,0.6929824352264404,0.5714836120605469,0.6929824352264404,1.323880910873413,0.7586206793785095,0.2809407413005829,0.7586206793785095
85,2.8198959827423096,0.6666666865348816,0.6322576403617859,0.6666666865348816,1.3216397762298584,0.7586206793785095,0.27769583463668823,0.7586206793785095
86,2.195610284805298,0.6578947305679321,0.5166776776313782,0.6578947305679321,1.3196117877960205,0.7586206793785095,0.3075147271156311,0.7586206793785095
87,3.011103868484497,0.6491228342056274,0.6190064549446106,0.6491228342056274,1.3196210861206055,0.7586206793785095,0.34438082575798035,0.7586206793785095
88,2.259218215942383,0.7017543911933899,0.6429600119590759,0.7017543911933899,1.319881796836853,0.7586206793785095,0.36797139048576355,0.7586206793785095
89,3.111933946609497,0.5526315569877625,0.688779890537262,0.5526315569877625,1.3203990459442139,0.7586206793785095,0.38251185417175293,0.7586206793785095
90,3.3391404151916504,0.6052631735801697,0.709667444229126,0.6052631735801697,1.3198802471160889,0.7586206793785095,0.3895726799964905,0.7586206793785095
91,1.8864967823028564,0.6842105388641357,0.5566919445991516,0.6842105388641357,1.3187224864959717,0.7586206793785095,0.3913208842277527,0.7586206793785095
92,2.5695276260375977,0.7280701994895935,0.6852661371231079,0.7280701994895935,1.3176854848861694,0.7586206793785095,0.39173394441604614,0.7586206793785095
93,2.3968024253845215,0.6578947305679321,0.529945969581604,0.6578947305679321,1.3173781633377075,0.7586206793785095,0.3929569125175476,0.7586206793785095
94,2.5511653423309326,0.6754385828971863,0.6711664199829102,0.6754385828971863,1.3176233768463135,0.7586206793785095,0.39151230454444885,0.7586206793785095
95,2.6133267879486084,0.6578947305679321,0.6459699869155884,0.6578947305679321,1.316056251525879,0.7586206793785095,0.3866797387599945,0.7586206793785095
96,2.3578450679779053,0.6754385828971863,0.6575675010681152,0.6754385828971863,1.3027602434158325,0.7586206793785095,0.37556466460227966,0.7586206793785095
97,2.39019775390625,0.7105262875556946,0.606510579586029,0.7105262875556946,1.294797420501709,0.7931034564971924,0.36816778779029846,0.7931034564971924
98,1.9155539274215698,0.7456140518188477,0.5019391179084778,0.7456140518188477,1.291962742805481,0.8275862336158752,0.3644164204597473,0.8275862336158752
99,2.3089988231658936,0.6315789222717285,0.5823460817337036,0.6315789222717285,1.291320562362671,0.7931034564971924,0.3624503016471863,0.7931034564971924
100,2.3818068504333496,0.6929824352264404,0.6584743857383728,0.6929824352264404,1.290890097618103,0.7931034564971924,0.3609088957309723,0.7931034564971924
