epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
28,3.002920150756836,0.5964912176132202,0.6085208654403687,0.5964912176132202,1.3974369764328003,0.8275862336158752,0.2431226670742035,0.8275862336158752
29,3.340061664581299,0.5877193212509155,0.6014452576637268,0.5877193212509155,1.3938170671463013,0.8275862336158752,0.24190294742584229,0.8275862336158752
30,3.31927752494812,0.5701754093170166,0.6170511841773987,0.5701754093170166,1.391485333442688,0.8275862336158752,0.23959767818450928,0.8275862336158752
31,3.436190366744995,0.5789473652839661,0.646733820438385,0.5789473652839661,1.3896164894104004,0.8275862336158752,0.2377302348613739,0.8275862336158752
32,2.9088590145111084,0.5789473652839661,0.6124556064605713,0.5789473652839661,1.388552188873291,0.8275862336158752,0.23615238070487976,0.8275862336158752
33,3.1016523838043213,0.6228070259094238,0.5662057399749756,0.6228070259094238,1.3875821828842163,0.8275862336158752,0.23274357616901398,0.8275862336158752
34,2.332921028137207,0.6315789222717285,0.6233454346656799,0.6315789222717285,1.3863486051559448,0.8275862336158752,0.23089545965194702,0.8275862336158752
35,3.0078327655792236,0.5614035129547119,0.620166540145874,0.5614035129547119,1.3859343528747559,0.8275862336158752,0.22813211381435394,0.8275862336158752
36,2.6485815048217773,0.6315789222717285,0.6150872707366943,0.6315789222717285,1.3857325315475464,0.8275862336158752,0.22439005970954895,0.8275862336158752
37,3.6378014087677,0.5614035129547119,0.8098350167274475,0.5614035129547119,1.401340126991272,0.7931034564971924,0.228115513920784,0.7931034564971924
38,2.6313424110412598,0.640350878238678,0.527244508266449,0.640350878238678,1.4256830215454102,0.7931034564971924,0.2408183366060257,0.7931034564971924
39,2.7121591567993164,0.5877193212509155,0.4928763508796692,0.5877193212509155,1.4392153024673462,0.7931034564971924,0.24771171808242798,0.7931034564971924
40,2.714348793029785,0.6315789222717285,0.5478633642196655,0.6315789222717285,1.4382727146148682,0.7931034564971924,0.2442930042743683,0.7931034564971924
41,3.673375368118286,0.5877193212509155,0.6367385387420654,0.5877193212509155,1.447913646697998,0.7241379022598267,0.2511543035507202,0.7241379022598267
42,3.943108558654785,0.6228070259094238,0.6761258840560913,0.6228070259094238,1.4709676504135132,0.6896551847457886,0.2659439742565155,0.6896551847457886
43,3.5708210468292236,0.6491228342056274,0.607666015625,0.6491228342056274,1.4810459613800049,0.6551724076271057,0.2697542905807495,0.6551724076271057
44,2.2324724197387695,0.5877193212509155,0.5831636190414429,0.5877193212509155,1.105716586112976,0.6551724076271057,0.26701077818870544,0.6551724076271057
45,2.8722290992736816,0.6052631735801697,0.5847907662391663,0.6052631735801697,1.0688450336456299,0.6551724076271057,0.2637266218662262,0.6551724076271057
46,2.9868669509887695,0.6315789222717285,0.5816381573677063,0.6315789222717285,1.0458091497421265,0.6551724076271057,0.25807005167007446,0.6551724076271057
47,2.519160032272339,0.6228070259094238,0.6300875544548035,0.6228070259094238,1.0178980827331543,0.6896551847457886,0.2472379505634308,0.6896551847457886
48,3.172341823577881,0.6491228342056274,0.5969850420951843,0.6491228342056274,0.9974149465560913,0.6896551847457886,0.23718059062957764,0.6896551847457886
49,1.9284474849700928,0.719298243522644,0.46721452474594116,0.719298243522644,0.9818561673164368,0.7586206793785095,0.2290755659341812,0.7586206793785095
50,2.8511157035827637,0.6052631735801697,0.6156371235847473,0.6052631735801697,0.9708021879196167,0.7586206793785095,0.22362881898880005,0.7586206793785095
51,3.257599115371704,0.5877193212509155,0.6568875908851624,0.5877193212509155,0.9593605399131775,0.7586206793785095,0.21748362481594086,0.7586206793785095
52,3.1514222621917725,0.6052631735801697,0.5639782547950745,0.6052631735801697,0.9491127729415894,0.7586206793785095,0.2116422802209854,0.7586206793785095
53,3.1534197330474854,0.5964912176132202,0.5958816409111023,0.5964912176132202,0.9420782923698425,0.7931034564971924,0.20750439167022705,0.7931034564971924
54,2.8287460803985596,0.5964912176132202,0.6276650428771973,0.5964912176132202,0.9360889196395874,0.7931034564971924,0.20379474759101868,0.7931034564971924
55,3.730844020843506,0.6228070259094238,0.6124274134635925,0.6228070259094238,0.9321137070655823,0.7931034564971924,0.20202195644378662,0.7931034564971924
56,2.5199410915374756,0.640350878238678,0.4917173981666565,0.640350878238678,0.9279938340187073,0.7931034564971924,0.19995807111263275,0.7931034564971924
57,2.9202640056610107,0.6754385828971863,0.4925989806652069,0.6754385828971863,0.9300235509872437,0.7931034564971924,0.2018526941537857,0.7931034564971924
58,3.3208510875701904,0.5526315569877625,0.6757730841636658,0.5526315569877625,0.931480884552002,0.7586206793785095,0.2036716789007187,0.7586206793785095
59,2.3918821811676025,0.5701754093170166,0.539467453956604,0.5701754093170166,0.9172577261924744,0.7931034564971924,0.1976071298122406,0.7931034564971924
60,3.046628475189209,0.5964912176132202,0.6854549050331116,0.5964912176132202,0.9000980257987976,0.7931034564971924,0.1901858001947403,0.7931034564971924
61,2.0325167179107666,0.6754385828971863,0.5024656057357788,0.6754385828971863,0.891312837600708,0.7931034564971924,0.18722665309906006,0.7931034564971924
62,2.3531463146209717,0.6578947305679321,0.5090118050575256,0.6578947305679321,0.8878791332244873,0.7931034564971924,0.18831539154052734,0.7931034564971924
63,2.6907052993774414,0.6666666865348816,0.515182375907898,0.6666666865348816,0.8855116367340088,0.7931034564971924,0.18902082741260529,0.7931034564971924
64,2.526862144470215,0.6666666865348816,0.5465738773345947,0.6666666865348816,0.8833702802658081,0.7931034564971924,0.18894217908382416,0.7931034564971924
65,2.800199270248413,0.6228070259094238,0.49119478464126587,0.6228070259094238,0.8814989328384399,0.7931034564971924,0.18892093002796173,0.7931034564971924
66,3.0610175132751465,0.640350878238678,0.6033722162246704,0.640350878238678,0.8804119825363159,0.8275862336158752,0.18951883912086487,0.8275862336158752
67,2.9843950271606445,0.6140350699424744,0.5460891723632812,0.6140350699424744,0.8800056576728821,0.8620689511299133,0.19005155563354492,0.8620689511299133
68,2.2643935680389404,0.6842105388641357,0.5104910731315613,0.6842105388641357,0.8789183497428894,0.8620689511299133,0.18932341039180756,0.8620689511299133
69,2.216161012649536,0.7105262875556946,0.5156316161155701,0.7105262875556946,0.8782725930213928,0.8620689511299133,0.18919283151626587,0.8620689511299133
70,2.686328172683716,0.6228070259094238,0.6606205701828003,0.6228070259094238,0.8778012990951538,0.8620689511299133,0.19005075097084045,0.8620689511299133
71,1.9326167106628418,0.7543859481811523,0.40820032358169556,0.7543859481811523,0.8785631060600281,0.8620689511299133,0.19213761389255524,0.8620689511299133
72,1.7825491428375244,0.6929824352264404,0.42554810643196106,0.6929824352264404,0.8800619840621948,0.8620689511299133,0.19459915161132812,0.8620689511299133
73,2.3051466941833496,0.6666666865348816,0.549308717250824,0.6666666865348816,0.8791314959526062,0.8620689511299133,0.19330623745918274,0.8620689511299133
74,1.612117886543274,0.780701756477356,0.43609553575515747,0.780701756477356,0.8783926963806152,0.8620689511299133,0.19220110774040222,0.8620689511299133
75,2.320283889770508,0.7368420958518982,0.5858190655708313,0.7368420958518982,0.8776708841323853,0.8620689511299133,0.19048091769218445,0.8620689511299133
76,1.213209867477417,0.7719298005104065,0.3922562301158905,0.7719298005104065,0.8811250329017639,0.8275862336158752,0.19190357625484467,0.8275862336158752
77,2.371458053588867,0.6491228342056274,0.5306028723716736,0.6491228342056274,0.879520833492279,0.8275862336158752,0.19655844569206238,0.8275862336158752
78,1.9633960723876953,0.719298243522644,0.4338945746421814,0.719298243522644,0.8834697008132935,0.8275862336158752,0.19637320935726166,0.8275862336158752
79,1.5038599967956543,0.7017543911933899,0.5147078633308411,0.7017543911933899,0.8857695460319519,0.8275862336158752,0.1964915692806244,0.8275862336158752
80,2.5467023849487305,0.7280701994895935,0.49711742997169495,0.7280701994895935,0.5429995059967041,0.8275862336158752,0.196964293718338,0.8275862336158752
81,3.1437926292419434,0.6228070259094238,0.6057800054550171,0.6228070259094238,0.5989168286323547,0.8275862336158752,0.1990198940038681,0.8275862336158752
82,1.4731632471084595,0.6666666865348816,0.5238274931907654,0.6666666865348816,0.8972316384315491,0.8275862336158752,0.20219163596630096,0.8275862336158752
83,1.8320000171661377,0.6929824352264404,0.41337156295776367,0.6929824352264404,0.8993709683418274,0.8275862336158752,0.20407825708389282,0.8275862336158752
84,2.440788745880127,0.6842105388641357,0.552282989025116,0.6842105388641357,0.6171721816062927,0.8275862336158752,0.2060180902481079,0.8275862336158752
85,1.5912151336669922,0.7105262875556946,0.4172706604003906,0.7105262875556946,0.9189587235450745,0.8275862336158752,0.21036800742149353,0.8275862336158752
86,2.178679943084717,0.7017543911933899,0.5404463410377502,0.7017543911933899,0.9220764636993408,0.8275862336158752,0.21488556265830994,0.8275862336158752
87,2.75703501701355,0.6842105388641357,0.5102241039276123,0.6842105388641357,0.9191360473632812,0.8275862336158752,0.21482588350772858,0.8275862336158752
88,2.5662825107574463,0.6754385828971863,0.5586724877357483,0.6754385828971863,0.9575626850128174,0.8275862336158752,0.22129370272159576,0.8275862336158752
89,2.2171120643615723,0.6666666865348816,0.5103911757469177,0.6666666865348816,1.3546078205108643,0.8275862336158752,0.23604243993759155,0.8275862336158752
90,1.9073762893676758,0.6754385828971863,0.49489352107048035,0.6754385828971863,1.3668252229690552,0.8275862336158752,0.24675995111465454,0.8275862336158752
91,2.2655813694000244,0.5701754093170166,0.5508775115013123,0.5701754093170166,1.375945806503296,0.8275862336158752,0.25353485345840454,0.8275862336158752
92,1.9283350706100464,0.6666666865348816,0.47538426518440247,0.6666666865348816,1.3785675764083862,0.8275862336158752,0.256107896566391,0.8275862336158752
93,1.2436532974243164,0.7017543911933899,0.5020387768745422,0.7017543911933899,1.3863853216171265,0.8275862336158752,0.2593815326690674,0.8275862336158752
94,1.8428921699523926,0.6929824352264404,0.4533713459968567,0.6929824352264404,1.392505407333374,0.8275862336158752,0.261711061000824,0.8275862336158752
95,2.0469400882720947,0.719298243522644,0.5019241571426392,0.719298243522644,1.3949474096298218,0.8275862336158752,0.26298415660858154,0.8275862336158752
96,2.010052442550659,0.6842105388641357,0.5668588876724243,0.6842105388641357,1.3916029930114746,0.8275862336158752,0.2638457417488098,0.8275862336158752
97,2.1754391193389893,0.719298243522644,0.6770951747894287,0.719298243522644,1.387853980064392,0.8275862336158752,0.26462358236312866,0.8275862336158752
98,2.379910707473755,0.7456140518188477,0.510582685470581,0.7456140518188477,1.3837186098098755,0.8275862336158752,0.26357343792915344,0.8275862336158752
99,1.6716094017028809,0.6666666865348816,0.5276874303817749,0.6666666865348816,1.3768417835235596,0.8275862336158752,0.2597765624523163,0.8275862336158752
100,1.767268419265747,0.6754385828971863,0.43415719270706177,0.6754385828971863,1.3741040229797363,0.8275862336158752,0.2575550973415375,0.8275862336158752
