epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
23,3.4516146183013916,0.6228070259094238,0.9516529440879822,0.6228070259094238,1.4852215051651,0.8275862336158752,0.44109562039375305,0.8275862336158752
24,4.003052711486816,0.5701754093170166,1.0871871709823608,0.5701754093170166,1.4559473991394043,0.8275862336158752,0.4284534454345703,0.8275862336158752
25,4.2791852951049805,0.5438596606254578,0.9944264888763428,0.5438596606254578,1.429560899734497,0.8275862336158752,0.41671010851860046,0.8275862336158752
26,3.720324754714966,0.5789473652839661,0.8000873327255249,0.5789473652839661,1.4106459617614746,0.7931034564971924,0.40840664505958557,0.7931034564971924
27,4.100103378295898,0.5701754093170166,0.9856938123703003,0.5701754093170166,1.3951808214187622,0.7931034564971924,0.40180128812789917,0.7931034564971924
28,4.022225379943848,0.5614035129547119,0.8639085292816162,0.5614035129547119,1.3849166631698608,0.7931034564971924,0.3948614001274109,0.7931034564971924
29,3.1635990142822266,0.6052631735801697,0.895658552646637,0.6052631735801697,1.3771467208862305,0.7931034564971924,0.38762420415878296,0.7931034564971924
30,3.4808359146118164,0.6140350699424744,0.8459369540214539,0.6140350699424744,1.371233344078064,0.7931034564971924,0.37919676303863525,0.7931034564971924
31,3.542691469192505,0.5614035129547119,0.734937310218811,0.5614035129547119,1.3661106824874878,0.7931034564971924,0.372488796710968,0.7931034564971924
32,3.1613264083862305,0.6578947305679321,0.769137978553772,0.6578947305679321,1.361152172088623,0.7586206793785095,0.36364811658859253,0.7586206793785095
33,3.38354229927063,0.5877193212509155,0.8836511969566345,0.5877193212509155,1.3598603010177612,0.7241379022598267,0.35949456691741943,0.7241379022598267
34,3.6098804473876953,0.5614035129547119,0.9158808588981628,0.5614035129547119,1.3614667654037476,0.7241379022598267,0.357597678899765,0.7241379022598267
35,4.377911567687988,0.5438596606254578,0.8933179378509521,0.5438596606254578,1.3662654161453247,0.7586206793785095,0.34743714332580566,0.7586206793785095
36,2.865043878555298,0.6578947305679321,0.6115286946296692,0.6578947305679321,1.371912956237793,0.7586206793785095,0.34326085448265076,0.7586206793785095
37,4.070331573486328,0.6315789222717285,0.6768933534622192,0.6315789222717285,1.3910809755325317,0.6896551847457886,0.35511061549186707,0.6896551847457886
38,2.5702009201049805,0.6666666865348816,0.809104323387146,0.6666666865348816,1.3978254795074463,0.6896551847457886,0.3645377457141876,0.6896551847457886
39,3.4556076526641846,0.5701754093170166,0.9326008558273315,0.5701754093170166,1.3830105066299438,0.6896551847457886,0.3745647668838501,0.6896551847457886
40,3.4768478870391846,0.6315789222717285,0.8870832324028015,0.6315789222717285,1.3758682012557983,0.6896551847457886,0.3732525408267975,0.6896551847457886
41,3.995919942855835,0.5,1.0067731142044067,0.5,1.3692853450775146,0.7241379022598267,0.3666199743747711,0.7241379022598267
42,3.272735595703125,0.5964912176132202,0.8741698861122131,0.5964912176132202,1.3674681186676025,0.7241379022598267,0.3586712181568146,0.7241379022598267
43,2.959357976913452,0.5526315569877625,0.7150324583053589,0.5526315569877625,1.3631079196929932,0.7241379022598267,0.3529585897922516,0.7241379022598267
44,3.256032943725586,0.6491228342056274,0.816170871257782,0.6491228342056274,1.3625115156173706,0.7241379022598267,0.3511183559894562,0.7241379022598267
45,3.5102882385253906,0.5789473652839661,0.7928274273872375,0.5789473652839661,1.364111065864563,0.7241379022598267,0.3428994417190552,0.7241379022598267
46,3.3484046459198,0.6228070259094238,0.8386955857276917,0.6228070259094238,1.3702020645141602,0.7586206793785095,0.3392932713031769,0.7586206793785095
47,3.965972900390625,0.5789473652839661,0.8073703646659851,0.5789473652839661,1.3768657445907593,0.7586206793785095,0.33790355920791626,0.7586206793785095
48,2.924922227859497,0.6140350699424744,0.7370659708976746,0.6140350699424744,1.3810678720474243,0.7586206793785095,0.3370964825153351,0.7586206793785095
49,2.9488861560821533,0.640350878238678,0.6691718101501465,0.640350878238678,1.3845101594924927,0.7586206793785095,0.3315637707710266,0.7586206793785095
50,3.224428653717041,0.6052631735801697,0.725681483745575,0.6052631735801697,1.3855911493301392,0.7586206793785095,0.32787126302719116,0.7586206793785095
51,2.6216537952423096,0.640350878238678,0.7823225855827332,0.640350878238678,1.3905423879623413,0.7586206793785095,0.32574889063835144,0.7586206793785095
52,2.749513864517212,0.6929824352264404,0.6557546257972717,0.6929824352264404,1.4052942991256714,0.7241379022598267,0.3209545314311981,0.7241379022598267
53,2.69084095954895,0.6228070259094238,0.5837365984916687,0.6228070259094238,1.4106415510177612,0.7241379022598267,0.32157057523727417,0.7241379022598267
54,2.960724115371704,0.7017543911933899,0.6621925234794617,0.7017543911933899,1.4059343338012695,0.7586206793785095,0.32179537415504456,0.7586206793785095
55,3.0308797359466553,0.640350878238678,0.7500931024551392,0.640350878238678,1.398746132850647,0.7586206793785095,0.32105642557144165,0.7586206793785095
56,2.8632752895355225,0.6666666865348816,0.6990683674812317,0.6666666865348816,1.3937761783599854,0.7586206793785095,0.32254353165626526,0.7586206793785095
57,3.4415857791900635,0.6315789222717285,0.8704506158828735,0.6315789222717285,1.389809489250183,0.7586206793785095,0.3237237334251404,0.7586206793785095
58,3.6041500568389893,0.5789473652839661,0.8038685321807861,0.5789473652839661,1.3872257471084595,0.7586206793785095,0.3262818455696106,0.7586206793785095
59,2.503859519958496,0.7017543911933899,0.6735038757324219,0.7017543911933899,1.3828308582305908,0.7586206793785095,0.3264058232307434,0.7586206793785095
60,3.1063334941864014,0.6578947305679321,0.6689321994781494,0.6578947305679321,1.3795197010040283,0.7586206793785095,0.32325032353401184,0.7586206793785095
61,2.314070224761963,0.6666666865348816,0.6246147155761719,0.6666666865348816,1.37779700756073,0.7586206793785095,0.32045942544937134,0.7586206793785095
62,2.9492554664611816,0.5964912176132202,0.7150532007217407,0.5964912176132202,1.3785275220870972,0.7586206793785095,0.3182218074798584,0.7586206793785095
63,2.5027711391448975,0.6754385828971863,0.7033365368843079,0.6754385828971863,1.3786571025848389,0.7586206793785095,0.31688541173934937,0.7586206793785095
64,2.8974475860595703,0.6140350699424744,0.7430933713912964,0.6140350699424744,1.3827239274978638,0.7586206793785095,0.3162958323955536,0.7586206793785095
65,2.347465991973877,0.719298243522644,0.6511515378952026,0.719298243522644,1.3879555463790894,0.7586206793785095,0.31941330432891846,0.7586206793785095
66,2.8252930641174316,0.6315789222717285,0.7780978679656982,0.6315789222717285,1.3840043544769287,0.7586206793785095,0.326420396566391,0.7586206793785095
67,2.755641460418701,0.6052631735801697,0.6843065619468689,0.6052631735801697,1.3800115585327148,0.7586206793785095,0.3343101441860199,0.7586206793785095
68,2.624483585357666,0.6140350699424744,0.7030532360076904,0.6140350699424744,1.3848129510879517,0.7586206793785095,0.34017372131347656,0.7586206793785095
69,2.7571403980255127,0.6315789222717285,0.873656690120697,0.6315789222717285,1.391693353652954,0.7586206793785095,0.3434976637363434,0.7586206793785095
70,1.4536981582641602,0.7368420958518982,0.49191775918006897,0.7368420958518982,1.375980019569397,0.7931034564971924,0.3383432626724243,0.7931034564971924
71,1.9352164268493652,0.7456140518188477,0.6096354126930237,0.7456140518188477,1.3640320301055908,0.7931034564971924,0.33524781465530396,0.7931034564971924
72,2.3374505043029785,0.6491228342056274,0.7271883487701416,0.6491228342056274,1.342389702796936,0.8275862336158752,0.32729557156562805,0.8275862336158752
73,2.0287320613861084,0.6666666865348816,0.5911754369735718,0.6666666865348816,1.3267638683319092,0.8275862336158752,0.32296279072761536,0.8275862336158752
74,2.572915554046631,0.6842105388641357,0.6815980672836304,0.6842105388641357,1.3668599128723145,0.7931034564971924,0.33588939905166626,0.7931034564971924
75,2.361985683441162,0.7017543911933899,0.6447630524635315,0.7017543911933899,1.4703099727630615,0.7931034564971924,0.35223716497421265,0.7931034564971924
76,1.9621800184249878,0.6666666865348816,0.4882863759994507,0.6666666865348816,1.820361614227295,0.7586206793785095,0.3629222512245178,0.7586206793785095
77,2.568749189376831,0.7017543911933899,0.6626097559928894,0.7017543911933899,1.834200382232666,0.7586206793785095,0.3688182234764099,0.7586206793785095
78,2.536834716796875,0.6754385828971863,0.6642478704452515,0.6754385828971863,1.8287888765335083,0.7931034564971924,0.36087772250175476,0.7931034564971924
79,2.720043420791626,0.6578947305679321,0.6753063797950745,0.6578947305679321,1.8226178884506226,0.7931034564971924,0.35375696420669556,0.7931034564971924
80,2.1267430782318115,0.6754385828971863,0.6073254346847534,0.6754385828971863,1.8221964836120605,0.7931034564971924,0.3477157950401306,0.7931034564971924
81,2.843592405319214,0.7017543911933899,0.61024409532547,0.7017543911933899,1.8243447542190552,0.7931034564971924,0.3443145155906677,0.7931034564971924
82,2.5672943592071533,0.640350878238678,0.7468072772026062,0.640350878238678,1.8275771141052246,0.7931034564971924,0.34319114685058594,0.7931034564971924
83,2.8715031147003174,0.6754385828971863,0.7341638803482056,0.6754385828971863,1.8287955522537231,0.7931034564971924,0.34170064330101013,0.7931034564971924
84,2.678738832473755,0.6666666865348816,0.7439244389533997,0.6666666865348816,1.8372869491577148,0.7931034564971924,0.3394120931625366,0.7931034564971924
85,2.4555912017822266,0.7105262875556946,0.5452110767364502,0.7105262875556946,1.8367542028427124,0.7931034564971924,0.3365720510482788,0.7931034564971924
86,2.704890727996826,0.6315789222717285,0.6040084362030029,0.6315789222717285,1.8465059995651245,0.7931034564971924,0.3386140763759613,0.7931034564971924
87,2.3343546390533447,0.7368420958518982,0.5794840455055237,0.7368420958518982,1.8607680797576904,0.7931034564971924,0.3421980142593384,0.7931034564971924
88,1.6703218221664429,0.7631579041481018,0.5049055814743042,0.7631579041481018,1.8591687679290771,0.7931034564971924,0.34214985370635986,0.7931034564971924
89,2.531648874282837,0.6842105388641357,0.7081259489059448,0.6842105388641357,1.8533352613449097,0.7931034564971924,0.340729296207428,0.7931034564971924
90,2.1822474002838135,0.7280701994895935,0.6076260805130005,0.7280701994895935,1.845947027206421,0.7931034564971924,0.33934521675109863,0.7931034564971924
91,1.723179817199707,0.7280701994895935,0.5619359016418457,0.7280701994895935,1.8390334844589233,0.7931034564971924,0.3378835618495941,0.7931034564971924
92,2.435244560241699,0.6666666865348816,0.6327524185180664,0.6666666865348816,1.8321120738983154,0.7931034564971924,0.3350175619125366,0.7931034564971924
93,1.0561347007751465,0.7631579041481018,0.47125130891799927,0.7631579041481018,1.8285019397735596,0.7931034564971924,0.3326566517353058,0.7931034564971924
94,1.2795790433883667,0.7456140518188477,0.5143556594848633,0.7456140518188477,1.824531078338623,0.7931034564971924,0.3301267623901367,0.7931034564971924
95,2.082099676132202,0.7105262875556946,0.5227434039115906,0.7105262875556946,1.8245251178741455,0.7931034564971924,0.32997947931289673,0.7931034564971924
96,1.9942941665649414,0.6929824352264404,0.6288406252861023,0.6929824352264404,1.8209117650985718,0.7931034564971924,0.3291008770465851,0.7931034564971924
97,2.2605838775634766,0.6491228342056274,0.5529412627220154,0.6491228342056274,1.821426272392273,0.7931034564971924,0.3289198577404022,0.7931034564971924
98,2.579416036605835,0.6929824352264404,0.6588650941848755,0.6929824352264404,1.8211779594421387,0.7931034564971924,0.3292742073535919,0.7931034564971924
99,1.9233081340789795,0.7280701994895935,0.4814714193344116,0.7280701994895935,1.8169952630996704,0.7931034564971924,0.32820603251457214,0.7931034564971924
100,2.203423261642456,0.6842105388641357,0.5205804109573364,0.6842105388641357,1.8139221668243408,0.7931034564971924,0.3282727301120758,0.7931034564971924
